📺央视频道,#genre#
CCTV-2,http://openwrt.guidang.net:1688/rtp/225.1.8.2:8084
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-3,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv3
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=2
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://112.92.129.96:9898/hls/20/index.m3u8
CCTV-3,http://openwrt.guidang.net:1688/rtp/225.1.8.88:8000
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1770645600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a80af41f2e1250afc317f8c9ec821977&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.204:5140
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1770620400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-031892312a5968c35204664795de624d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1770609600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6fe300d7886babc9c3742a21a12764fc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1770638400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4c0fe8c1215c742b29ac033bcca3370a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.188:5140
CCTV-4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=11
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=5
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=4
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=3
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=2
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV-5+,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E6%B4%B2%E7%BE%BD%E6%AF%9B%E7%90%83%E5%9B%A2%E4%BD%93%E9%94%A6%E6%A0%87%E8%B5%9B%20%E5%A5%B3%E5%AD%90%E5%9B%A2%E4%BD%93%E5%86%B3%E8%B5%9B%20%E4%B8%AD%E5%9B%BDVS%E9%9F%A9%E5%9B%BD%20CCTV5%2B%2009%3A30&line=1
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
CCTV-5+,http://rihou.cc:555/tv/[JR]CCTV-5p
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://openwrt.guidang.net:1688/rtp/225.1.8.20:8004
CCTV-5+,http://112.92.129.96:9898/hls/23/index.m3u8
CCTV-5+,http://116.76.254.170:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146
CCTV-6,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv6
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=2
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=6
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=3
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-7,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://rihou.cc:555/tv/[JR]CCTV-07
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://112.92.129.96:9898/hls/25/index.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV-7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=2
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-9,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv9hd
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9%E7%BA%AA%E5%BD%95
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=2
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV-9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://101.66.198.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://182.207.218.24:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.92.129.96:9898/hls/27/index.m3u8
CCTV-10,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv10hd
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10%E7%A7%91%E6%95%99
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=4
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv10
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://182.207.218.24:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://183.239.108.37:1698/hls/27/index.m3u8
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-11,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11%E6%88%8F%E6%9B%B2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.92.129.96:9898/hls/29/index.m3u8
CCTV-11,http://182.207.218.24:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=4
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://182.207.218.24:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.92.129.96:9898/hls/30/index.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://ylt.7766.org:333/hls/12/index.m3u8
CCTV-12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-12,http://183.239.108.37:1698/hls/29/index.m3u8
CCTV-12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv13
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13%E6%96%B0%E9%97%BB
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=11
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,http://101.66.198.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://182.207.218.24:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://mingjd.cn:7077/rtp/239.3.1.124:8128
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14%E5%B0%91%E5%84%BF
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://182.207.218.24:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://112.92.129.96:9898/hls/32/index.m3u8
CCTV-14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV-14,http://121.57.88.206:898/hls/14/index.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV-15,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv15
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15%E9%9F%B3%E4%B9%90
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=2
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-15,http://182.207.218.24:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://ylt.7766.org:333/hls/15/index.m3u8
CCTV-15,http://112.92.129.96:9898/hls/33/index.m3u8
CCTV-15,http://183.239.108.37:1698/hls/32/index.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-16,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1769487751&token=4c66a843a2c22a595ba61576d97d5e2f34b860bf41539df6ae94c7837c1eeb5c
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1769478379&token=e2255c55a4fe813b464b5a6989f387719f34fae4fa3c21de7788ebbea1c974a1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1769522646&token=421aed986e5a837417e9533189649c1409d3069ab8ea4eb724b465937f9414f0
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1771970607&token=679e023264ab2d816de9c80636fee34d76e6ff6fae9a932bd246c14e38b350e7
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1771971633&token=2f408ea7a7935e0b5c7e65a7bbef3a6c9bb8f633dd046af3a09dc0a45ec7fa6c
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1771941837&token=c0a4fc911e9ea600a427b6f0bbd8f990665e003a9cb0c143af430458e3a8e50d
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gL7FWg&tk=IaRTZBNZkJti
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
