📺央视频道,#genre#
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-3,http://103.114.90.82:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://ypbj.dfys.live:6841/udp/225.1.1.158:5002
CCTV-3,http://ymz.stkeyu.top:8303/udp/239.77.0.169:5146
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146
CCTV-3,http://156.238.248.80/2099.php?id=371
CCTV-3,http://103.121.188.31:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://lihetl.com:9527/udp/232.0.0.198:9214
CCTV-3,http://156.238.248.80/2099.php?id=805
CCTV-3,http://43.251.226.89:8080/play/329.m3u8
CCTV-3,http://lihetl.com:9527/rtp/232.0.0.198:9214
CCTV-3,http://openwrt.guidang.net:1688/rtp/225.1.8.88:8000
CCTV-3,http://156.238.248.80/2099.php?id=891
CCTV-3,http://43.251.226.89:8080/play/849.m3u8
CCTV-3,http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002
CCTV-4,http://180.109.94.130:4022/udp/239.49.0.82:8000
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767477600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6012e3086015864c40b6430019cac88c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767445200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b07293acf9ce54a5ddc24698fd9ece18&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767448800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d19dd634df10ea7e83f25b49ced6bc33&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://43.251.226.89:8080/play/56.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767441600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-08ae37da52f33cbe37a06357b4cdf1e3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV-4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://ymz.stkeyu.top:8303/udp/239.77.1.163:5146
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://ypbj.dfys.live:6841/udp/225.1.1.150:5002
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146
CCTV-4,http://lihetl.com:9527/rtp/232.0.0.145:9110
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://openwrt.guidang.net:1688/rtp/225.1.8.4:8092
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767477600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5ead309c27296837af8eba87cf79ed61&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767448800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4a6280424e34d5f5264fb6d595e360cd&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767441600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8c1d0e6ae64a7809536b111ea752740d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://lihetl.com:9527/rtp/232.0.0.210:9238
CCTV-5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV-5,http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://ypbj.dfys.live:6841/udp/225.1.1.160:5002
CCTV-5,http://221.13.235.229:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://ypbj.dfys.live:6841/udp/225.1.1.106:5002
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://103.114.90.82:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146
CCTV-5,http://103.121.188.31:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://lihetl.com:9527/udp/232.0.0.196:9210
CCTV-5,http://156.238.248.80/2099.php?id=373
CCTV-5,http://lihetl.com:9527/rtp/232.0.0.196:9210
CCTV-5,http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002
CCTV-5,http://zjc.ybitsm.com:5050/udp/239.94.0.5:5140
CCTV-5,http://43.251.226.89:8080/play/851.m3u8
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://ypbj.dfys.live:6841/udp/225.1.1.121:5002
CCTV-5+,http://ymz.stkeyu.top:8303/udp/239.77.0.87:5146
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146
CCTV-5+,http://156.238.248.80/2099.php?id=894
CCTV-5+,http://openwrt.guidang.net:1688/rtp/225.1.8.20:8004
CCTV-5+,http://156.238.248.80/2099.php?id=374
CCTV-5+,http://lihetl.com:9527/rtp/232.0.0.93:8750
CCTV-5+,http://lihetl.com:9527/udp/232.0.0.93:8750
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://43.251.226.89:8080/play/852.m3u8
CCTV-5+,http://zjc.ybitsm.com:5050/udp/239.94.0.19:5140
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://221.13.234.29:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV-6,http://ypbj.dfys.live:6841/udp/225.1.1.195:5002
CCTV-6,http://pr.19760929.xyz:9688/rtp/239.77.0.171:5146
CCTV-6,http://103.114.90.82:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://43.251.226.89:8080/play/333.m3u8
CCTV-6,http://103.121.188.31:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://156.238.248.80/2099.php?id=808
CCTV-6,http://ymz.stkeyu.top:8303/udp/239.77.0.171:5146
CCTV-6,http://43.251.226.89:8080/play/853.m3u8
CCTV-6,http://156.238.248.80/2099.php?id=375
CCTV-6,http://openwrt.guidang.net:1688/rtp/225.1.8.84:8000
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://156.238.248.80/2099.php?id=895
CCTV-6,http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002
CCTV-6,http://lihetl.com:9527/rtp/232.0.0.194:9206
CCTV-6,http://lihetl.com:9527/udp/232.0.0.194:9206
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV-7,http://221.13.235.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ymz.stkeyu.top:8303/udp/239.77.1.159:5146
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://ypbj.dfys.live:6841/udp/225.1.1.138:5002
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://156.238.248.80/2099.php?id=376
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://43.251.226.89:8080/play/57.m3u8
CCTV-7,http://aik.ddnsfile.top:65235/rtp/239.21.1.152:5002
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://lihetl.com:9527/rtp/232.0.0.133:9146
CCTV-7,http://156.238.248.80/2099.php?id=896
CCTV-7,http://156.238.248.80/2099.php?id=809
CCTV-7,http://lihetl.com:9527/udp/232.0.0.133:9146
CCTV-7,http://zjc.ybitsm.com:5050/udp/239.94.0.7:5140
CCTV-7,http://43.251.226.89:8080/play/854.m3u8
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://openwrt.guidang.net:1688/rtp/225.1.8.85:8000
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.0.172:5146
CCTV-8,http://103.114.90.82:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://156.238.248.80/2099.php?id=810
CCTV-8,http://156.238.248.80/2099.php?id=897
CCTV-8,http://156.238.248.80/2099.php?id=1026
CCTV-8,http://aik.ddnsfile.top:65235/rtp/239.21.2.48:5002
CCTV-8,http://lihetl.com:9527/udp/232.0.0.28:8710
CCTV-8,http://lihetl.com:9527/rtp/232.0.0.28:8710
CCTV-8,http://43.251.226.89:8080/play/855.m3u8
CCTV-8,http://156.238.248.80/2099.php?id=377
CCTV-8,http://ymz.stkeyu.top:8303/udp/239.77.0.172:5146
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV-9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://ypbj.dfys.live:6841/udp/225.1.1.119:5002
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146
CCTV-9,http://43.251.226.89:8080/play/58.m3u8
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://43.251.226.89:8080/play/336.m3u8
CCTV-9,http://156.238.248.80/2099.php?id=898
CCTV-9,http://156.238.248.80/2099.php?id=1027
CCTV-9,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=95390d3aab6de55f5b0f9b5cfac58a2b
CCTV-9,https://v4-7b232e9a7ece13f936b4e19cb1594132.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5ce653679128614e5f2a5f9fe7008c67
CCTV-9,http://156.238.248.80/2099.php?id=811
CCTV-9,http://156.238.248.80/2099.php?id=378
CCTV-9,http://aik.ddnsfile.top:65235/rtp/239.21.1.153:5002
CCTV-9,http://zjc.ybitsm.com:5050/udp/239.94.0.9:5140
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV-10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://ypbj.dfys.live:6841/udp/225.1.1.140:5002
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.0.134:5146
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://43.251.226.89:8080/play/59.m3u8
CCTV-10,http://43.251.226.89:8080/play/857.m3u8
CCTV-10,http://156.238.248.80/2099.php?id=899
CCTV-10,http://openwrt.guidang.net:1688/rtp/225.1.8.10:8116
CCTV-10,http://156.238.248.80/2099.php?id=812
CCTV-10,http://156.238.248.80/2099.php?id=1028
CCTV-10,http://156.238.248.80/2099.php?id=379
CCTV-10,http://lihetl.com:9527/rtp/232.0.0.135:9150
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://lihetl.com:9527/udp/232.0.0.135:9150
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://ymz.stkeyu.top:8303/udp/239.77.1.108:5146
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://156.238.248.80/2099.php?id=813
CCTV-11,http://lihetl.com:9527/udp/232.0.0.168:9340
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-11,http://43.251.226.89:8080/play/338.m3u8
CCTV-11,http://156.238.248.80/2099.php?id=380
CCTV-11,http://156.238.248.80/2099.php?id=1029
CCTV-11,http://43.251.226.89:8080/play/858.m3u8
CCTV-11,http://lihetl.com:9527/rtp/232.0.0.168:9340
CCTV-11,http://zjc.ybitsm.com:5050/udp/239.94.0.11:5140
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV-12,http://221.13.234.29:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://ypbj.dfys.live:6841/udp/225.1.1.142:5002
CCTV-12,http://pr.19760929.xyz:9688/rtp/239.77.1.109:5146
CCTV-12,http://156.238.248.80/2099.php?id=1030
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://43.251.226.89:8080/play/60.m3u8
CCTV-12,http://openwrt.guidang.net:1688/rtp/225.1.8.12:8124
CCTV-12,http://lihetl.com:9527/rtp/232.0.0.136:9152
CCTV-12,http://aik.ddnsfile.top:65235/rtp/239.21.1.156:5002
CCTV-12,http://156.238.248.80/2099.php?id=381
CCTV-12,http://156.238.248.80/2099.php?id=814
CCTV-12,http://lihetl.com:9527/udp/232.0.0.136:9152
CCTV-12,http://43.251.226.89:8080/play/859.m3u8
CCTV-12,http://zjc.ybitsm.com:5050/udp/239.94.0.12:5140
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ypbj.dfys.live:6841/udp/225.1.2.193:5002
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://43.251.226.89:8080/play/61.m3u8
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://156.238.248.80/2099.php?id=815
CCTV-13,http://156.238.248.80/2099.php?id=382
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-13,http://43.251.226.89:8080/play/1.m3u8
CCTV-13,http://mingjd.cn:7077/rtp/239.3.1.124:8128
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://openwrt.guidang.net:1688/rtp/225.1.1.10:8128
CCTV-13,http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002
CCTV-13,http://43.251.226.89:8080/play/860.m3u8
CCTV-13,http://lihetl.com:9527/udp/232.0.0.146:9112
CCTV-13,http://lihetl.com:9527/rtp/232.0.0.146:9112
CCTV-13,http://156.238.248.80/2099.php?id=1031
CCTV-13,http://zjc.ybitsm.com:5050/udp/239.94.0.13:5140
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://ymz.stkeyu.top:8303/udp/239.77.1.161:5146
CCTV-14,http://ypbj.dfys.live:6841/udp/225.1.1.144:5002
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://openwrt.guidang.net:1688/rtp/225.1.8.14:8132
CCTV-14,http://156.238.248.80/2099.php?id=383
CCTV-14,http://156.238.248.80/2099.php?id=816
CCTV-14,http://lihetl.com:9527/udp/232.0.0.137:9154
CCTV-14,http://lihetl.com:9527/rtp/232.0.0.137:9154
CCTV-14,http://43.251.226.89:8080/play/861.m3u8
CCTV-14,http://aik.ddnsfile.top:65235/rtp/239.21.1.157:5002
CCTV-14,http://zjc.ybitsm.com:5050/udp/239.94.0.14:5140
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-15,http://221.13.234.29:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://ymz.stkeyu.top:8303/udp/239.77.1.120:5146
CCTV-15,http://ypbj.dfys.live:6841/udp/225.1.2.194:5002
CCTV-15,http://156.238.248.80/2099.php?id=817
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://156.238.248.80/2099.php?id=384
CCTV-15,http://156.238.248.80/2099.php?id=956
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV-15,http://lihetl.com:9527/rtp/232.0.0.169:9342
CCTV-15,http://lihetl.com:9527/udp/232.0.0.169:9342
CCTV-15,http://zjc.ybitsm.com:5050/udp/239.94.0.15:5140
CCTV-15,http://43.251.226.89:8080/play/862.m3u8
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://43.251.226.89:8080/play/343.m3u8
CCTV-16,http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://156.238.248.80/2099.php?id=385
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://lihetl.com:9527/rtp/232.0.0.36:8694
CCTV-16,http://openwrt.guidang.net:1688/rtp/225.1.8.189:8002
CCTV-16,http://lihetl.com:9527/udp/232.0.0.36:8694
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
