📺央视频道,#genre#
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yZfr9W&tk=IaRTZBNZkJti
CCTV-2,http://112.92.129.96:9898/hls/19/index.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://182.207.218.164:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4
CCTV-3,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv3
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://202.168.168.50:5000/tsfile/live/1002_1.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://202.168.168.50:5000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4
CCTV-3,http://112.92.129.96:9898/hls/20/index.m3u8
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://182.207.218.164:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://openwrt.guidang.net:1688/rtp/225.1.8.88:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1771473600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-63c1cd382ca640100cc3e09ce1c052bb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1771462800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f3d1b2d7194c8ac38d9930f36e0f26ea&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4,http://218.206.193.218:8888/hls/77/index.m3u8
CCTV-4,http://221.13.235.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV-4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg
CCTV-4,http://202.168.168.50:5000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://112.92.129.96:9898/hls/21/index.m3u8
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://openwrt.guidang.net:1688/rtp/225.1.8.4:8092
CCTV-4,http://202.168.168.50:5000/tsfile/live/1003_1.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://218.206.193.218:8888/hls/81/index.m3u8
CCTV-5,http://221.13.235.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NHIG5V&tk=IaRTZBNZkJti
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV-5,http://112.92.129.96:9898/hls/22/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://182.207.218.164:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://14.118.74.55:10001/rtp/239.77.0.177:5146
CCTV-5+,http://rihou.cc:555/tv/[JR]CCTV-5p
CCTV-5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV-5+,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+,http://112.92.129.96:9898/hls/23/index.m3u8
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://182.207.218.164:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-5+,http://171.117.224.202:9003/hls/6/index.m3u8
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV-5+,http://183.184.48.2:9003/hls/6/index.m3u8
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://202.168.168.50:5000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-6,http://202.168.168.50:5000/tsfile/live/1005_1.m3u8
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3TybfE&tk=IaRTZBNZkJti
CCTV-6,http://112.92.129.96:9898/hls/24/index.m3u8
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://182.207.218.164:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4
CCTV-6,http://ylt.7766.org:333/hls/6/index.m3u8
CCTV-6,http://171.116.202.22:9003/hls/7/index.m3u8
CCTV-6,http://123.190.202.14:9002/rtp/232.0.0.172:1234
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://218.206.193.218:8888/hls/111/index.m3u8
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MSCrAY&tk=IaRTZBNZkJti
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://202.168.168.50:5000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://202.168.168.50:5000/tsfile/live/1006_1.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://182.207.218.164:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://171.116.202.22:9003/hls/8/index.m3u8
CCTV-7,http://112.92.129.96:9898/hls/25/index.m3u8
CCTV-7,http://101.66.198.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV-8,http://221.13.235.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MiCJ7a&tk=IaRTZBNZkJti
CCTV-8,http://112.92.129.96:9898/hls/26/index.m3u8
CCTV-8,http://202.168.168.50:5000/tsfile/live/1007_1.m3u8
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://182.207.218.164:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://221.14.142.118:8000/hls/8/index.m3u8
CCTV-8,http://ylt.7766.org:333/hls/8/index.m3u8
CCTV-8,http://202.168.168.50:5000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV-9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://202.168.168.50:5000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.168.168.50:5000/tsfile/live/1009_1.m3u8
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HBVOzj&tk=IaRTZBNZkJti
CCTV-9,http://221.13.235.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://182.207.218.164:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-9,http://112.92.129.96:9898/hls/27/index.m3u8
CCTV-9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEwL2xpdmUubTN1OA==
CCTV-10,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV-10,http://221.13.235.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://202.168.168.50:5000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://202.168.168.50:5000/tsfile/live/1010_1.m3u8
CCTV-10,http://112.92.129.96:9898/hls/28/index.m3u8
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kLyqQL&tk=IaRTZBNZkJti
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://rihou.cc:555/tv/[JR]CCTV-11
CCTV-11,http://221.13.235.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://202.168.168.50:5000/tsfile/live/1011_1.m3u8
CCTV-11,http://202.168.168.50:5000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://112.92.129.96:9898/hls/29/index.m3u8
CCTV-11,http://120.238.94.82:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146
CCTV-11,http://171.117.224.202:9003/hls/12/index.m3u8
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=40gpUc&tk=IaRTZBNZkJti
CCTV-12,http://202.168.168.50:5000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://202.168.168.50:5000/tsfile/live/1012_1.m3u8
CCTV-12,http://221.13.235.123:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.92.129.96:9898/hls/30/index.m3u8
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://182.207.218.164:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-12,http://openwrt.guidang.net:1688/rtp/225.1.8.12:8124
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://ylt.7766.org:333/hls/12/index.m3u8
CCTV-12,http://171.116.202.22:9003/hls/13/index.m3u8
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://221.13.235.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.168.168.50:5000/tsfile/live/1013_1.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://202.168.168.50:5000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.92.129.96:9898/hls/31/index.m3u8
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-13,http://182.207.218.164:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eWGCU3&tk=IaRTZBNZkJti
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://mingjd.cn:7077/rtp/239.3.1.124:8128
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://221.13.235.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.168.168.50:5000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.168.168.50:5000/tsfile/live/1014_1.m3u8
CCTV-14,http://112.92.129.96:9898/hls/32/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rSteyT&tk=IaRTZBNZkJti
CCTV-14,http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146
CCTV-14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://123.190.202.14:9002/rtp/232.0.0.140:1234
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
