🕘️更新时间,#genre#
CCTV-8,rtsp://10.16.9.18/PLTV/88888888/224/3221225722/10000100000000060000000000097901_0.smil
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225867/10000100000000060000000000219049_0.smil
CCTV-9,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15050917541424212319.rsc/70042_Uni.sdp
CCTV-9,rtsp://118.212.169.134/PLTV/88888888/224/3221227305/10000100000000060000000001945877_0.smil
CCTV-9,rtsp://118.212.169.134/PLTV/88888888/224/3221226984/10000100000000060000000000568689_0.smil
CCTV-9,rtsp://115.233.41.137/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-9,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV-9,rtsp://10.16.9.18/PLTV/88888888/224/3221225723/10000100000000060000000000097902_0.smil
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-10,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226045/10000100000000060000000000291610_0.smil
CCTV-10,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/69941_Uni.sdp
CCTV-10,rtsp://118.212.169.134/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV-10,rtsp://118.212.169.134/PLTV/88888888/224/3221226986/10000100000000060000000000568543_0.smil
CCTV-10,rtsp://115.233.41.137/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-10,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
CCTV-10,rtsp://10.16.9.18/PLTV/88888888/224/3221225724/10000100000000060000000000097903_0.smil
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-11,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225801/10000100000000060000000000215662_0.smil
CCTV-11,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400354496191158.rsc/70045_Uni.sdp
CCTV-11,rtsp://118.212.169.134/PLTV/88888888/224/3221227307/10000100000000060000000001945885_0.smil
CCTV-11,rtsp://118.212.169.134/PLTV/88888888/224/3221226941/10000100000000060000000000525012_0.smil
CCTV-11,rtsp://115.233.41.137/PLTV/88888913/224/3221227777/10000100000000060000000000304164_0.smil
CCTV-11,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-12,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226046/10000100000000060000000000291609_0.smil
CCTV-12,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15111015571407754299.rsc/70056_Uni.sdp
CCTV-12,rtsp://118.212.169.134/PLTV/88888888/224/3221227234/10000100000000060000000000680049_0.smil
CCTV-12,rtsp://118.212.169.134/PLTV/88888888/224/3221226983/10000100000000060000000000568690_0.smil
CCTV-12,rtsp://115.233.41.137/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-12,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361
CCTV-12,rtsp://10.16.9.18/PLTV/88888888/224/3221225725/10000100000000060000000000097904_0.smil
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-13,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225803/10000100000000060000000000215665_0.smil
CCTV-13,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/69923_Uni.sdp
CCTV-13,rtsp://118.212.169.134/PLTV/88888888/224/3221227314/10000100000000060000000001945886_0.smil
CCTV-13,rtsp://118.212.169.134/PLTV/88888888/224/3221226982/10000100000000060000000000568691_0.smil
CCTV-13,rtsp://115.233.41.137/PLTV/88888913/224/3221229154/52628615.smil
CCTV-13,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514
CCTV-13,rtsp://10.16.9.18/PLTV/88888888/224/3221225774/10000100000000060000000000305985_0.smil
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226047/10000100000000060000000000291608_0.smil
CCTV-14,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111016003483433803.rsc/69975_Uni.sdp
CCTV-14,rtsp://118.212.169.134/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV-14,rtsp://118.212.169.134/PLTV/88888888/224/3221226981/10000100000000060000000000568692_0.smil
CCTV-14,rtsp://115.233.41.137/PLTV/88888913/224/3221228088/10000100000000060000000002633381_0.smil
CCTV-14,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362
CCTV-14,rtsp://10.16.9.18/PLTV/88888888/224/3221225726/10000100000000060000000000097905_0.smil
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-15,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225805/10000100000000060000000000215669_0.smil
CCTV-15,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11122400365842237336.rsc/70037_Uni.sdp
CCTV-15,rtsp://118.212.169.134/PLTV/88888888/224/3221227316/10000100000000060000000001945887_0.smil
CCTV-15,rtsp://118.212.169.134/PLTV/88888888/224/3221226980/10000100000000060000000000568693_0.smil
CCTV-15,rtsp://115.233.41.137/PLTV/88888913/224/3221227993/10000100000000060000000000794054_0.smil
CCTV-15,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV-16,rtsp://118.212.169.134/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV-16,rtsp://115.233.41.137/PLTV/88888913/224/3221229307/70526246.smil
CCTV-16,rtsp://115.233.41.137/PLTV/88888913/224/3221229331/74036079.smil
CCTV-16,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-17,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp
CCTV-17,rtsp://118.212.169.134/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
CCTV-17,rtsp://118.212.169.134/PLTV/88888888/224/3221226978/10000100000000060000000000568695_0.smil
CCTV-17,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580
CCTV-17,rtsp://10.16.9.18/PLTV/88888888/224/3221225803/10000100000000060000000000458239_0.smil
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17120418204481298161.rsc/74278_Uni.sdp
CETV-1,rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
CETV-1,rtsp://118.212.169.134/PLTV/88888888/224/3221226979/10000100000000060000000000568694_0.smil
CETV-1,rtsp://115.233.41.137/PLTV/88888913/224/3221227968/10000100000000060000000000789246_0.smil
CETV-1,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342
CETV-1,rtsp://10.16.9.18/PLTV/88888888/224/3221225782/10000100000000060000000000305998_0.smil
CETV-2,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch17120417211408620162.rsc/74298_Uni.sdp
CETV-2,rtsp://118.212.169.134/PLTV/88888888/224/3221227289/10000100000000060000000001945784_0.smil
CETV-2,rtsp://111.48.34.138:1554/170000004112/00005000000000000000000000000251
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17120418055568047747.rsc/74289_Uni.sdp
CETV-4,rtsp://118.212.169.134/PLTV/88888888/224/3221226985/10000100000000060000000000568688_0.smil
CETV-4,rtsp://115.233.41.137/PLTV/88888913/224/3221229128/10000100000000060000000005781889_0.smil
CETV-4,rtsp://111.48.34.138:1554/170000004112/00005000000000000000000000000252

💰央视付费频道,#genre#
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
文化精品,rtsp://118.212.169.134/PLTV/88888888/224/3221227220/10000100000000060000000000680139_0.smil
央视台球,rtsp://118.212.169.134/PLTV/88888888/224/3221227221/10000100000000060000000000680137_0.smil
央视台球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000348
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,rtsp://118.212.169.134/PLTV/88888888/224/3221227226/10000100000000060000000000680078_0.smil
风云音乐,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,rtsp://118.212.169.134/PLTV/88888888/224/3221227225/10000100000000060000000000680077_0.smil
第一剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000305
风云剧场,rtsp://118.212.169.134/PLTV/88888888/224/3221227223/10000100000000060000000000680087_0.smil
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
怀旧剧场,rtsp://118.212.169.134/PLTV/88888888/224/3221227224/10000100000000060000000000680135_0.smil
怀旧剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000318
女性时尚,rtsp://118.212.169.134/PLTV/88888888/224/3221227219/10000100000000060000000000680138_0.smil
女性时尚,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000315
高尔夫网球,rtsp://118.212.169.134/PLTV/88888888/224/3221227217/10000100000000060000000000680140_0.smil
高尔夫网球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000312
风云足球,rtsp://118.212.169.134/PLTV/88888888/224/3221227218/10000100000000060000000000680161_0.smil
风云足球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000310
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316
世界地理,rtsp://118.212.169.134/PLTV/88888888/224/3221227222/10000100000000060000000000680136_0.smil
世界地理,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000320
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696
兵器科技,rtsp://118.212.169.134/PLTV/88888888/224/3221227216/10000100000000060000000000680162_0.smil
兵器科技,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000307

📡卫视频道,#genre#
广东卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15050917541650823873.rsc/69978_Uni.sdp
广东卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226967/10000100000000060000000000568713_0.smil
广东卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227821/10000100000000060000000000304214_0.smil
广东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197
广东卫视,rtsp://10.16.9.18/PLTV/88888888/224/3221225778/10000100000000060000000000305989_0.smil
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050917541521964962.rsc/69949_Uni.sdp
浙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226976/10000100000000060000000000568704_0.smil
浙江卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227817/10000100000000060000000000304248_0.smil
浙江卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225870/10000100000000060000000000219041_0.smil
湖南卫视,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214073911761412.rsc/103206_Uni.sdp
湖南卫视,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch12051116352384581471.rsc/70069_Uni.sdp
湖南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227393/796388549.smil
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.123:5140
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225868/10000100000000060000000000219046_0.smil
北京卫视,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch25032514071097767315.rsc/102825_Uni.sdp
北京卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch12051116365437815794.rsc/69968_Uni.sdp
北京卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227384/712205226.smil
北京卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226973/10000100000000060000000000568707_0.smil
北京卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229453/128124469.smil
北京卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221228080/10000100000000060000000001063209_0.smil
湖北卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15050917541519800547.rsc/69933_Uni.sdp
湖北卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
湖北卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226966/10000100000000060000000000568714_0.smil
湖北卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227823/10000100000000060000000000304249_0.smil
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
湖北卫视,rtsp://10.16.9.18/PLTV/88888888/224/3221225779/10000100000000060000000000305990_0.smil
黑龙江卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch12051116400952898093.rsc/70052_Uni.sdp
黑龙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227210/10000100000000060000000000680015_0.smil
黑龙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227065/10000100000000060000000000571267_0.smil
黑龙江卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227825/10000100000000060000000000304234_0.smil
黑龙江卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000175
黑龙江卫视,rtsp://10.16.9.18/PLTV/88888888/224/3221225490/10000100000000060000000000000141_0.smil
安徽卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15050917541532308683.rsc/70014_Uni.sdp
安徽卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
安徽卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226972/10000100000000060000000000568708_0.smil
安徽卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227783/10000100000000060000000000304148_0.smil
安徽卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
安徽卫视,rtsp://10.16.9.18/PLTV/88888888/224/3221225775/10000100000000060000000000305986_0.smil
重庆卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118293449046768.rsc/70020_Uni.sdp
重庆卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
重庆卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227001/10000100000000060000000000568729_0.smil
重庆卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227836/10000100000000060000000000304231_0.smil
重庆卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050917541568689826.rsc/69963_Uni.sdp
东方卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
东方卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226975/10000100000000060000000000568705_0.smil
东方卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227788/10000100000000060000000000304153_0.smil
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
东方卫视,rtsp://10.16.9.18/PLTV/88888888/224/3221225493/10000100000000060000000000000138_0.smil
东南卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17082318094203998689.rsc/71682_Uni.sdp
东南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
东南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227002/10000100000000060000000000568728_0.smil
东南卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227831/10000100000000060000000000304227_0.smil
东南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346
东南卫视,rtsp://10.16.9.18/PLTV/88888888/224/3221225777/10000100000000060000000000305988_0.smil
甘肃卫视,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225934/10000100000000060000000000218817_0.smil
甘肃卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21092610332476918454.rsc/92476_Uni.sdp
甘肃卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227060/10000100000000060000000000571272_0.smil
甘肃卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221229052/10000100000000060000000004969230_0.smil
甘肃卫视,rtsp://111.48.34.138:1554/170000004112/HBGD8790008720259235848417405421
广西卫视,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225859/10000100000000060000000000218146_0.smil
广西卫视,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120114524702485505.rsc/69956_Uni.sdp
广西卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227105/10000100000000060000000000637589_0.smil
广西卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227056/10000100000000060000000000571276_0.smil
广西卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227840/10000100000000060000000000304250_0.smil
广西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000515
贵州卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17121814402415050847.rsc/75837_Uni.sdp
贵州卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227055/10000100000000060000000000571277_0.smil
贵州卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227828/10000100000000060000000000304253_0.smil
贵州卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419
贵州卫视,rtsp://10.16.9.18/PLTV/88888888/224/3221225780/10000100000000060000000000305991_0.smil
海南卫视,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225863/10000100000000060000000000218139_0.smil
海南卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120116181598810422.rsc/70001_Uni.sdp
海南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
海南卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227803/10000100000000060000000000304212_0.smil
海南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442
河北卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17121814385494126166.rsc/75853_Uni.sdp
河北卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227064/10000100000000060000000000571268_0.smil
河北卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227812/10000100000000060000000000304244_0.smil
河北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447
河北卫视,rtsp://10.16.9.18/PLTV/88888888/224/3221225781/10000100000000060000000000305992_0.smil
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225857/10000100000000060000000000218150_0.smil
河南卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118312827983078.rsc/69930_Uni.sdp
河南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227063/10000100000000060000000000571269_0.smil
河南卫视,rtsp://115.233.41.137/PLTV/88888913/224/3221227835/10000100000000060000000000304242_0.smil
河南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463
吉林卫视,rtsp://61.156.103.73:554/PLTV/88888888/224/3221225883/10000100000000060000000000219958_0.smil
吉林卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120116035123677506.rsc/69989_Uni.sdp
