📺央视频道,#genre#
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://202.168.168.50:5000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://202.168.168.50:5000/tsfile/live/1002_1.m3u8
CCTV-3,http://182.207.218.164:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t5eZMs&tk=IaRTZBNZkJti
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://openwrt.guidang.net:1688/rtp/225.1.8.88:8000
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-3,http://183.184.48.2:9003/hls/3/index.m3u8
CCTV-3,http://171.117.224.202:9003/hls/3/index.m3u8
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001
CCTV-4,http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1771419600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9ee5eb8049b3d39e173aa381dc797e7f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1771418700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f6b69a96bce24e3279bbab5ca8852102&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pcm3mG&tk=IaRTZBNZkJti
CCTV-4,http://202.168.168.50:5000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.168.168.50:5000/tsfile/live/1003_1.m3u8
CCTV-4,http://openwrt.guidang.net:1688/rtp/225.1.8.4:8092
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://182.207.218.164:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://14.118.74.55:10001/rtp/239.77.0.78:5146
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://112.92.129.96:9898/hls/22/index.m3u8
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NHIG5V&tk=IaRTZBNZkJti
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://182.207.218.164:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://221.13.235.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://171.116.202.22:9003/hls/5/index.m3u8
CCTV-5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://183.184.48.2:9003/hls/5/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://rihou.cc:555/tv/[JR]CCTV-5p
CCTV-5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.207.218.164:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://183.184.48.2:9003/hls/6/index.m3u8
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146
CCTV-5+,http://ypbj.dfys.live:6841/udp/225.1.1.121:5002
CCTV-5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://112.92.129.96:9898/hls/23/index.m3u8
CCTV-5+,http://123.190.202.14:9002/rtp/232.0.0.93:1234
CCTV-5+,http://gd.wsd.gd.cn:1698/hls/22/index.m3u8
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+,http://183.184.48.176:9003/hls/6/index.m3u8
CCTV-5+,http://openwrt.guidang.net:1688/rtp/225.1.8.20:8004
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV-5+,http://123.190.202.14:9002/rtp/232.0.0.92:1234
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV-6,http://182.207.218.164:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://202.168.168.50:5000/tsfile/live/1005_1.m3u8
CCTV-6,http://202.168.168.50:5000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3TybfE&tk=IaRTZBNZkJti
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://112.92.129.96:9898/hls/24/index.m3u8
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-6,http://171.116.202.22:9003/hls/7/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://171.117.224.202:9003/hls/7/index.m3u8
CCTV-6,http://ypbj.dfys.live:6841/udp/225.1.1.195:5002
CCTV-6,http://183.184.48.2:9003/hls/7/index.m3u8
CCTV-6,http://117.64.142.152:6688/udp/238.1.78.172:7248
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://rihou.cc:555/tv/[JR]CCTV-07
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MSCrAY&tk=IaRTZBNZkJti
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://openwrt.guidang.net:1688/rtp/225.1.8.7:8104
CCTV-7,http://202.168.168.50:5000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://202.168.168.50:5000/tsfile/live/1006_1.m3u8
CCTV-7,http://182.207.218.164:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://171.117.224.202:9003/hls/8/index.m3u8
CCTV-7,http://183.184.48.2:9003/hls/8/index.m3u8
CCTV-7,http://123.160.235.61:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://aik.ddnsfile.top:65235/rtp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.13.235.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MiCJ7a&tk=IaRTZBNZkJti
CCTV-8,http://182.207.218.164:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://202.168.168.50:5000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://202.168.168.50:5000/tsfile/live/1007_1.m3u8
CCTV-8,http://14.118.74.55:10001/rtp/239.77.0.172:5146
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://ypbj.dfys.live:6841/udp/225.1.1.196:5002
CCTV-8,http://101.66.198.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://183.184.48.2:9003/hls/9/index.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV-9,http://221.13.235.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HBVOzj&tk=IaRTZBNZkJti
CCTV-9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://182.207.218.164:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://202.168.168.50:5000/tsfile/live/1009_1.m3u8
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://202.168.168.50:5000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://123.190.202.14:9002/rtp/232.0.0.137:1234
CCTV-9,http://14.118.74.55:10001/rtp/239.77.0.135:5146
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-10,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://221.13.235.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kLyqQL&tk=IaRTZBNZkJti
CCTV-10,http://202.168.168.50:5000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8
CCTV-10,http://202.168.168.50:5000/tsfile/live/1010_1.m3u8
CCTV-10,http://14.118.74.55:10001/rtp/239.77.0.134:5146
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://171.117.224.202:9003/hls/11/index.m3u8
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://123.160.235.61:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://rihou.cc:555/tv/[JR]CCTV-11
CCTV-11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://openwrt.guidang.net:1688/rtp/225.1.8.73:8120
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zrOpqW&tk=IaRTZBNZkJti
CCTV-11,http://221.13.235.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://123.190.202.14:9002/rtp/232.0.0.178:1234
CCTV-11,http://202.168.168.50:5000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.168.168.50:5000/tsfile/live/1011_1.m3u8
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://123.160.235.61:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.117.224.202:9003/hls/12/index.m3u8
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.92.129.96:9898/hls/30/index.m3u8
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://182.207.218.164:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=40gpUc&tk=IaRTZBNZkJti
CCTV-12,http://openwrt.guidang.net:1688/rtp/225.1.8.12:8124
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.170:5146
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://202.168.168.50:5000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://202.168.168.50:5000/tsfile/live/1012_1.m3u8
CCTV-12,http://123.160.235.61:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://221.13.235.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://182.207.218.164:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://14.118.74.55:10001/rtp/239.253.43.196:5146
CCTV-13,http://112.92.129.96:9898/hls/31/index.m3u8
CCTV-13,http://14.118.74.55:10001/rtp/239.77.0.188:5146
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eWGCU3&tk=IaRTZBNZkJti
CCTV-13,http://ypbj.dfys.live:6841/udp/225.1.2.193:5002
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://171.117.224.202:9003/hls/14/index.m3u8
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.184.48.2:9003/hls/14/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,http://202.168.168.50:5000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.168.168.50:5000/tsfile/live/1013_1.m3u8
CCTV-13,http://183.184.48.176:9003/hls/14/index.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rSteyT&tk=IaRTZBNZkJti
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://221.13.235.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://openwrt.guidang.net:1688/rtp/225.1.8.14:8132
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://202.168.168.50:5000/tsfile/live/1014_1.m3u8
CCTV-14,http://202.168.168.50:5000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ypbj.dfys.live:6841/udp/225.1.1.144:5002
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.160.235.61:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.184.48.176:9003/hls/15/index.m3u8
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://112.92.129.96:9898/hls/33/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://182.207.218.164:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://openwrt.guidang.net:1688/rtp/225.1.8.74:8136
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jqjoLz&tk=IaRTZBNZkJti
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://ypbj.dfys.live:6841/udp/225.1.2.194:5002
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://171.116.202.22:9003/hls/16/index.m3u8
CCTV-15,http://202.168.168.50:5000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.64.142.152:6688/udp/238.1.78.222:7648
CCTV-15,http://171.117.224.202:9003/hls/16/index.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gL7FWg&tk=IaRTZBNZkJti
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://112.92.129.96:9898/hls/127/index.m3u8
