📺央视频道,#genre#
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://183.185.150.88:9003/hls/6/index.m3u8
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://183.185.149.9:9003/hls/6/index.m3u8
CCTV-5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+,http://openwrt.guidang.net:1688/rtp/225.1.8.20:8004
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://171.120.158.150:9003/hls/6/index.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://112.92.129.96:9898/hls/23/index.m3u8
CCTV-5+,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.93:1234
CCTV-5+,http://171.120.156.47:9003/hls/6/index.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://23.237.228.134/live5/CCTV6.m3u8
CCTV-6,http://rihou.cc:555/tv/[JR]CCTV-06
CCTV-6,http://221.13.234.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://183.185.149.9:9003/hls/7/index.m3u8
CCTV-6,http://182.114.48.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.185.150.88:9003/hls/7/index.m3u8
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-6,http://222.125.172.198:8081/hls/6/index.m3u8
CCTV-6,http://ylt.7766.org:333/hls/6/index.m3u8
CCTV-6,http://openwrt.guidang.net:1688/rtp/225.1.8.84:8000
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://ymz.stkeyu.top:8303/udp/239.77.0.171:5146
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV-6,http://112.92.129.96:9898/hls/24/index.m3u8
CCTV-6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://rihou.cc:555/tv/[JR]CCTV-07
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://222.125.172.198:8081/hls/7/index.m3u8
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-7,http://183.185.149.9:9003/hls/8/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://182.114.48.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://183.185.150.88:9003/hls/8/index.m3u8
CCTV-7,http://ylt.7766.org:333/hls/7/index.m3u8
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://openwrt.guidang.net:1688/rtp/225.1.8.7:8104
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://183.185.149.9:9003/hls/9/index.m3u8
CCTV-8,http://222.125.172.198:8081/hls/8/index.m3u8
CCTV-8,http://183.185.150.88:9003/hls/9/index.m3u8
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV-8,http://ylt.7766.org:333/hls/8/index.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.92.129.96:9898/hls/26/index.m3u8
CCTV-8,http://openwrt.guidang.net:1688/rtp/225.1.8.85:8000
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://116.76.254.170:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://111.170.157.210:1081/?id=624878356&auth=95d4c11f9a4bc430bf05d5da4ace7ccb6034118cc61ab97f2da0fedcd6736182ab2588703088f3b97975b85b0ebae188
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9%E7%BA%AA%E5%BD%95
CCTV-9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV-9,http://221.13.234.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV-9,http://222.125.172.198:8081/hls/9/index.m3u8
CCTV-9,http://182.114.48.108:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.185.149.9:9003/hls/10/index.m3u8
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://ylt.7766.org:333/hls/9/index.m3u8
CCTV-9,http://112.92.129.96:9898/hls/27/index.m3u8
CCTV-9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://openwrt.guidang.net:1688/rtp/225.1.8.9:8112
CCTV-9,http://183.185.150.88:9003/hls/10/index.m3u8
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10%E7%A7%91%E6%95%99
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://rihou.cc:555/tv/[JR]CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://183.185.149.9:9003/hls/11/index.m3u8
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8
CCTV-10,http://222.125.172.198:8081/hls/10/index.m3u8
CCTV-10,http://183.185.150.88:9003/hls/11/index.m3u8
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV-10,http://221.13.234.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://112.92.129.96:9898/hls/28/index.m3u8
CCTV-10,http://ylt.7766.org:333/hls/10/index.m3u8
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11%E6%88%8F%E6%9B%B2
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://rihou.cc:555/tv/[JR]CCTV-11
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://221.13.234.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.125.172.198:8081/hls/11/index.m3u8
CCTV-11,http://182.114.48.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV-11,http://openwrt.guidang.net:1688/rtp/225.1.8.73:8120
CCTV-11,http://112.92.129.96:9898/hls/29/index.m3u8
CCTV-11,http://ylt.7766.org:333/hls/11/index.m3u8
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://222.125.172.198:8081/hls/12/index.m3u8
CCTV-12,http://221.13.234.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.185.150.88:9003/hls/13/index.m3u8
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://ylt.7766.org:333/hls/12/index.m3u8
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://183.185.149.9:9003/hls/13/index.m3u8
CCTV-12,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.139:1234
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://pull-f3.douyincdn.com/media/stream-695180860228633260.m3u8?arch_hrchy=w1&auth_key=1770012985-0-0-ff9ee4b3a63b6442d68acb5c221d05b4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601261446245C5B02B57E2169287B08-jDQsKk
CCTV-13,http://pull-f3.douyincdn.com/media/stream-695210801053303468.m3u8?arch_hrchy=w1&auth_key=1770157464-0-0-c86e8708d6a7ec472d19e1e6d5c72ce4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601280654241B9396BD38ED096ED49B-UTnX2O
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://221.13.234.240:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://183.185.150.88:9003/hls/14/index.m3u8
CCTV-13,http://182.114.48.108:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://183.185.149.9:9003/hls/14/index.m3u8
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://ylt.7766.org:333/hls/13/index.m3u8
CCTV-13,http://openwrt.guidang.net:1688/rtp/225.1.1.10:8128
CCTV-13,http://222.125.172.198:8081/hls/13/index.m3u8
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://112.92.129.96:9898/hls/31/index.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://rihou.cc:555/tv/[JR]CCTV-14
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://222.125.172.198:8081/hls/14/index.m3u8
CCTV-14,http://182.114.48.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.185.150.88:9003/hls/15/index.m3u8
CCTV-14,http://221.13.234.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://183.185.149.9:9003/hls/15/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV-14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://112.92.129.96:9898/hls/32/index.m3u8
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV-14,http://openwrt.guidang.net:1688/rtp/225.1.8.14:8132
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-15,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv15
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://221.13.234.240:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.125.172.198:8081/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-15,http://ylt.7766.org:333/hls/15/index.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://openwrt.guidang.net:1688/rtp/225.1.8.74:8136
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://112.92.129.96:9898/hls/33/index.m3u8
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.10.180.13:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-15,http://221.14.142.118:8000/hls/15/index.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1769522646&token=421aed986e5a837417e9533189649c1409d3069ab8ea4eb724b465937f9414f0
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1769478379&token=e2255c55a4fe813b464b5a6989f387719f34fae4fa3c21de7788ebbea1c974a1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1771941837&token=c0a4fc911e9ea600a427b6f0bbd8f990665e003a9cb0c143af430458e3a8e50d
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.114:5140
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV-16,http://183.185.149.9:9003/hls/17/index.m3u8
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-16,http://183.185.150.88:9003/hls/17/index.m3u8
CCTV-16,http://openwrt.guidang.net:1688/rtp/225.1.8.189:8002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-16,http://112.92.129.96:9898/hls/127/index.m3u8
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://rihou.cc:555/tv/[JR]CCTV-17
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV-17,http://183.185.149.9:9003/hls/18/index.m3u8
