Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601050602044c6190008f454f2882fce68bda565d0b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260105060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260105060204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34e62cb9d8157425a9233668998cd43c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://43.251.226.89:8080/play/745.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 196 ms, Speed: 23.35 M/s, Resolution: None
Name: CCTV-1, URL: http://43.251.226.89:8080/play/756.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 348 ms, Speed: 22.91 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.4666888.xyz/iptv2A.php?id=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 249 ms, Speed: 4.60 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 5660 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6127 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://43.251.226.89:8080/play/902.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.57.88.206:898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 7947 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.234.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3863 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 8384 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.234.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9643 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.234.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10070 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 4639 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.57.88.206:898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4718 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://43.251.226.89:8080/play/850.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://43.251.226.89:8080/play/892.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.234.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10051 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://43.251.226.89:8080/play/903.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://43.251.226.89:8080/play/371.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 3839 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767596400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5d6b6560ba5a7ed2fa580644aa8ea4e9&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1724 ms, Speed: 3.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767614400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-13c0d5edb48276a1931159889ec44271&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2126 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767592800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-dd5139ff7ff51ca4f9b875ac6a49a99b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2757 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767614400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b5dfec3db40b8b53c15bfea81a8ddeb7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2046 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767592800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4ac4c47a9a2fb0218186af94f158b5af&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2444 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://103.121.188.31:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 1331 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://103.114.90.82:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 1287 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767618000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c73d9e44f179133e453af5c9a583c61e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 714 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767621600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-59aae4f468d0e9a938950ac072ed6d9b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 426 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767621600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c79f0846ea63cd3f6ded06520409e789&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2502 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 4533 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2624 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 1937 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1263 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lihetl.com:9527/rtp/232.0.0.198:9214, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1252 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.173.123.31:8989/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ypbj.dfys.live:6841/udp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.62:8814, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1249 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 1070 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.15:8638, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1726 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ypbj.dfys.live:6841/udp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/rtp/232.0.0.27:8808, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1206 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.46:8616, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1733 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1600 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1866 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ypbj.dfys.live:6841/udp/225.1.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1668 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1439 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mingjd.cn:7077/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1845 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://lihetl.com:9527/rtp/232.0.0.132:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1743 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zjc.ybitsm.com:5050/udp/239.94.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: 1776 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mingjd.cn:7077/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1840 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 2007 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.25:8680, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1219 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://lihetl.com:9527/udp/232.0.0.132:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1726 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.213:9244, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1235 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://43.251.226.89:8080/play/1031.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 815 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 5441 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://103.114.90.82:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 5784 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1628 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1195 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://43.251.226.89:8080/play/894.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://43.251.226.89:8080/play/895.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 473 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://43.251.226.89:8080/play/4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 16 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://43.251.226.89:8080/play/853.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 475 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lihetl.com:9527/udp/232.0.0.198:9214, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 820 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://43.251.226.89:8080/play/906.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 473 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://43.251.226.89:8080/play/904.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 473 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://43.251.226.89:8080/play/905.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 477 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lihetl.com:9527/rtp/232.0.0.148:9142, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 784 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lihetl.com:9527/rtp/232.0.0.145:9110, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 819 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.4666888.xyz/iptv2A.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 69 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://103.121.188.31:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 10282 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.110.54.118:866/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4309 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 4190 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mingjd.cn:7077/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1043 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lihetl.com:9527/rtp/232.0.0.210:9238, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1070 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 1327 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.109.94.130:4022/udp/239.49.0.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 820 ms, Speed: 0.80 M/s, Resolution: 3840x2160
Name: CCTV-5, URL: http://221.13.234.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8185 ms, Speed: 0.80 M/s, Resolution: 1920x1080
