ID: -7982268954004016714, 名称: CCTV-1, 接口: http://117.174.25.254:8188/rtp/239.0.0.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 328404214110669061, 名称: CCTV-1, 接口: https://iptv.catvod.com/catvod?id=CCTV1&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 417 ms, 速率: 2.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5725862534913775308, 名称: CCTV-1, 接口: https://iptv.catvod.com/catvod?id=CCTV1&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 417 ms, 速率: 2.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4970314134946186645, 名称: CCTV-1, 接口: https://iptv.catvod.com/catvod?id=CCTV1&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 419 ms, 速率: 2.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4172695688345796463, 名称: CCTV-1, 接口: https://iptv.catvod.com/catvod?id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 422 ms, 速率: 2.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6103160528499173315, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 383 ms, 速率: 2.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6142361579801410021, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV1&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 436 ms, 速率: 2.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4015342008355993370, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 412 ms, 速率: 2.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7348825699278021614, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 467 ms, 速率: 2.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 540021741325358810, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV1&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 323 ms, 速率: 2.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1821292854372950705, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 323 ms, 速率: 2.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7466753118576092184, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 454 ms, 速率: 2.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9203001203614235444, 名称: CCTV-1, 接口: 239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5387255795861308832, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV1&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 429 ms, 速率: 2.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2346418069540417571, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 490 ms, 速率: 2.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7944189686217610003, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 344 ms, 速率: 2.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3500383096081498113, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=CCTV1&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 346 ms, 速率: 2.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7808135205827271799, 名称: CCTV-1, 接口: http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1560083307627309925, 名称: CCTV-1, 接口: http://218.13.14.6:60050/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6926900266380871085, 名称: CCTV-1, 接口: http://125.74.6.15:8088/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 135136049806398179, 名称: CCTV-1, 接口: http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3207136255992619047, 名称: CCTV-1, 接口: http://171.213.157.107:2345/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1432493470459405821, 名称: CCTV-1, 接口: http://mqiptv.com:8014/ch/custom80/mqlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9078239992279512036, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260425120221ba5d167f336b45a49561c580402466f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260425120221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260425120221&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b0bc5d7eac9c887fbcf3fdba6210441, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4023865138336282213, 名称: CCTV-1, 接口: http://ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1198434739524956806, 名称: CCTV-1, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 992 ms, 速率: 3.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8803070362697007376, 名称: CCTV-1, 接口: http://113.141.220.55:9901/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1764011632759425857, 名称: CCTV-1, 接口: http://27.41.245.32:801/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3144852626207628491, 名称: CCTV-1, 接口: http://183.188.111.173:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5616449216959550336, 名称: CCTV-1, 接口: http://113.240.176.113:8888/rtp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8670631004798146721, 名称: CCTV-1, 接口: http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3689534847474500139, 名称: CCTV-1, 接口: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3901987338564892827, 名称: CCTV-1, 接口: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3570318854243299452, 名称: CCTV-1, 接口: http://39.134.136.161:6610/000000001000/1000000005000265001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -600951271422915381, 名称: CCTV-1, 接口: http://39.134.136.161:6610/000000001000/5000000004000002226/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000002226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2561967783448963536, 名称: CCTV-1, 接口: http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5305606703756580168, 名称: CCTV-1, 接口: http://39.134.136.161:6610/000000001000/6000000001000029752/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000029752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9147211007310216878, 名称: CCTV-1, 接口: http://39.134.136.161:6610/000000001000/reallive-cctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4076758890548245026, 名称: CCTV-1, 接口: http://39.134.136.161:6610/000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8316338713689173431, 名称: CCTV-1, 接口: http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8232081366929734603, 名称: CCTV-1, 接口: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -328754956983280221, 名称: CCTV-1, 接口: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6815120745754082712, 名称: CCTV-1, 接口: http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9002045039027495393, 名称: CCTV-1, 接口: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 951517708040032972, 名称: CCTV-1, 接口: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8688762537671042787, 名称: CCTV-1, 接口: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7722272981274890652, 名称: CCTV-1, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6868395809224860025, 名称: CCTV-1, 接口: http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1063172087339116512, 名称: CCTV-1, 接口: http://148.135.93.213:81/live.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3660487880798548338, 名称: CCTV-1, 接口: http://114.254.89.131:2222/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1731101642020450244, 名称: CCTV-1, 接口: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-铜川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4065065100645649982, 名称: CCTV-1, 接口: http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2260142473283758988, 名称: CCTV-1, 接口: http://182.32.159.109:85/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2043479125660566888, 名称: CCTV-1, 接口: http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5900888252293922877, 名称: CCTV-1, 接口: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3156876475608207435, 名称: CCTV-1, 接口: http://zqh2333.top:2222/rtp/239.93.24.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4324165176334223471, 名称: CCTV-1, 接口: http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -95509455822778675, 名称: CCTV-1, 接口: http://222.214.208.34:59901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2910869838269203838, 名称: CCTV-1, 接口: http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -722211858654951620, 名称: CCTV-1, 接口: http://47.100.29.86:28888/shyd/cms001/ch00000090990000001001/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7661737502366796335, 名称: CCTV-1, 接口: http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.250/PLTV/4/224/3221228581/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9157430415460743518, 名称: CCTV-1, 接口: http://1.31.14.70:54321/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6305094015859957800, 名称: CCTV-1, 接口: http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4998740487663115759, 名称: CCTV-1, 接口: http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
