Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 15.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10842 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.19.134.69:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10537 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.198.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10538 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://60.191.56.186:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10459 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10908 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10016 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10017 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.160.235.53:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10640 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10855 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://iptv.4666888.xyz/iptv2A.php?id=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 193 ms, Speed: 5.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.150.239:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10831 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.150.99:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10942 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 3190 ms, Speed: 4.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.207.211.129:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10555 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.24.39.180:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4129 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.19.134.144:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10343 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://36.110.54.118:866/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3449 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.18.53:4022/udp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 973 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.27:8808, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 744 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 401 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.62:8814, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 785 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.25:8680, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.213:9244, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.18.53:4022/udp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.46:8616, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.222.242.31:8088/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10181 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10106 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.46.105.20:8009/hls/502/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10131 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.52.127.45:880/CH002.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10080 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.27.235.94:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10490 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10373 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601240643189db45053a0b14a9ba48565bc716def4b&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260124064318&Channel_ID=0116_2600001300-99000-201600010013023&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=223.247.104.179&SecurityKey=20260124064318&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bb6134df8b3d7ded9f0670fcda57067, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260124120203e5de2ca58ce042048797f19d15641c87&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260124120203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b824b0934e1c123cba6a12d9da45fd1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://pull-hls-f1.douyincdn.com/media/stream-406958228165624492/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260124064841C774361988C1B329F791-ermVBW&wsSecret=7ad065f90a0ef34021ebb05740b207d0&wsTime=6973fac9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 316 ms, Speed: 4.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.126.115.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mingjd.cn:7077/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 832 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ypbj.dfys.live:6841/udp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 800 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lihetl.com:9527/udp/232.0.0.15:8638, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 729 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10830 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10313 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.14.142.118:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10098 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.152.103.17:8089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10098 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 894 ms, Speed: 4.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10751 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10676 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10675 ms, Speed: 0.14 M/s, Resolution: 1920x1080
