名称: CCTV-1, 接口: 239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 601 ms, 速率: 1.79 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 605 ms, 速率: 1.73 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021402021350ea3a1f86964b40b0f099138ab5495d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214020213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260214020213&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4442bceeaf4200b3e112666a1e1eec42, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 633 ms, 速率: 1.80 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 636 ms, 速率: 1.70 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 633 ms, 速率: 1.71 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=18, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 613 ms, 速率: 1.70 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=19, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 606 ms, 速率: 1.73 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 631 ms, 速率: 1.68 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 614 ms, 速率: 1.64 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602130602031c54dc3c3caf4a64ab27ccc7d78a5c04&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260213060203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e22db45425dbdc13b065309065007b1d, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602140602170bd0e905296a4b6baf9a6fcbd0492f83&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214060217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260214060217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04d21f66f55b8dd5fe6c1e5102ab90bf, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://m.061899.xyz/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260213020203073b03b7786140ed8aa0e293009480bf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213020203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260213020203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62c5dddfac0af11929e282970208dd0f, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 612 ms, 速率: 1.75 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 616 ms, 速率: 1.84 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://j.s.bkpcp.top/jj/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://go.bkpcp.top/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.170.157.210:1081/?id=608807420&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7b891049106baf6eb75d2b839bd66740540a16966d07620b019220384a4f0be5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-襄阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://183.236.43.98:4013/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://113.92.158.131:50000/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://101.74.28.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://t.061899.xyz/tl/tl.php?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.44.65.227:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://120.211.62.180:8000/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://121.19.134.204:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://112.46.85.60:8009/hls/501/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://119.91.7.169:2026/ysws.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9RlP91&tk=IaRTZBNZkJti, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://rihou.cc:555/tv/[mg]CCTV-01, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://23.237.228.134/live5/CCTV1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://go.061899.xyz/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602131002037535d8d179674ea5a3e02b9af7c08395&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213100203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260213100203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee5f06888936121cd0a715494d30396b, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://live.sxrtv.com/iptv/cctv1.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://23.237.228.134/live5/CCTV2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 日期: None, 延迟: 265 ms, 速率: 11.31 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 196 ms, 速率: 7.55 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 193 ms, 速率: 5.91 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 244 ms, 速率: 5.01 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 238 ms, 速率: 5.12 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 304 ms, 速率: 4.02 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 332 ms, 速率: 3.73 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 348 ms, 速率: 3.59 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 351 ms, 速率: 3.35 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 351 ms, 速率: 3.30 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 340 ms, 速率: 3.15 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV-2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 340 ms, 速率: 3.16 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 342 ms, 速率: 3.13 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 314 ms, 速率: 3.46 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 450 ms, 速率: 3.01 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://huashetou.fun:35455/gaoma/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://101.43.145.141:12002/itv/1000000005000265001.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 232 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 1025 ms, 速率: 3.25 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.53.99.30/tv/20250717.php?id=0001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 日期: None, 延迟: 875 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://101.43.145.141:12002/gaoma/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://101.43.145.141:12002/itv/6000000001000029752.m3u8?cdn=wasusyt, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://182.37.169.94:352/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://101.43.145.141:12002/itv/5000000004000002226.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-菏泽, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 516 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://39.134.52.215/PLTV/88888888/224/3221226896/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://39.134.52.215/PLTV/88888888/224/3221226556/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://182.32.159.109:85/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.213.157.107:2345/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://zqh2333.top:2222/rtp/239.93.24.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
