ID: -534714737267034965, 名称: CCTV-1, 接口: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1063692214522445729, 名称: CCTV-1, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6803292779139286159, 名称: CCTV-1, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6979444932318063421, 名称: CCTV-1, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7466753118576092184, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 573 ms, 速率: 1.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5387255795861308832, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV1&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 572 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2346418069540417571, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 584 ms, 速率: 1.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9053796801935135017, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=19, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 579 ms, 速率: 1.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1269410585510964774, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV1&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 594 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1821292854372950705, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 599 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6142361579801410021, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV1&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 604 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -245320840796028967, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV1&line=20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 637 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 540021741325358810, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV1&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 642 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4226237121840099118, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV1&line=16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 657 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3218019977357703070, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 661 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4022180299601934167, 名称: CCTV-1, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2620718023473194384, 名称: CCTV-1, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3776805454915905398, 名称: CCTV-1, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -49045312439633984, 名称: CCTV-1, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3755380569989130640, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 676 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8950231865283969681, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV1&line=15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 693 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4015342008355993370, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 699 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7348825699278021614, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 614 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 804084490982094778, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV1&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 614 ms, 速率: 1.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7000806427923771424, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV1&line=13, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 622 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4259175815777418629, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 201 ms, 速率: 4.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6103160528499173315, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 214 ms, 速率: 4.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9107590276945583281, 名称: CCTV-1, 接口: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9RlP91&tk=IaRTZBNZkJti, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3500383096081498113, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=CCTV1&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 231 ms, 速率: 4.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 374532346611028135, 名称: CCTV-1, 接口: http://43.251.226.89:8080/play/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2461976616726830514, 名称: CCTV-1, 接口: http://101.wifi98.com:9001/udp/232.0.0.27:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-盘锦, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3085122204716738248, 名称: CCTV-1, 接口: http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3867989058558999838, 名称: CCTV-1, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6865572043325532324, 名称: CCTV-1, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1744274379091734501, 名称: CCTV-1, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2631099419737974163, 名称: CCTV-1, 接口: http://222.219.183.103:8089/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-楚雄彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6164586197812333960, 名称: CCTV-1, 接口: http://221.13.234.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4111387634061538066, 名称: CCTV-1, 接口: http://183.250.156.180:9999/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4315120908116967508, 名称: CCTV-1, 接口: http://120.196.235.42:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2706893098125817362, 名称: CCTV-1, 接口: http://120.196.235.42:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7356560756886211221, 名称: CCTV-1, 接口: http://120.196.235.42:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4146405686620793646, 名称: CCTV-1, 接口: http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8406858568026229013, 名称: CCTV-1, 接口: http://27.41.245.32:801/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4662891957499082519, 名称: CCTV-1, 接口: http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8236273854691431111, 名称: CCTV-1, 接口: http://112.89.65.22/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8,0,7888,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNrHuVhR6YNUldj/Yz5MfMB:20200814173311,END&GuardEncType=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6789342851415907964, 名称: CCTV-1, 接口: http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7323879399989518000, 名称: CCTV-1, 接口: http://39.134.240.3/PLTV/2/224/3221226134/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2912620653334775089, 名称: CCTV-1, 接口: http://113.102.83.97:4022/rtp/239.77.0.119:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3865622040386304908, 名称: CCTV-1, 接口: http://113.102.83.97:4022/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4931439378626208264, 名称: CCTV-1, 接口: http://113.102.83.97:4022/rtp/239.77.0.86:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1620281847923652678, 名称: CCTV-1, 接口: http://23.237.228.134/live5/CCTV1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5662526255137650364, 名称: CCTV-1, 接口: http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7681145495331758412, 名称: CCTV-1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3216982063376920263, 名称: CCTV-1, 接口: http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -185618595474912419, 名称: CCTV-1, 接口: http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2234821136505209905, 名称: CCTV-1, 接口: http://dd.ddzb.fun/php/migu.php?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5881520256874972144, 名称: CCTV-1, 接口: http://112.46.85.60:8009/hls/501/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7384955951185695743, 名称: CCTV-1, 接口: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5791694290695472737, 名称: CCTV-1, 接口: http://101.35.240.114:88/live.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2925665527534923486, 名称: CCTV-1, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1390740457702370476, 名称: CCTV-1, 接口: http://218.13.14.6:60050/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
