ID: -1321152736227053789, 名称: CCTV-1, 接口: 239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 604888782978378978, 名称: CCTV-1, 接口: http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8?p=GITV&area=BJ_CUCC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2693517570916498740, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 245 ms, 速率: 2.56 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7849649318122743196, 名称: CCTV-1, 接口: https://gxgp.537224.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7247062593851955618, 名称: CCTV-1, 接口: https://gxgp.537224.xyz/PLTV/77777777/224/3221226355/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2822525507842712576, 名称: CCTV-1, 接口: https://gxgp.537224.xyz/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1368118617388650166, 名称: CCTV-1, 接口: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8?p=GITV&area=GD_CUCC&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4853133407464274507, 名称: CCTV-1, 接口: http://47.104.178.59:3566/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -787347987203901685, 名称: CCTV-1, 接口: http://207.56.13.146:81/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 494 ms, 速率: 3.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6447035291310557680, 名称: CCTV-1, 接口: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cozG0r&tk=IaRTZBNZkJti, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 117 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8026655631306374317, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 253 ms, 速率: 2.60 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -896207441748646343, 名称: CCTV-1, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -606295160767954571, 名称: CCTV-1, 接口: http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6317683115781017126, 名称: CCTV-1, 接口: http://148.135.93.213:81/live.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8827862054158353619, 名称: CCTV-1, 接口: http://114.254.89.131:2222/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1804974816106759920, 名称: CCTV-1, 接口: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-铜川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3119652809178318029, 名称: CCTV-1, 接口: http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5910160234533298464, 名称: CCTV-1, 接口: http://182.32.159.109:85/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7563690900368527590, 名称: CCTV-1, 接口: http://171.213.157.107:2345/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2236316296440270320, 名称: CCTV-1, 接口: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3253662678486010767, 名称: CCTV-1, 接口: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1378231232757319179, 名称: CCTV-1, 接口: http://47.100.29.86:28888/shyd/cms001/ch00000090990000001022/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: 11 ms, 速率: 246.52 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3764859602874475248, 名称: CCTV-1, 接口: http://47.100.29.86:28888/shyd/cms001/ch00000090990000001001/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: 11 ms, 速率: 206.30 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5808465481731839953, 名称: CCTV-1, 接口: http://60.10.139.113:8801/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 2944 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -771167418118611328, 名称: CCTV-1, 接口: http://1.24.39.180:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 2966 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7368485112351241472, 名称: CCTV-1, 接口: http://171.83.98.13:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6857625264120780896, 名称: CCTV-1, 接口: http://zqh2333.top:2222/rtp/239.93.24.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7543102009423551292, 名称: CCTV-1, 接口: http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7600712933060687422, 名称: CCTV-1, 接口: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 64103376099324931, 名称: CCTV-1, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -457971807358209984, 名称: CCTV-1, 接口: http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6679777291309152343, 名称: CCTV-1, 接口: http://39.152.103.17:8089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8592982215971319898, 名称: CCTV-1, 接口: http://120.133.82.62:44147/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 世纪互联宽带数据中心有限公司IDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5040220427855256995, 名称: CCTV-1, 接口: http://175.10.19.230:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -342599926132458286, 名称: CCTV-1, 接口: http://110.177.144.19:9003/hls/1/index.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6477824604271165174, 名称: CCTV-1, 接口: http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.250/PLTV/4/224/3221228581/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5739155548638281312, 名称: CCTV-1, 接口: http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.5/PLTV/4/224/3221227725/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2197970301837710196, 名称: CCTV-1, 接口: http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9152226225420769233, 名称: CCTV-1, 接口: http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.213/PLTV/4/224/3221227786/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1099704690948982252, 名称: CCTV-1, 接口: http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.246/PLTV/4/224/3221227730/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7796261144421298001, 名称: CCTV-1, 接口: http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.207/PLTV/3/224/3221227739/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6863010405396065175, 名称: CCTV-1, 接口: http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.215/PLTV/4/224/3221228436/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5630666406537584194, 名称: CCTV-1, 接口: http://b.tvbox6.icu/tv/ysp.php?id=1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2655013165573017374, 名称: CCTV-1, 接口: http://221.194.141.41:2380/c3.cdn.hunancatv.com/live/CCTV1HD.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5823054572451399879, 名称: CCTV-1, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5111264531101201501, 名称: CCTV-1, 接口: http://1.31.14.70:54321/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5100128209559648810, 名称: CCTV-1, 接口: http://tvtj.jxwltx.com:8003/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7305928857160278478, 名称: CCTV-1, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -85730835996857367, 名称: CCTV-1, 接口: http://117.174.25.254:8188/rtp/239.0.0.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7660860591885760371, 名称: CCTV-1, 接口: http://116.77.33.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2624011082341289925, 名称: CCTV-1, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3076022155228816723, 名称: CCTV-1, 接口: http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5504373337095974150, 名称: CCTV-1, 接口: http://180.136.233.111:10099/udp/239.81.0.102:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -702702256065315598, 名称: CCTV-1, 接口: http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
