分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 493, IPv6: 0, 最小延迟: 15 ms, 最高速率: 286.15 M/s, 平均速率: 17.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 418, IPv6: 0, 最小延迟: 21 ms, 最高速率: 30.87 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 482, IPv6: 0, 最小延迟: 115 ms, 最高速率: 9.72 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 458, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.63 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 85 ms, 最高速率: 10.95 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 428, IPv6: 0, 最小延迟: 129 ms, 最高速率: 10.22 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 346, IPv6: 0, 最小延迟: 206 ms, 最高速率: 19.25 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 144 ms, 最高速率: 28.24 M/s, 平均速率: 4.76 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 95, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.41 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.64 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 263 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.33 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.26 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 662, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.31 M/s, 平均速率: 3.01 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 428, IPv6: 0, 最小延迟: 80 ms, 最高速率: 32.66 M/s, 平均速率: 4.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 667, IPv6: 0, 最小延迟: 82 ms, 最高速率: 19.52 M/s, 平均速率: 6.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 605, IPv6: 0, 最小延迟: 115 ms, 最高速率: 9.36 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 388, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.56 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 549, IPv6: 0, 最小延迟: 14 ms, 最高速率: 47.63 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 363, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.67 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 392, IPv6: 0, 最小延迟: 87 ms, 最高速率: 12.19 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 329, IPv6: 0, 最小延迟: 137 ms, 最高速率: 7.78 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 237, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.17 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 303, IPv6: 0, 最小延迟: 71 ms, 最高速率: 12.83 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 494, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.36 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 15, IPv4: 259, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.73 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 317, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.57 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 22, IPv4: 362, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.54 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 16, IPv4: 442, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.95 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 486, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.50 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 536, IPv6: 0, 最小延迟: 136 ms, 最高速率: 8.81 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 21, IPv4: 406, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.60 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 237, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.68 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 323, IPv6: 0, 最小延迟: 54 ms, 最高速率: 12.98 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 241, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.90 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 19, IPv4: 352, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.43 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 215, IPv6: 0, 最小延迟: 82 ms, 最高速率: 13.08 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 311, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.17 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 348, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.87 M/s, 平均速率: 4.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 391, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.17 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 81, IPv6: 0, 最小延迟: 145 ms, 最高速率: 11.45 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 366, IPv6: 0, 最小延迟: 15 ms, 最高速率: 47.96 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 245, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.93 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 283, IPv6: 0, 最小延迟: 53 ms, 最高速率: 9.40 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 15, IPv4: 255, IPv6: 0, 最小延迟: 54 ms, 最高速率: 13.13 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 81, IPv6: 0, 最小延迟: 117 ms, 最高速率: 71.71 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 45 ms, 最高速率: 0.76 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 107, IPv6: 0, 最小延迟: 43 ms, 最高速率: 49.83 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3449 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 78, IPv6: 0, 最小延迟: 105 ms, 最高速率: 46.20 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2864 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 43 ms, 最高速率: 44.48 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 634 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 437 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 697 ms, 最高速率: 1.76 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 5049 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1483 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1294 ms, 最高速率: 1.56 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 81 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.88 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.82 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 8, IPv4: 89, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.39 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 6825 ms, 最高速率: 0.84 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.83 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 21 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘电影, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.88 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 381 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 1, IPv4: 72, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 86 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 1232 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 348 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 563 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 413 ms, 最高速率: 1.60 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 147 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 102, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 8, IPv4: 243, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.59 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 1028 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10305 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 146 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.12 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 67 ms, 最高速率: 1.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
