分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 535, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.26 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 88, IPv6: 0, 最小延迟: 521 ms, 最高速率: 1.09 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 613, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.99 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.14 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 653, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.33 M/s, 平均速率: 4.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 411, IPv6: 0, 最小延迟: 37 ms, 最高速率: 10.89 M/s, 平均速率: 3.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 578, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.79 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 359, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.36 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 519, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.62 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 359, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.53 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 347, IPv6: 0, 最小延迟: 93 ms, 最高速率: 9.44 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 304, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.63 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 206, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.75 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 22, IPv4: 297, IPv6: 0, 最小延迟: 51 ms, 最高速率: 17.86 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 490, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.50 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 233, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.57 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 325, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.01 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 19, IPv4: 350, IPv6: 0, 最小延迟: 42 ms, 最高速率: 16.75 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 448, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.22 M/s, 平均速率: 5.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 18, IPv4: 434, IPv6: 0, 最小延迟: 8 ms, 最高速率: 16.39 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 537, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.12 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 21, IPv4: 369, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.94 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 219, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.60 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 294, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.70 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 225, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.48 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 18, IPv4: 338, IPv6: 0, 最小延迟: 40 ms, 最高速率: 18.36 M/s, 平均速率: 5.77 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 214, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.61 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 147 ms, 最高速率: 11.97 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 337, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.59 M/s, 平均速率: 3.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 18, IPv4: 380, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.75 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.76 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 16, IPv4: 342, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.86 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 223, IPv6: 0, 最小延迟: 90 ms, 最高速率: 8.31 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 259, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.03 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 12, IPv4: 235, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.91 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 120 ms, 最高速率: 3.84 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 95 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 104, IPv6: 0, 最小延迟: 85 ms, 最高速率: 12.47 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 124 ms, 最高速率: 32.55 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 274 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1581 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 26 ms, 最高速率: 61.42 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4039 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 2061 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 2784 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 1410 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 588 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 71, IPv6: 0, 最小延迟: 573 ms, 最高速率: 1.42 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 726 ms, 最高速率: 0.80 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.91 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 5728 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 778 ms, 最高速率: 0.82 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 650 ms, 最高速率: 0.83 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2062 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 76, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 天映经典, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 27 ms, 最高速率: 0.86 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 657 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 583 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 777 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 594 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.79 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 575 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 93, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 7, IPv4: 234, IPv6: 0, 最小延迟: 253 ms, 最高速率: 1.45 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10026 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 897 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 7343 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.70 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 38 ms, 最高速率: 2.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
