分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 179, IPv6: 0, 最小延迟: 43 ms, 最高速率: 114.34 M/s, 平均速率: 15.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 157, IPv6: 0, 最小延迟: 43 ms, 最高速率: 105.03 M/s, 平均速率: 34.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 150, IPv6: 0, 最小延迟: 39 ms, 最高速率: 113.48 M/s, 平均速率: 34.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 157, IPv6: 0, 最小延迟: 38 ms, 最高速率: 128.09 M/s, 平均速率: 30.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 153, IPv6: 0, 最小延迟: 36 ms, 最高速率: 130.83 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 14.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 153, IPv6: 0, 最小延迟: 37 ms, 最高速率: 149.79 M/s, 平均速率: 21.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 14.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 113, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.17 M/s, 平均速率: 36.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 13.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 606 ms, 最高速率: 4.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 469 ms, 最高速率: 5.71 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 127, IPv6: 0, 最小延迟: 37 ms, 最高速率: 121.38 M/s, 平均速率: 32.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 258 ms, 最高速率: 6.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 442 ms, 最高速率: 5.81 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 350, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.11 M/s, 平均速率: 48.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 115 ms, 最高速率: 2.77 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 126, IPv6: 0, 最小延迟: 4 ms, 最高速率: 76.60 M/s, 平均速率: 29.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 329, IPv6: 0, 最小延迟: 30 ms, 最高速率: 104.40 M/s, 平均速率: 35.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 153, IPv6: 0, 最小延迟: 42 ms, 最高速率: 68.02 M/s, 平均速率: 25.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 315, IPv6: 0, 最小延迟: 36 ms, 最高速率: 140.09 M/s, 平均速率: 42.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 302, IPv6: 0, 最小延迟: 42 ms, 最高速率: 100.41 M/s, 平均速率: 31.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 126, IPv6: 0, 最小延迟: 44 ms, 最高速率: 86.74 M/s, 平均速率: 47.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 134, IPv6: 0, 最小延迟: 36 ms, 最高速率: 125.77 M/s, 平均速率: 41.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 14.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 19, IPv4: 127, IPv6: 0, 最小延迟: 34 ms, 最高速率: 131.43 M/s, 平均速率: 47.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 14.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 81, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.90 M/s, 平均速率: 54.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 107, IPv6: 0, 最小延迟: 34 ms, 最高速率: 135.95 M/s, 平均速率: 62.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 285, IPv6: 0, 最小延迟: 37 ms, 最高速率: 127.74 M/s, 平均速率: 48.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 113, IPv6: 0, 最小延迟: 35 ms, 最高速率: 132.71 M/s, 平均速率: 61.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 90, IPv6: 0, 最小延迟: 42 ms, 最高速率: 80.68 M/s, 平均速率: 54.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 14, IPv4: 120, IPv6: 0, 最小延迟: 39 ms, 最高速率: 123.73 M/s, 平均速率: 63.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 126, IPv6: 0, 最小延迟: 35 ms, 最高速率: 142.61 M/s, 平均速率: 64.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 19.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 135, IPv6: 0, 最小延迟: 37 ms, 最高速率: 118.35 M/s, 平均速率: 36.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 260, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.38 M/s, 平均速率: 64.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 305, IPv6: 0, 最小延迟: 36 ms, 最高速率: 150.76 M/s, 平均速率: 43.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 127, IPv6: 0, 最小延迟: 63 ms, 最高速率: 58.21 M/s, 平均速率: 21.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 150, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.53 M/s, 平均速率: 56.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 14, IPv4: 173, IPv6: 0, 最小延迟: 40 ms, 最高速率: 117.68 M/s, 平均速率: 52.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 16, IPv4: 82, IPv6: 0, 最小延迟: 39 ms, 最高速率: 125.22 M/s, 平均速率: 48.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 16, IPv4: 118, IPv6: 0, 最小延迟: 38 ms, 最高速率: 143.13 M/s, 平均速率: 54.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.17 M/s, 平均速率: 46.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 132, IPv6: 0, 最小延迟: 56 ms, 最高速率: 83.29 M/s, 平均速率: 35.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 171, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.39 M/s, 平均速率: 19.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 47 ms, 最高速率: 105.61 M/s, 平均速率: 34.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 43, IPv6: 0, 最小延迟: 39 ms, 最高速率: 121.16 M/s, 平均速率: 58.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 144, IPv6: 0, 最小延迟: 34 ms, 最高速率: 136.74 M/s, 平均速率: 57.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 18, IPv4: 122, IPv6: 0, 最小延迟: 34 ms, 最高速率: 142.10 M/s, 平均速率: 33.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.74, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 290 ms, 最高速率: 26.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 3605 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2195 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10355 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 225 ms, 最高速率: 36.73 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.51, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 36 ms, 最高速率: 135.29 M/s, 平均速率: 61.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 13, IPv4: 159, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.54 M/s, 平均速率: 50.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.01, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10423 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.02 M/s, 平均速率: 28.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 111 ms, 最高速率: 2.01 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.29 M/s, 平均速率: 130.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 119 ms, 最高速率: 1.95 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.12 M/s, 平均速率: 114.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 14, IPv4: 95, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.26 M/s, 平均速率: 36.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 103 ms, 最高速率: 26.42 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 109 ms, 最高速率: 1.83 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10882 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 37 ms, 最高速率: 133.86 M/s, 平均速率: 34.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.68, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.99 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 105 ms, 最高速率: 2.58 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 10458 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 103 ms, 最高速率: 2.39 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.80 M/s, 平均速率: 27.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.58, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 37 ms, 最高速率: 126.15 M/s, 平均速率: 84.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4704 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 366 ms, 最高速率: 1.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 363 ms, 最高速率: 2.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
