分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 555, IPv6: 0, 最小延迟: 193 ms, 最高速率: 6.23 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 440, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.28 M/s, 平均速率: 3.10 M/s, 最高分辨率: 7419x5720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 628, IPv6: 0, 最小延迟: 49 ms, 最高速率: 14.28 M/s, 平均速率: 3.68 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 415, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.46 M/s, 平均速率: 3.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 571, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.83 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 24, IPv4: 357, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.69 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 22, IPv4: 517, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.18 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 342, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.08 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 342, IPv6: 0, 最小延迟: 116 ms, 最高速率: 13.46 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 300, IPv6: 0, 最小延迟: 17 ms, 最高速率: 9.41 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 209, IPv6: 0, 最小延迟: 40 ms, 最高速率: 13.11 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 272, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.30 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.17 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 237, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.21 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 324, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.56 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 355, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.14 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 20, IPv4: 411, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.49 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 433, IPv6: 0, 最小延迟: 72 ms, 最高速率: 10.09 M/s, 平均速率: 3.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 539, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.80 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 372, IPv6: 0, 最小延迟: 211 ms, 最高速率: 9.60 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1267x4203
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 222, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.37 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 301, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.74 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 224, IPv6: 0, 最小延迟: 31 ms, 最高速率: 10.01 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 19, IPv4: 315, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.99 M/s, 平均速率: 2.69 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 217, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.09 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 310, IPv6: 0, 最小延迟: 130 ms, 最高速率: 13.72 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 336, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.90 M/s, 平均速率: 3.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 21, IPv4: 381, IPv6: 0, 最小延迟: 58 ms, 最高速率: 14.41 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 72, IPv6: 0, 最小延迟: 117 ms, 最高速率: 10.06 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 317, IPv6: 0, 最小延迟: 396 ms, 最高速率: 4.00 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 224, IPv6: 0, 最小延迟: 394 ms, 最高速率: 5.46 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 264, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.77 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 232, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.29 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 76, IPv6: 0, 最小延迟: 218 ms, 最高速率: 10.40 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 96 ms, 最高速率: 1.22 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 108, IPv6: 0, 最小延迟: 54 ms, 最高速率: 37.04 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 75, IPv6: 0, 最小延迟: 39 ms, 最高速率: 29.57 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 9345 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 23 ms, 最高速率: 10.38 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10869 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 1665 ms, 最高速率: 0.78 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 192 ms, 最高速率: 0.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 191 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 2034 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 913 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 338 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.19 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 657 ms, 最高速率: 0.79 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 998 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 115 ms, 最高速率: 9.62 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 6914 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 686 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 683 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2004 ms, 最高速率: 1.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 38 ms, 最高速率: 0.64 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 72, IPv6: 0, 最小延迟: 189 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10217 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10009 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 288 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 603 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 95, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 5, IPv4: 227, IPv6: 0, 最小延迟: 475 ms, 最高速率: 7.29 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 1053 ms, 最高速率: 0.75 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 8961 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1480 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 138 ms, 最高速率: 16.50 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 49 ms, 最高速率: 2.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
