分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 570, IPv6: 0, 最小延迟: 158 ms, 最高速率: 8.07 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 262, IPv6: 0, 最小延迟: 147 ms, 最高速率: 14.87 M/s, 平均速率: 4.84 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 330, IPv6: 0, 最小延迟: 145 ms, 最高速率: 19.63 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 90, IPv6: 0, 最小延迟: 443 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 157 ms, 最高速率: 16.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 167 ms, 最高速率: 15.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 174 ms, 最高速率: 15.24 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 649, IPv6: 0, 最小延迟: 58 ms, 最高速率: 79.94 M/s, 平均速率: 5.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 473, IPv6: 0, 最小延迟: 71 ms, 最高速率: 17.81 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 658, IPv6: 0, 最小延迟: 9 ms, 最高速率: 19.85 M/s, 平均速率: 6.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 431, IPv6: 0, 最小延迟: 11 ms, 最高速率: 19.28 M/s, 平均速率: 3.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 581, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.84 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 385, IPv6: 0, 最小延迟: 9 ms, 最高速率: 39.49 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 530, IPv6: 0, 最小延迟: 9 ms, 最高速率: 18.55 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 368, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.08 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 356, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.59 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 309, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.09 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 231, IPv6: 0, 最小延迟: 9 ms, 最高速率: 16.94 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 321, IPv6: 0, 最小延迟: 62 ms, 最高速率: 17.28 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 512, IPv6: 0, 最小延迟: 67 ms, 最高速率: 19.46 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 265, IPv6: 0, 最小延迟: 9 ms, 最高速率: 32.98 M/s, 平均速率: 14.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 18, IPv4: 312, IPv6: 0, 最小延迟: 4 ms, 最高速率: 55.92 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 16, IPv4: 371, IPv6: 0, 最小延迟: 9 ms, 最高速率: 32.99 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 430, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.43 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 469, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.45 M/s, 平均速率: 11.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 16, IPv4: 522, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.16 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 373, IPv6: 0, 最小延迟: 63 ms, 最高速率: 18.32 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 237, IPv6: 0, 最小延迟: 9 ms, 最高速率: 34.18 M/s, 平均速率: 19.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 313, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.63 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 243, IPv6: 0, 最小延迟: 33 ms, 最高速率: 35.93 M/s, 平均速率: 21.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 360, IPv6: 0, 最小延迟: 43 ms, 最高速率: 19.09 M/s, 平均速率: 7.83 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 211, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.21 M/s, 平均速率: 17.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 309, IPv6: 0, 最小延迟: 227 ms, 最高速率: 18.13 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 15, IPv4: 356, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.27 M/s, 平均速率: 5.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 14, IPv4: 373, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.88 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 80, IPv6: 0, 最小延迟: 423 ms, 最高速率: 12.01 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 18, IPv4: 345, IPv6: 0, 最小延迟: 50 ms, 最高速率: 17.77 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 63 ms, 最高速率: 17.26 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 279, IPv6: 0, 最小延迟: 9 ms, 最高速率: 18.50 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 246, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.77 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 78, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.26 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 112, IPv6: 0, 最小延迟: 78 ms, 最高速率: 75.35 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 80, IPv6: 0, 最小延迟: 34 ms, 最高速率: 116.62 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5896 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 55, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.05 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10803 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2181 ms, 最高速率: 0.55 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 731 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 202 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2372 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 10867 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 3, IPv4: 82, IPv6: 0, 最小延迟: 29 ms, 最高速率: 34.84 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 471 ms, 最高速率: 0.89 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.67 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10014 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.91 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 470 ms, 最高速率: 0.85 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 73, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 2255 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 477 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 588 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 573 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 562 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 103, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 4, IPv4: 250, IPv6: 0, 最小延迟: 396 ms, 最高速率: 1.15 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5241 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1270 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 58 ms, 最高速率: 19.46 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
