分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 22 ms, 最高速率: 179.44 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 217, IPv6: 0, 最小延迟: 22 ms, 最高速率: 174.58 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 224, IPv6: 0, 最小延迟: 18 ms, 最高速率: 177.25 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 222, IPv6: 0, 最小延迟: 327 ms, 最高速率: 5.29 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 218, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.61 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 155, IPv6: 0, 最小延迟: 23 ms, 最高速率: 157.59 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 226, IPv6: 0, 最小延迟: 70 ms, 最高速率: 40.28 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 197 ms, 最高速率: 4.92 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 336 ms, 最高速率: 8.00 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 180, IPv6: 0, 最小延迟: 21 ms, 最高速率: 182.93 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 131 ms, 最高速率: 2.65 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 149 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 428, IPv6: 0, 最小延迟: 23 ms, 最高速率: 171.36 M/s, 平均速率: 3.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 423, IPv6: 0, 最小延迟: 22 ms, 最高速率: 47.58 M/s, 平均速率: 5.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 207, IPv6: 0, 最小延迟: 19 ms, 最高速率: 157.43 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 250, IPv6: 0, 最小延迟: 22 ms, 最高速率: 83.14 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 390, IPv6: 0, 最小延迟: 18 ms, 最高速率: 200.18 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 188, IPv6: 0, 最小延迟: 49 ms, 最高速率: 50.50 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 15, IPv4: 364, IPv6: 0, 最小延迟: 245 ms, 最高速率: 11.14 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 197, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.57 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 189, IPv6: 0, 最小延迟: 21 ms, 最高速率: 193.50 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 170, IPv6: 0, 最小延迟: 130 ms, 最高速率: 6.45 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 155, IPv6: 0, 最小延迟: 17 ms, 最高速率: 237.99 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 128, IPv6: 0, 最小延迟: 193 ms, 最高速率: 8.44 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 331, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.45 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 18 ms, 最高速率: 207.66 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 168, IPv6: 0, 最小延迟: 54 ms, 最高速率: 63.42 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 181, IPv6: 0, 最小延迟: 18 ms, 最高速率: 240.81 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 307, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.02 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 21 ms, 最高速率: 89.36 M/s, 平均速率: 6.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 360, IPv6: 0, 最小延迟: 17 ms, 最高速率: 213.20 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 16, IPv4: 188, IPv6: 0, 最小延迟: 182 ms, 最高速率: 11.27 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 171, IPv6: 0, 最小延迟: 24 ms, 最高速率: 146.16 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 115, IPv6: 0, 最小延迟: 125 ms, 最高速率: 6.74 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 13, IPv4: 202, IPv6: 0, 最小延迟: 22 ms, 最高速率: 206.12 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 17, IPv4: 188, IPv6: 0, 最小延迟: 19 ms, 最高速率: 184.40 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 84, IPv6: 0, 最小延迟: 209 ms, 最高速率: 13.05 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 196, IPv6: 0, 最小延迟: 132 ms, 最高速率: 6.99 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 201, IPv6: 0, 最小延迟: 21 ms, 最高速率: 174.80 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 17, IPv4: 190, IPv6: 0, 最小延迟: 28 ms, 最高速率: 116.74 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 63, IPv6: 0, 最小延迟: 334 ms, 最高速率: 8.27 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 18, IPv4: 184, IPv6: 0, 最小延迟: 24 ms, 最高速率: 160.87 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 162, IPv6: 0, 最小延迟: 132 ms, 最高速率: 14.65 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 203 ms, 最高速率: 34.00 M/s, 平均速率: 34.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 16, IPv4: 177, IPv6: 0, 最小延迟: 134 ms, 最高速率: 12.17 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 128 ms, 最高速率: 19.87 M/s, 平均速率: 19.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 130 ms, 最高速率: 20.22 M/s, 平均速率: 20.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 1497 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 253 ms, 最高速率: 24.21 M/s, 平均速率: 24.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 2280 ms, 最高速率: 0.55 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 4159 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 118 ms, 最高速率: 15.99 M/s, 平均速率: 15.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10263 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 205 ms, 最高速率: 9.20 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 127 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.91 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 147 ms, 最高速率: 11.77 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 65, IPv6: 0, 最小延迟: 100 ms, 最高速率: 23.07 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 145 ms, 最高速率: 0.91 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 17, IPv4: 148, IPv6: 0, 最小延迟: 26 ms, 最高速率: 146.78 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 980 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.32 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 8139 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
