分类: 📺央视频道, 名称: CCTV-1, 有效: 25, IPv4: 576, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.16 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10164 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 1717 ms, 最高速率: 1.12 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 199 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2455 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 7269 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 2, IPv4: 82, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.50 M/s, 平均速率: 17.27 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 3, IPv4: 82, IPv6: 0, 最小延迟: 34 ms, 最高速率: 32.64 M/s, 平均速率: 21.69 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 688 ms, 最高速率: 0.80 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10256 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.79 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 817 ms, 最高速率: 0.88 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 75, IPv6: 0, 最小延迟: 200 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 67 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 560 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 600 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 592 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 104, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 8, IPv4: 251, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.98 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5272 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 477 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 3, IPv4: 57, IPv6: 0, 最小延迟: 33 ms, 最高速率: 34.13 M/s, 平均速率: 16.31 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
