分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 547, IPv6: 0, 最小延迟: 78 ms, 最高速率: 3.02 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 426, IPv6: 0, 最小延迟: 113 ms, 最高速率: 11.00 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 449, IPv6: 0, 最小延迟: 107 ms, 最高速率: 16.08 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 463, IPv6: 0, 最小延迟: 329 ms, 最高速率: 5.83 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 447, IPv6: 0, 最小延迟: 251 ms, 最高速率: 5.62 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 131 ms, 最高速率: 10.91 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 259, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.32 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 334, IPv6: 0, 最小延迟: 130 ms, 最高速率: 6.18 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 95, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.38 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.82 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.17 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 665, IPv6: 0, 最小延迟: 111 ms, 最高速率: 51.90 M/s, 平均速率: 3.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 473, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.87 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 651, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.22 M/s, 平均速率: 3.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 438, IPv6: 0, 最小延迟: 131 ms, 最高速率: 14.45 M/s, 平均速率: 3.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 601, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.85 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 382, IPv6: 0, 最小延迟: 72 ms, 最高速率: 11.25 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 542, IPv6: 0, 最小延迟: 29 ms, 最高速率: 15.47 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 381, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.57 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 383, IPv6: 0, 最小延迟: 120 ms, 最高速率: 9.81 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 320, IPv6: 0, 最小延迟: 46 ms, 最高速率: 7.14 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 237, IPv6: 0, 最小延迟: 114 ms, 最高速率: 11.76 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 311, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.68 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 513, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.32 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 250, IPv6: 0, 最小延迟: 115 ms, 最高速率: 15.42 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 335, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.30 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 374, IPv6: 0, 最小延迟: 89 ms, 最高速率: 12.01 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 481, IPv6: 0, 最小延迟: 114 ms, 最高速率: 12.54 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 442, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.63 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 563, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.24 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 16, IPv4: 399, IPv6: 0, 最小延迟: 130 ms, 最高速率: 9.53 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 237, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.24 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 117 ms, 最高速率: 10.91 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 245, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.86 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 21, IPv4: 353, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.93 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 211, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.46 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 304, IPv6: 0, 最小延迟: 333 ms, 最高速率: 9.85 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 357, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.31 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 417, IPv6: 0, 最小延迟: 117 ms, 最高速率: 11.40 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 376, IPv6: 0, 最小延迟: 20 ms, 最高速率: 32.53 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 81, IPv6: 0, 最小延迟: 481 ms, 最高速率: 11.55 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 240, IPv6: 0, 最小延迟: 147 ms, 最高速率: 7.25 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 267, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.85 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 14, IPv4: 263, IPv6: 0, 最小延迟: 107 ms, 最高速率: 11.06 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 216 ms, 最高速率: 47.65 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 196 ms, 最高速率: 27.14 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 731 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 72, IPv6: 0, 最小延迟: 190 ms, 最高速率: 2.03 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1725 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 98, IPv6: 0, 最小延迟: 168 ms, 最高速率: 33.36 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 3721 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3831 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 10744 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10753 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 11026 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 401 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 667 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 209 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 194 ms, 最高速率: 8.18 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 77, IPv6: 0, 最小延迟: 118 ms, 最高速率: 11.92 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1721 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1721 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 698 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 64, IPv6: 0, 最小延迟: 10075 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 914 ms, 最高速率: 11.81 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10183 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 10865 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 8, IPv4: 85, IPv6: 0, 最小延迟: 123 ms, 最高速率: 10.80 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
