分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 294, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.22 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 214, IPv6: 0, 最小延迟: 125 ms, 最高速率: 7.78 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 184, IPv6: 0, 最小延迟: 113 ms, 最高速率: 9.38 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 20, IPv4: 138, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.24 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.11 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 344, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.70 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 147, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.74 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 182, IPv6: 0, 最小延迟: 64 ms, 最高速率: 15.95 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 206, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.03 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 17, IPv4: 331, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.87 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.00 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 387, IPv6: 0, 最小延迟: 165 ms, 最高速率: 3.46 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 202, IPv6: 0, 最小延迟: 100 ms, 最高速率: 11.23 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 170, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.08 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 212, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.18 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 116, IPv6: 0, 最小延迟: 303 ms, 最高速率: 4.94 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 212, IPv6: 0, 最小延迟: 101 ms, 最高速率: 11.26 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 89, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.81 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 190, IPv6: 0, 最小延迟: 786 ms, 最高速率: 4.15 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 19, IPv4: 213, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.57 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 82 ms, 最高速率: 11.87 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.03 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 212, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.45 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 170, IPv6: 0, 最小延迟: 851 ms, 最高速率: 5.01 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 13, IPv4: 180, IPv6: 0, 最小延迟: 174 ms, 最高速率: 6.24 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 411 ms, 最高速率: 28.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 20, IPv4: 148, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.56 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 2685 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 2543 ms, 最高速率: 0.83 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2867 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 696 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 10647 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 2025 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 171 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10024 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10341 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 163 ms, 最高速率: 37.44 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 69, IPv6: 0, 最小延迟: 225 ms, 最高速率: 26.11 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 240 ms, 最高速率: 24.07 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1159 ms, 最高速率: 0.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10204 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.84 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 1103 ms, 最高速率: 3.80 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10962 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 73 ms, 最高速率: 14.43 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 淘电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1282 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1087 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1044 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
