分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 72 ms, 最高速率: 21.89 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 151, IPv6: 0, 最小延迟: 64 ms, 最高速率: 91.01 M/s, 平均速率: 21.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 111, IPv6: 0, 最小延迟: 45 ms, 最高速率: 113.73 M/s, 平均速率: 34.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 162, IPv6: 0, 最小延迟: 47 ms, 最高速率: 92.62 M/s, 平均速率: 27.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 659 ms, 最高速率: 4.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 152, IPv6: 0, 最小延迟: 62 ms, 最高速率: 81.30 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 759 ms, 最高速率: 6.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 1139 ms, 最高速率: 4.50 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 122, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.49 M/s, 平均速率: 25.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 157, IPv6: 0, 最小延迟: 60 ms, 最高速率: 87.24 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 772 ms, 最高速率: 6.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 124, IPv6: 0, 最小延迟: 48 ms, 最高速率: 98.70 M/s, 平均速率: 33.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 346, IPv6: 0, 最小延迟: 52 ms, 最高速率: 102.18 M/s, 平均速率: 38.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 226 ms, 最高速率: 1.93 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 334, IPv6: 0, 最小延迟: 43 ms, 最高速率: 112.97 M/s, 平均速率: 33.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 148, IPv6: 0, 最小延迟: 44 ms, 最高速率: 79.37 M/s, 平均速率: 31.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 315, IPv6: 0, 最小延迟: 41 ms, 最高速率: 98.65 M/s, 平均速率: 42.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 293, IPv6: 0, 最小延迟: 42 ms, 最高速率: 108.34 M/s, 平均速率: 32.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 126, IPv6: 0, 最小延迟: 41 ms, 最高速率: 114.55 M/s, 平均速率: 44.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 126, IPv6: 0, 最小延迟: 48 ms, 最高速率: 93.57 M/s, 平均速率: 34.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 103, IPv6: 0, 最小延迟: 44 ms, 最高速率: 107.55 M/s, 平均速率: 53.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 281, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.12 M/s, 平均速率: 40.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 131, IPv6: 0, 最小延迟: 49 ms, 最高速率: 97.46 M/s, 平均速率: 38.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 18, IPv4: 109, IPv6: 0, 最小延迟: 40 ms, 最高速率: 111.87 M/s, 平均速率: 45.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 78, IPv6: 0, 最小延迟: 45 ms, 最高速率: 104.58 M/s, 平均速率: 48.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 104, IPv6: 0, 最小延迟: 999 ms, 最高速率: 5.62 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 48 ms, 最高速率: 87.45 M/s, 平均速率: 52.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 263, IPv6: 0, 最小延迟: 54 ms, 最高速率: 92.21 M/s, 平均速率: 41.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 127, IPv6: 0, 最小延迟: 46 ms, 最高速率: 100.66 M/s, 平均速率: 44.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 17, IPv4: 137, IPv6: 0, 最小延迟: 50 ms, 最高速率: 72.35 M/s, 平均速率: 31.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 14, IPv4: 304, IPv6: 0, 最小延迟: 50 ms, 最高速率: 82.44 M/s, 平均速率: 36.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 119, IPv6: 0, 最小延迟: 741 ms, 最高速率: 5.56 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 82, IPv6: 0, 最小延迟: 42 ms, 最高速率: 130.70 M/s, 平均速率: 67.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 150, IPv6: 0, 最小延迟: 44 ms, 最高速率: 96.17 M/s, 平均速率: 41.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 177, IPv6: 0, 最小延迟: 47 ms, 最高速率: 91.64 M/s, 平均速率: 46.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 15, IPv4: 113, IPv6: 0, 最小延迟: 42 ms, 最高速率: 74.02 M/s, 平均速率: 32.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 174, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.75 M/s, 平均速率: 21.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 47 ms, 最高速率: 101.38 M/s, 平均速率: 44.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 127, IPv6: 0, 最小延迟: 40 ms, 最高速率: 105.99 M/s, 平均速率: 34.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 42 ms, 最高速率: 102.78 M/s, 平均速率: 55.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 19, IPv4: 126, IPv6: 0, 最小延迟: 49 ms, 最高速率: 90.94 M/s, 平均速率: 41.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 13, IPv4: 141, IPv6: 0, 最小延迟: 48 ms, 最高速率: 108.87 M/s, 平均速率: 51.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 12, IPv4: 119, IPv6: 0, 最小延迟: 42 ms, 最高速率: 110.67 M/s, 平均速率: 47.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 151, IPv6: 0, 最小延迟: 43 ms, 最高速率: 107.96 M/s, 平均速率: 47.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 587 ms, 最高速率: 12.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 1498 ms, 最高速率: 0.96 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 2138 ms, 最高速率: 0.68 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9804 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 11, IPv4: 89, IPv6: 0, 最小延迟: 59 ms, 最高速率: 93.12 M/s, 平均速率: 38.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 163 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 216 ms, 最高速率: 2.01 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 223 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 55 ms, 最高速率: 97.41 M/s, 平均速率: 32.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 414 ms, 最高速率: 26.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10310 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 74 ms, 最高速率: 70.18 M/s, 平均速率: 46.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 99.93 M/s, 平均速率: 59.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 163 ms, 最高速率: 38.57 M/s, 平均速率: 35.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 3594 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 218 ms, 最高速率: 13.47 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 68 ms, 最高速率: 82.40 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5810 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10545 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 46 ms, 最高速率: 98.57 M/s, 平均速率: 28.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 223 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 45 ms, 最高速率: 94.64 M/s, 平均速率: 52.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 46 ms, 最高速率: 102.14 M/s, 平均速率: 81.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 232 ms, 最高速率: 1.98 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 48 ms, 最高速率: 106.13 M/s, 平均速率: 95.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
