分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 488, IPv6: 0, 最小延迟: 245 ms, 最高速率: 4.77 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 376, IPv6: 0, 最小延迟: 251 ms, 最高速率: 6.85 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 415, IPv6: 0, 最小延迟: 249 ms, 最高速率: 10.33 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 400, IPv6: 0, 最小延迟: 248 ms, 最高速率: 5.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 398, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.81 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 383, IPv6: 0, 最小延迟: 489 ms, 最高速率: 9.52 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 248, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.48 M/s, 平均速率: 1.42 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 287, IPv6: 0, 最小延迟: 510 ms, 最高速率: 1.53 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 88, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.98 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 10180 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10454 ms, 最高速率: 0.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 606, IPv6: 0, 最小延迟: 25 ms, 最高速率: 126.63 M/s, 平均速率: 0.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 420, IPv6: 0, 最小延迟: 40 ms, 最高速率: 30.70 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 17, IPv4: 622, IPv6: 0, 最小延迟: 25 ms, 最高速率: 32.74 M/s, 平均速率: 3.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 410, IPv6: 0, 最小延迟: 27 ms, 最高速率: 6.98 M/s, 平均速率: 1.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 548, IPv6: 0, 最小延迟: 310 ms, 最高速率: 7.35 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 336, IPv6: 0, 最小延迟: 24 ms, 最高速率: 14.27 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 15, IPv4: 515, IPv6: 0, 最小延迟: 27 ms, 最高速率: 3.35 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 353, IPv6: 0, 最小延迟: 500 ms, 最高速率: 1.59 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 347, IPv6: 0, 最小延迟: 81 ms, 最高速率: 45.89 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 293, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.88 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 201, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.98 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 282, IPv6: 0, 最小延迟: 247 ms, 最高速率: 1.63 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 480, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.86 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 242, IPv6: 0, 最小延迟: 29 ms, 最高速率: 2.95 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 298, IPv6: 0, 最小延迟: 29 ms, 最高速率: 9.39 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 14, IPv4: 340, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.94 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 411, IPv6: 0, 最小延迟: 6 ms, 最高速率: 53.47 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 16, IPv4: 433, IPv6: 0, 最小延迟: 114 ms, 最高速率: 10.90 M/s, 平均速率: 1.48 M/s, 最高分辨率: 7896x1982
分类: 📡卫视频道, 名称: 江西卫视, 有效: 12, IPv4: 533, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.70 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 371, IPv6: 0, 最小延迟: 183 ms, 最高速率: 1.42 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 214, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.02 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 295, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.59 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 230, IPv6: 0, 最小延迟: 28 ms, 最高速率: 2.98 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 325, IPv6: 0, 最小延迟: 29 ms, 最高速率: 2.89 M/s, 平均速率: 0.91 M/s, 最高分辨率: 7755x5248
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 206, IPv6: 0, 最小延迟: 26 ms, 最高速率: 3.34 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 253 ms, 最高速率: 10.30 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 14, IPv4: 318, IPv6: 0, 最小延迟: 28 ms, 最高速率: 6.50 M/s, 平均速率: 1.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 16, IPv4: 380, IPv6: 0, 最小延迟: 24 ms, 最高速率: 4.03 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 553 ms, 最高速率: 0.95 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 16, IPv4: 337, IPv6: 0, 最小延迟: 192 ms, 最高速率: 1.26 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 220, IPv6: 0, 最小延迟: 620 ms, 最高速率: 3.16 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 253, IPv6: 0, 最小延迟: 75 ms, 最高速率: 1.50 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 27 ms, 最高速率: 6.47 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 80, IPv6: 0, 最小延迟: 124 ms, 最高速率: 5.23 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 82 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 110, IPv6: 0, 最小延迟: 82 ms, 最高速率: 72.62 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 78, IPv6: 0, 最小延迟: 83 ms, 最高速率: 31.75 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 54 ms, 最高速率: 44.16 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10314 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 2902 ms, 最高速率: 0.65 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 2810 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 678 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 589 ms, 最高速率: 0.96 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 389 ms, 最高速率: 4.17 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 3, IPv4: 74, IPv6: 0, 最小延迟: 290 ms, 最高速率: 5.90 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10251 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 172 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.09 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 72, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3604 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 310 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 264 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10054 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 559 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 94, IPv6: 0, 最小延迟: 617 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 3, IPv4: 232, IPv6: 0, 最小延迟: 247 ms, 最高速率: 1.54 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10140 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 134 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 859 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 515 ms, 最高速率: 2.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
