分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.62 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 74, IPv6: 0, 最小延迟: 26 ms, 最高速率: 145.01 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 169, IPv6: 0, 最小延迟: 24 ms, 最高速率: 126.04 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 297 ms, 最高速率: 18.26 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 145 ms, 最高速率: 12.77 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2890 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 2883 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 146 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 146 ms, 最高速率: 24.50 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 164 ms, 最高速率: 10.99 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 18, IPv4: 144, IPv6: 0, 最小延迟: 24 ms, 最高速率: 143.34 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 72, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.54 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 258 ms, 最高速率: 17.86 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 146 ms, 最高速率: 20.39 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 146 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 139 ms, 最高速率: 14.35 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 537 ms, 最高速率: 5.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 208 ms, 最高速率: 17.73 M/s, 平均速率: 14.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 136 ms, 最高速率: 11.05 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 新动漫, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 243 ms, 最高速率: 2.72 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 10283 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 811 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 256 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10192 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 156 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.42, 视频编解码器: h264, 音频编解码器: aac
