分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 495, IPv6: 0, 最小延迟: 150 ms, 最高速率: 11.65 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 358, IPv6: 0, 最小延迟: 121 ms, 最高速率: 11.90 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.23 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.35 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.45 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 422, IPv6: 0, 最小延迟: 116 ms, 最高速率: 10.35 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 500, IPv6: 0, 最小延迟: 125 ms, 最高速率: 7.99 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 661, IPv6: 0, 最小延迟: 109 ms, 最高速率: 52.23 M/s, 平均速率: 3.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 672, IPv6: 0, 最小延迟: 160 ms, 最高速率: 8.77 M/s, 平均速率: 3.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 634, IPv6: 0, 最小延迟: 129 ms, 最高速率: 10.30 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 386, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.41 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 551, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.68 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 391, IPv6: 0, 最小延迟: 68 ms, 最高速率: 3.75 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 400, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.99 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 457, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.48 M/s, 平均速率: 2.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 327, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 19, IPv4: 238, IPv6: 0, 最小延迟: 56 ms, 最高速率: 10.92 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 305, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.77 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 513, IPv6: 0, 最小延迟: 57 ms, 最高速率: 12.89 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 252, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.26 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 18, IPv4: 325, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.08 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 392, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.27 M/s, 平均速率: 3.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 17, IPv4: 429, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.12 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 514, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.64 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 564, IPv6: 0, 最小延迟: 200 ms, 最高速率: 12.43 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 21, IPv4: 400, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.77 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 238, IPv6: 0, 最小延迟: 76 ms, 最高速率: 2.86 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 314, IPv6: 0, 最小延迟: 94 ms, 最高速率: 8.72 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 242, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.67 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 22, IPv4: 348, IPv6: 0, 最小延迟: 76 ms, 最高速率: 8.80 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 217, IPv6: 0, 最小延迟: 264 ms, 最高速率: 7.67 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 315, IPv6: 0, 最小延迟: 73 ms, 最高速率: 7.52 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 17, IPv4: 359, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.84 M/s, 平均速率: 3.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 21, IPv4: 408, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.21 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 77, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.04 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 387, IPv6: 0, 最小延迟: 161 ms, 最高速率: 8.77 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 246, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.21 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 283, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.09 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 16, IPv4: 262, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.63 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 72, IPv6: 0, 最小延迟: 67 ms, 最高速率: 46.14 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 83 ms, 最高速率: 0.88 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 102, IPv6: 0, 最小延迟: 75 ms, 最高速率: 35.32 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 79, IPv6: 0, 最小延迟: 81 ms, 最高速率: 35.10 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 100 ms, 最高速率: 34.33 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 2266 ms, 最高速率: 0.59 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 5057 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10336 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1612 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1360 ms, 最高速率: 0.86 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 85 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10683 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 135 ms, 最高速率: 11.34 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 7, IPv4: 84, IPv6: 0, 最小延迟: 127 ms, 最高速率: 9.07 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.79 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 10055 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 668 ms, 最高速率: 0.79 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 350 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.86 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 69 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 艾尔达娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 546 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 64 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 经典电影, 有效: 1, IPv4: 73, IPv6: 0, 最小延迟: 836 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 2356 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 575 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 483 ms, 最高速率: 1.41 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
