分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 303, IPv6: 0, 最小延迟: 85 ms, 最高速率: 4.55 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 442, IPv6: 0, 最小延迟: 26 ms, 最高速率: 150.58 M/s, 平均速率: 2.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 208 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 24 ms, 最高速率: 154.83 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 167 ms, 最高速率: 8.28 M/s, 平均速率: 3.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 260, IPv6: 0, 最小延迟: 24 ms, 最高速率: 161.06 M/s, 平均速率: 18.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 392, IPv6: 0, 最小延迟: 24 ms, 最高速率: 172.47 M/s, 平均速率: 14.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 196, IPv6: 0, 最小延迟: 25 ms, 最高速率: 145.20 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 371, IPv6: 0, 最小延迟: 442 ms, 最高速率: 8.14 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 206, IPv6: 0, 最小延迟: 29 ms, 最高速率: 142.89 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 200, IPv6: 0, 最小延迟: 139 ms, 最高速率: 8.87 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 175, IPv6: 0, 最小延迟: 26 ms, 最高速率: 148.68 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 132, IPv6: 0, 最小延迟: 143 ms, 最高速率: 8.22 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 163, IPv6: 0, 最小延迟: 143 ms, 最高速率: 11.12 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 334, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.70 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 142, IPv6: 0, 最小延迟: 142 ms, 最高速率: 5.66 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 13, IPv4: 168, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.20 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 16, IPv4: 198, IPv6: 0, 最小延迟: 26 ms, 最高速率: 146.65 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 308, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.93 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 251, IPv6: 0, 最小延迟: 142 ms, 最高速率: 11.64 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 11, IPv4: 362, IPv6: 0, 最小延迟: 167 ms, 最高速率: 8.00 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 192, IPv6: 0, 最小延迟: 173 ms, 最高速率: 10.25 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 173, IPv6: 0, 最小延迟: 23 ms, 最高速率: 128.27 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 198, IPv6: 0, 最小延迟: 25 ms, 最高速率: 144.19 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.48 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 18, IPv4: 200, IPv6: 0, 最小延迟: 23 ms, 最高速率: 150.50 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.13 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 192, IPv6: 0, 最小延迟: 145 ms, 最高速率: 11.20 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 26 ms, 最高速率: 151.54 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 200, IPv6: 0, 最小延迟: 27 ms, 最高速率: 156.44 M/s, 平均速率: 12.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 26 ms, 最高速率: 164.87 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 14, IPv4: 196, IPv6: 0, 最小延迟: 173 ms, 最高速率: 9.68 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 163, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.76 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 3450 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 177, IPv6: 0, 最小延迟: 140 ms, 最高速率: 7.57 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 140 ms, 最高速率: 15.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 114 ms, 最高速率: 14.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 333 ms, 最高速率: 17.03 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3076 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 3326 ms, 最高速率: 0.55 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3566 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 92 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10915 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 14, IPv4: 149, IPv6: 0, 最小延迟: 143 ms, 最高速率: 10.17 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10065 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 72, IPv6: 0, 最小延迟: 140 ms, 最高速率: 17.07 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 140 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2892 ms, 最高速率: 1.86 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 144 ms, 最高速率: 5.65 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 140 ms, 最高速率: 7.86 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 140 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 160 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 728 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10048 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 187 ms, 最高速率: 5.47 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 723 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 728 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 8783 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1234 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
