分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 494, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.92 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 569, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.49 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 358, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.58 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 520, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.68 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 374, IPv6: 0, 最小延迟: 42 ms, 最高速率: 10.65 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 340, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.30 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 305, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.41 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 203, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.18 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 280, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.37 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 15, IPv4: 493, IPv6: 0, 最小延迟: 38 ms, 最高速率: 13.66 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 232, IPv6: 0, 最小延迟: 44 ms, 最高速率: 11.66 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 311, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.66 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 349, IPv6: 0, 最小延迟: 46 ms, 最高速率: 16.76 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 426, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.87 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 17, IPv4: 435, IPv6: 0, 最小延迟: 97 ms, 最高速率: 11.37 M/s, 平均速率: 4.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 509, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.33 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 376, IPv6: 0, 最小延迟: 193 ms, 最高速率: 1.75 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 218, IPv6: 0, 最小延迟: 37 ms, 最高速率: 5.19 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 297, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.64 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 226, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.57 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 18, IPv4: 316, IPv6: 0, 最小延迟: 118 ms, 最高速率: 10.63 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1325x2541
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 210, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.79 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 313, IPv6: 0, 最小延迟: 656 ms, 最高速率: 6.39 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 17, IPv4: 316, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.93 M/s, 平均速率: 3.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 16, IPv4: 351, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.08 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.85 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 345, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.67 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 228, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.20 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 262, IPv6: 0, 最小延迟: 40 ms, 最高速率: 18.63 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 227, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.13 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.35 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 184 ms, 最高速率: 3.87 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 107, IPv6: 0, 最小延迟: 120 ms, 最高速率: 40.15 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 23 ms, 最高速率: 40.49 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 316 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 56, IPv6: 0, 最小延迟: 73 ms, 最高速率: 63.49 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10338 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 1926 ms, 最高速率: 0.70 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 231 ms, 最高速率: 1.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 206 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2291 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 4725 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 73 ms, 最高速率: 12.96 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 244 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 768 ms, 最高速率: 0.63 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 73, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.05 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10781 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 689 ms, 最高速率: 0.67 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 天映经典, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 25 ms, 最高速率: 0.60 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 72, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 618 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10040 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 554 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 93, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 7, IPv4: 230, IPv6: 0, 最小延迟: 520 ms, 最高速率: 1.47 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 1029 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10228 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 659 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 679 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 68 ms, 最高速率: 1.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.22 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
