分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 280, IPv6: 0, 最小延迟: 18 ms, 最高速率: 176.57 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 16 ms, 最高速率: 199.86 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 220, IPv6: 0, 最小延迟: 519 ms, 最高速率: 3.93 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 164, IPv6: 0, 最小延迟: 327 ms, 最高速率: 7.13 M/s, 平均速率: 2.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 17 ms, 最高速率: 168.67 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 236, IPv6: 0, 最小延迟: 21 ms, 最高速率: 64.91 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 957 ms, 最高速率: 3.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 341 ms, 最高速率: 4.54 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 404 ms, 最高速率: 3.80 M/s, 平均速率: 1.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 11, IPv4: 91, IPv6: 0, 最小延迟: 255 ms, 最高速率: 6.16 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 452, IPv6: 0, 最小延迟: 164 ms, 最高速率: 22.82 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 431, IPv6: 0, 最小延迟: 157 ms, 最高速率: 7.82 M/s, 平均速率: 3.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 189, IPv6: 0, 最小延迟: 331 ms, 最高速率: 5.35 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10204 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.48 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 259, IPv6: 0, 最小延迟: 113 ms, 最高速率: 4.12 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 395, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.94 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 197, IPv6: 0, 最小延迟: 16 ms, 最高速率: 222.84 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 368, IPv6: 0, 最小延迟: 414 ms, 最高速率: 4.97 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 205, IPv6: 0, 最小延迟: 334 ms, 最高速率: 8.25 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 198, IPv6: 0, 最小延迟: 178 ms, 最高速率: 7.50 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 174, IPv6: 0, 最小延迟: 287 ms, 最高速率: 5.61 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 130, IPv6: 0, 最小延迟: 176 ms, 最高速率: 10.94 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 335, IPv6: 0, 最小延迟: 22 ms, 最高速率: 153.36 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 158 ms, 最高速率: 8.28 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 137, IPv6: 0, 最小延迟: 20 ms, 最高速率: 75.45 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 14, IPv4: 174, IPv6: 0, 最小延迟: 18 ms, 最高速率: 140.62 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 16, IPv4: 197, IPv6: 0, 最小延迟: 17 ms, 最高速率: 165.18 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 165 ms, 最高速率: 11.28 M/s, 平均速率: 4.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 313, IPv6: 0, 最小延迟: 166 ms, 最高速率: 7.50 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 19, IPv4: 378, IPv6: 0, 最小延迟: 16 ms, 最高速率: 185.17 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 194, IPv6: 0, 最小延迟: 170 ms, 最高速率: 6.78 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 177, IPv6: 0, 最小延迟: 17 ms, 最高速率: 120.92 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 202, IPv6: 0, 最小延迟: 151 ms, 最高速率: 7.07 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 17, IPv4: 209, IPv6: 0, 最小延迟: 18 ms, 最高速率: 158.34 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 121, IPv6: 0, 最小延迟: 170 ms, 最高速率: 14.15 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 97, IPv6: 0, 最小延迟: 150 ms, 最高速率: 8.14 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 177 ms, 最高速率: 7.67 M/s, 平均速率: 3.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 213, IPv6: 0, 最小延迟: 17 ms, 最高速率: 210.03 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 213, IPv6: 0, 最小延迟: 172 ms, 最高速率: 7.83 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 202, IPv6: 0, 最小延迟: 20 ms, 最高速率: 174.13 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 63, IPv6: 0, 最小延迟: 265 ms, 最高速率: 4.11 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 162, IPv6: 0, 最小延迟: 194 ms, 最高速率: 6.64 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 152 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 139 ms, 最高速率: 24.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2876 ms, 最高速率: 1.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 194 ms, 最高速率: 35.56 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 1737 ms, 最高速率: 0.87 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 3983 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 18, IPv4: 177, IPv6: 0, 最小延迟: 34 ms, 最高速率: 119.21 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 182 ms, 最高速率: 10.42 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 185 ms, 最高速率: 10.45 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 178 ms, 最高速率: 53.43 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 经典电影, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 2711 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 229 ms, 最高速率: 52.03 M/s, 平均速率: 25.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 17, IPv4: 149, IPv6: 0, 最小延迟: 23 ms, 最高速率: 58.71 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 新动漫, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 196 ms, 最高速率: 2.43 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 171 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.49 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 155 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3571 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 157 ms, 最高速率: 10.25 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 987 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5202 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 24 ms, 最高速率: 136.09 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
