分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 177, IPv6: 0, 最小延迟: 39 ms, 最高速率: 112.77 M/s, 平均速率: 29.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 45 ms, 最高速率: 105.11 M/s, 平均速率: 29.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 150, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.31 M/s, 平均速率: 28.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 157, IPv6: 0, 最小延迟: 56 ms, 最高速率: 95.53 M/s, 平均速率: 27.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 153, IPv6: 0, 最小延迟: 57 ms, 最高速率: 76.43 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 113, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.44 M/s, 平均速率: 38.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 13.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 260 ms, 最高速率: 10.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 186 ms, 最高速率: 15.15 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 128 ms, 最高速率: 13.57 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 152, IPv6: 0, 最小延迟: 49 ms, 最高速率: 109.85 M/s, 平均速率: 26.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 110 ms, 最高速率: 14.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 31.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 125, IPv6: 0, 最小延迟: 48 ms, 最高速率: 106.37 M/s, 平均速率: 34.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 108 ms, 最高速率: 1.76 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 326, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.06 M/s, 平均速率: 30.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 124, IPv6: 0, 最小延迟: 54 ms, 最高速率: 94.01 M/s, 平均速率: 27.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 344, IPv6: 0, 最小延迟: 43 ms, 最高速率: 89.70 M/s, 平均速率: 35.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 18, IPv4: 145, IPv6: 0, 最小延迟: 49 ms, 最高速率: 72.43 M/s, 平均速率: 31.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 311, IPv6: 0, 最小延迟: 37 ms, 最高速率: 106.06 M/s, 平均速率: 35.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 123, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.23 M/s, 平均速率: 48.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 19, IPv4: 300, IPv6: 0, 最小延迟: 42 ms, 最高速率: 100.07 M/s, 平均速率: 39.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 127, IPv6: 0, 最小延迟: 46 ms, 最高速率: 93.67 M/s, 平均速率: 41.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 133, IPv6: 0, 最小延迟: 40 ms, 最高速率: 88.13 M/s, 平均速率: 33.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 78, IPv6: 0, 最小延迟: 41 ms, 最高速率: 108.04 M/s, 平均速率: 51.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 106, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.00 M/s, 平均速率: 50.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 283, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.98 M/s, 平均速率: 40.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 115, IPv6: 0, 最小延迟: 36 ms, 最高速率: 123.95 M/s, 平均速率: 47.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 86, IPv6: 0, 最小延迟: 46 ms, 最高速率: 77.63 M/s, 平均速率: 43.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 120, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.70 M/s, 平均速率: 52.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 14.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 17, IPv4: 125, IPv6: 0, 最小延迟: 50 ms, 最高速率: 91.03 M/s, 平均速率: 42.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 258, IPv6: 0, 最小延迟: 44 ms, 最高速率: 98.99 M/s, 平均速率: 32.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 17, IPv4: 133, IPv6: 0, 最小延迟: 42 ms, 最高速率: 96.21 M/s, 平均速率: 43.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 16, IPv4: 311, IPv6: 0, 最小延迟: 46 ms, 最高速率: 103.46 M/s, 平均速率: 51.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 18, IPv4: 118, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.04 M/s, 平均速率: 41.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 17, IPv4: 173, IPv6: 0, 最小延迟: 47 ms, 最高速率: 115.82 M/s, 平均速率: 43.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 147, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.11 M/s, 平均速率: 44.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 17, IPv4: 81, IPv6: 0, 最小延迟: 53 ms, 最高速率: 80.56 M/s, 平均速率: 35.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 55 ms, 最高速率: 99.20 M/s, 平均速率: 28.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 16, IPv4: 117, IPv6: 0, 最小延迟: 45 ms, 最高速率: 104.90 M/s, 平均速率: 44.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 173, IPv6: 0, 最小延迟: 69 ms, 最高速率: 81.71 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 124, IPv6: 0, 最小延迟: 47 ms, 最高速率: 78.97 M/s, 平均速率: 32.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 42, IPv6: 0, 最小延迟: 47 ms, 最高速率: 111.72 M/s, 平均速率: 37.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 16, IPv4: 140, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.56 M/s, 平均速率: 41.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 16, IPv4: 128, IPv6: 0, 最小延迟: 42 ms, 最高速率: 117.85 M/s, 平均速率: 49.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.73, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 16, IPv4: 122, IPv6: 0, 最小延迟: 39 ms, 最高速率: 123.69 M/s, 平均速率: 33.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.89, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 246 ms, 最高速率: 33.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 3634 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2563 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 59 ms, 最高速率: 88.49 M/s, 平均速率: 88.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10555 ms, 最高速率: 0.51 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 123 ms, 最高速率: 82.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.51, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 48 ms, 最高速率: 100.37 M/s, 平均速率: 48.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 9286 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 14, IPv4: 155, IPv6: 0, 最小延迟: 45 ms, 最高速率: 80.95 M/s, 平均速率: 38.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.76, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 44 ms, 最高速率: 113.43 M/s, 平均速率: 100.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 40 ms, 最高速率: 107.35 M/s, 平均速率: 89.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 122 ms, 最高速率: 1.92 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 15, IPv4: 95, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.73 M/s, 平均速率: 36.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 121 ms, 最高速率: 1.85 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 108 ms, 最高速率: 24.99 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 115 ms, 最高速率: 1.99 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 143 ms, 最高速率: 4.87 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10880 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 57 ms, 最高速率: 84.60 M/s, 平均速率: 24.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.84, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.96 M/s, 平均速率: 32.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.58, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 10534 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 4973 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 43 ms, 最高速率: 110.27 M/s, 平均速率: 77.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 49 ms, 最高速率: 95.09 M/s, 平均速率: 33.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.68, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.01 M/s, 平均速率: 60.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
