分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 469, IPv6: 0, 最小延迟: 225 ms, 最高速率: 5.13 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 380, IPv6: 0, 最小延迟: 317 ms, 最高速率: 12.89 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 409, IPv6: 0, 最小延迟: 249 ms, 最高速率: 13.83 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 421, IPv6: 0, 最小延迟: 47 ms, 最高速率: 6.52 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 407, IPv6: 0, 最小延迟: 258 ms, 最高速率: 10.49 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 396, IPv6: 0, 最小延迟: 297 ms, 最高速率: 14.00 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 242, IPv6: 0, 最小延迟: 221 ms, 最高速率: 8.95 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 292, IPv6: 0, 最小延迟: 233 ms, 最高速率: 7.95 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 88, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.95 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10310 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 577, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.64 M/s, 平均速率: 0.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 422, IPv6: 0, 最小延迟: 394 ms, 最高速率: 9.05 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 607, IPv6: 0, 最小延迟: 42 ms, 最高速率: 20.83 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 411, IPv6: 0, 最小延迟: 34 ms, 最高速率: 10.92 M/s, 平均速率: 1.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 571, IPv6: 0, 最小延迟: 362 ms, 最高速率: 4.63 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 351, IPv6: 0, 最小延迟: 43 ms, 最高速率: 9.96 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 15, IPv4: 516, IPv6: 0, 最小延迟: 263 ms, 最高速率: 3.96 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 354, IPv6: 0, 最小延迟: 72 ms, 最高速率: 2.43 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 342, IPv6: 0, 最小延迟: 280 ms, 最高速率: 13.96 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 299, IPv6: 0, 最小延迟: 24 ms, 最高速率: 6.26 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 201, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.18 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 277, IPv6: 0, 最小延迟: 364 ms, 最高速率: 2.42 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 15, IPv4: 461, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.21 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 240, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.37 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 300, IPv6: 0, 最小延迟: 40 ms, 最高速率: 4.05 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 18, IPv4: 341, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.38 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 415, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.77 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 16, IPv4: 429, IPv6: 0, 最小延迟: 109 ms, 最高速率: 13.94 M/s, 平均速率: 1.71 M/s, 最高分辨率: 7896x1982
分类: 📡卫视频道, 名称: 江西卫视, 有效: 13, IPv4: 532, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.79 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 348, IPv6: 0, 最小延迟: 158 ms, 最高速率: 1.30 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 220, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.87 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 297, IPv6: 0, 最小延迟: 40 ms, 最高速率: 3.79 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 229, IPv6: 0, 最小延迟: 30 ms, 最高速率: 14.68 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 326, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.90 M/s, 平均速率: 1.53 M/s, 最高分辨率: 7755x5248
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 211, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.84 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 316, IPv6: 0, 最小延迟: 456 ms, 最高速率: 9.13 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 322, IPv6: 0, 最小延迟: 298 ms, 最高速率: 7.69 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 17, IPv4: 379, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.49 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.39 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 16, IPv4: 337, IPv6: 0, 最小延迟: 150 ms, 最高速率: 3.22 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 221, IPv6: 0, 最小延迟: 314 ms, 最高速率: 12.99 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 259, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.58 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 227, IPv6: 0, 最小延迟: 61 ms, 最高速率: 5.00 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 228 ms, 最高速率: 3.26 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 826 ms, 最高速率: 4.03 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 109, IPv6: 0, 最小延迟: 167 ms, 最高速率: 32.46 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.64 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2381 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 56, IPv6: 0, 最小延迟: 185 ms, 最高速率: 31.12 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 91 ms, 最高速率: 0.65 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 2107 ms, 最高速率: 0.67 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10992 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 191 ms, 最高速率: 0.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 91 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 883 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.76 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 947 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 383 ms, 最高速率: 2.29 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 651 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 259 ms, 最高速率: 6.61 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10340 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 813 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 168 ms, 最高速率: 3.53 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 72, IPv6: 0, 最小延迟: 264 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10220 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 10230 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10311 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 95, IPv6: 0, 最小延迟: 581 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 8, IPv4: 230, IPv6: 0, 最小延迟: 475 ms, 最高速率: 1.51 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10102 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 338 ms, 最高速率: 11.48 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 111 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
