分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 308, IPv6: 0, 最小延迟: 56 ms, 最高速率: 6.86 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 168, IPv6: 0, 最小延迟: 37 ms, 最高速率: 26.93 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 133, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.45 M/s, 平均速率: 12.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 162, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.45 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 339, IPv6: 0, 最小延迟: 13 ms, 最高速率: 23.49 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 143, IPv6: 0, 最小延迟: 45 ms, 最高速率: 22.25 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 174, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.68 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 193, IPv6: 0, 最小延迟: 43 ms, 最高速率: 22.78 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 312, IPv6: 0, 最小延迟: 36 ms, 最高速率: 26.20 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 242, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.29 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 362, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.93 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 195, IPv6: 0, 最小延迟: 97 ms, 最高速率: 12.21 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 173, IPv6: 0, 最小延迟: 42 ms, 最高速率: 23.61 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 108, IPv6: 0, 最小延迟: 47 ms, 最高速率: 23.57 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 194, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.42 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 200, IPv6: 0, 最小延迟: 38 ms, 最高速率: 25.70 M/s, 平均速率: 13.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.26 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 198, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.32 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 20, IPv4: 204, IPv6: 0, 最小延迟: 15 ms, 最高速率: 25.71 M/s, 平均速率: 7.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 18, IPv4: 214, IPv6: 0, 最小延迟: 43 ms, 最高速率: 21.44 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 62, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.98 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 12, IPv4: 196, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.02 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 157, IPv6: 0, 最小延迟: 40 ms, 最高速率: 27.38 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 3095 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 103 ms, 最高速率: 35.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 4445 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 13, IPv4: 170, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.05 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 4144 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 44 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 67, IPv6: 0, 最小延迟: 39 ms, 最高速率: 40.51 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 141 ms, 最高速率: 43.00 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 39 ms, 最高速率: 26.07 M/s, 平均速率: 25.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 15 ms, 最高速率: 3.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 11, IPv4: 150, IPv6: 0, 最小延迟: 11 ms, 最高速率: 26.96 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 104 ms, 最高速率: 47.89 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2849 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10515 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10348 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 48 ms, 最高速率: 41.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 784 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1521 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 934 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
