分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 523, IPv6: 0, 最小延迟: 103 ms, 最高速率: 20.62 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 60, IPv6: 0, 最小延迟: 394 ms, 最高速率: 1.52 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 604, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.26 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 438, IPv6: 0, 最小延迟: 413 ms, 最高速率: 3.64 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 24, IPv4: 627, IPv6: 0, 最小延迟: 73 ms, 最高速率: 28.35 M/s, 平均速率: 4.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 408, IPv6: 0, 最小延迟: 141 ms, 最高速率: 31.19 M/s, 平均速率: 4.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 557, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.81 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 353, IPv6: 0, 最小延迟: 73 ms, 最高速率: 6.95 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 485, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.36 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 345, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.11 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 336, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.46 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 288, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.41 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 205, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.97 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 269, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.68 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 24, IPv4: 487, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.58 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 23, IPv4: 237, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.60 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 26, IPv4: 296, IPv6: 0, 最小延迟: 83 ms, 最高速率: 6.58 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 345, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.25 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 21, IPv4: 411, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.05 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 22, IPv4: 437, IPv6: 0, 最小延迟: 391 ms, 最高速率: 4.51 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 22, IPv4: 507, IPv6: 0, 最小延迟: 81 ms, 最高速率: 7.18 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 21, IPv4: 369, IPv6: 0, 最小延迟: 98 ms, 最高速率: 4.82 M/s, 平均速率: 1.17 M/s, 最高分辨率: 5151x7813
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 78 ms, 最高速率: 6.78 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 296, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.84 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 225, IPv6: 0, 最小延迟: 96 ms, 最高速率: 8.37 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 24, IPv4: 321, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.95 M/s, 平均速率: 2.05 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 11, IPv4: 217, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.72 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 310, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.94 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 22, IPv4: 320, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.66 M/s, 平均速率: 1.80 M/s, 最高分辨率: 6362x1689
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 21, IPv4: 372, IPv6: 0, 最小延迟: 74 ms, 最高速率: 7.45 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 69, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.54 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 328, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.71 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 227, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.37 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 256, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.94 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 13, IPv4: 228, IPv6: 0, 最小延迟: 72 ms, 最高速率: 7.02 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 76, IPv6: 0, 最小延迟: 178 ms, 最高速率: 7.40 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 142 ms, 最高速率: 1.02 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 104, IPv6: 0, 最小延迟: 137 ms, 最高速率: 40.28 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 3039 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 75, IPv6: 0, 最小延迟: 105 ms, 最高速率: 58.68 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 201 ms, 最高速率: 23.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 819 ms, 最高速率: 1.37 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 186 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 110 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 1.89 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.95 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 85 ms, 最高速率: 12.81 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 9929 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.83 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1341 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 603 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 118 ms, 最高速率: 19.38 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 72, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10432 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 青春动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10564 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 187 ms, 最高速率: 17.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 新动漫, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 430 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 94, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 447 ms, 最高速率: 1.42 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5180 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐之声, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1000 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 627 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 410 ms, 最高速率: 8.03 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
