❀沈阳移动,#genre#
文物宝库,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227095/1.m3u8
梨园频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227168/1.m3u8
武术世界,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227170/1.m3u8
茶频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227089/1.m3u8
快乐垂钓,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227156/1.m3u8
CCTV-电视指南,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227154/1.m3u8
CCTV-第一剧场,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227144/1.m3u8
CCTV-怀旧剧场,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227079/1.m3u8
CCTV-风云剧场,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227146/1.m3u8
CCTV-风云足球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227081/1.m3u8
CCTV-风云音乐,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227148/1.m3u8
CCTV-央视台球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227083/1.m3u8
CCTV-央视文化精品,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227085/1.m3u8
CCTV-世界地理,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227150/1.m3u8
CCTV-兵器科技,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227087/1.m3u8
CCTV-女性时尚,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227152/1.m3u8
CCTV-高尔夫网球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227077/1.m3u8
西藏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8
新疆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226893/index.m3u8
山东教育,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226816/1.m3u8
CETV1,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8
CETV2,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8
CETV3,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226631/1.m3u8
CETV4,http://39.134.52.153/PLTV/88888888/224/3221226666/1.m3u8
厦门卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8
宁夏卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226587/1.m3u8
兵团卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226602/1.m3u8
延边卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226767/1.m3u8
农林卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226818/1.m3u8
中央新影-老故事,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227091/1.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=21dced1342664b58644ec3bca0808474&wsTime=1749985213
国学频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227160/1.m3u8
书画频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227158/1.m3u8
先锋乒羽,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227166/1.m3u8
盘锦新闻综合,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227103/1.m3u8
阜新教育,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227182/1.m3u8
咪咕汇4k,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8
至臻视界4k,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227053/1.m3u8
北京卫视4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227107/1.m3u8
广东卫视4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227111/1.m3u8
四川卫视4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227243/1.m3u8
湖南卫视4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227245/1.m3u8
浙江卫视4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227247/1.m3u8
山东卫视4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227249/1.m3u8
江苏卫视4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227270/1.m3u8
东方卫视4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227274/1.m3u8
深圳卫视4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227188/1.m3u8
CCTV4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227115/1.m3u8
CCTV16-4K,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227113/1.m3u8
咪咕1,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8
咪咕2,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227035/1.m3u8
咪咕3,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227037/1.m3u8
咪咕4,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227039/1.m3u8
咪咕5,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227041/1.m3u8
咪咕6,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227043/1.m3u8
咪咕7,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227047/1.m3u8
咪咕8,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227049/1.m3u8
咪咕9,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227051/1.m3u8
咪咕10,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227055/1.m3u8
咪咕11,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227057/1.m3u8
咪咕12,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227059/1.m3u8
咪咕13,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227061/1.m3u8
咪咕14,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227098/1.m3u8
咪咕15,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227100/1.m3u8
咪咕16,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227104/1.m3u8
咪咕17,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227102/1.m3u8
咪咕18,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227106/1.m3u8
咪咕19,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227108/1.m3u8
咪咕20,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227110/1.m3u8
咪咕21,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227112/1.m3u8
咪咕22,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227114/1.m3u8
咪咕23,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227116/1.m3u8
咪咕24,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227120/1.m3u8
咪咕25,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227118/1.m3u8
咪咕26,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227122/1.m3u8
咪咕27,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227124/1.m3u8
咪咕28,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8
咪咕29,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226901/1.m3u8
咪咕30,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8
咪咕31,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8

凤凰中文,http://www.argon-2025.top:8888/udp/239.93.10.31:8012
凤凰资讯,http://www.argon-2025.top:8888/udp/239.93.10.118:8708
凤凰中文2,http://www.argon.dpdns.org:8888/udp/239.93.10.31:8012
凤凰资讯2,http://www.argon.dpdns.org:8888/udp/239.93.10.118:8708
山西卫视高清,http://ypbj.dfys.live:6841/udp/225.1.1.136:5002
内蒙古卫视高清,http://ypbj.dfys.live:6841/udp/225.1.1.165:5002
三沙卫视高清,http://ypbj.dfys.live:6841/udp/225.1.1.182:5002
动漫秀场,http://ypbj.dfys.live:6841/udp/225.1.1.134:5002
游戏风云,http://ypbj.dfys.live:6841/udp/225.1.1.135:5002
财富天下,http://ypbj.dfys.live:6841/udp/225.1.1.137:5002
欢笑剧场,http://ypbj.dfys.live:6841/udp/225.1.1.139:5002
精彩影视,http://ypbj.dfys.live:6841/udp/225.1.1.141:5002
生活时尚,http://ypbj.dfys.live:6841/udp/225.1.1.143:5002
乐游,http://ypbj.dfys.live:6841/udp/225.1.1.145:5002
CIty都市剧场,http://ypbj.dfys.live:6841/udp/225.1.1.146:5002
山东教育卫视,http://ypbj.dfys.live:6841/udp/225.1.1.152:5002
金色学堂,http://ypbj.dfys.live:6841/udp/225.1.1.236:5002
法治天地,http://ypbj.dfys.live:6841/udp/225.1.1.237:5002
东方财经,http://ypbj.dfys.live:6841/udp/225.1.1.247:5002
企业频道,http://ypbj.dfys.live:6841/udp/225.1.2.14:5002
环球旅游,http://ypbj.dfys.live:6841/udp/225.1.1.156:5002
中国交通,http://ypbj.dfys.live:6841/udp/225.1.2.57:5002
陶瓷,http://ypbj.dfys.live:6841/udp/225.1.2.189:5002
CETV早期教育,http://ypbj.dfys.live:6841/udp/225.1.2.207:5002



👭天津联通,#genre#
CCTV1,http://ypbj.dfys.live:6841/udp/225.1.1.120:5002
CCTV2,http://ypbj.dfys.live:6841/udp/225.1.1.133:5002
CCTV3,http://ypbj.dfys.live:6841/udp/225.1.1.158:5002
CCTV4,http://ypbj.dfys.live:6841/udp/225.1.1.150:5002
CCTV5+,http://ypbj.dfys.live:6841/udp/225.1.1.121:5002
CCTV5,http://ypbj.dfys.live:6841/udp/225.1.1.160:5002
CCTV5,http://ypbj.dfys.live:6841/udp/225.1.1.106:5002
CCTV6,http://ypbj.dfys.live:6841/udp/225.1.1.195:5002
CCTV7,http://ypbj.dfys.live:6841/udp/225.1.1.138:5002
CCTV8,http://ypbj.dfys.live:6841/udp/225.1.1.196:5002
CCTV9,http://ypbj.dfys.live:6841/udp/225.1.1.119:5002
CCTV10,http://ypbj.dfys.live:6841/udp/225.1.1.140:5002
CCTV11,http://ypbj.dfys.live:6841/udp/225.1.2.192:5002
CCTV12,http://ypbj.dfys.live:6841/udp/225.1.1.142:5002
CCTV13,http://ypbj.dfys.live:6841/udp/225.1.2.193:5002
CCTV14,http://ypbj.dfys.live:6841/udp/225.1.1.144:5002
CCTV15,http://ypbj.dfys.live:6841/udp/225.1.2.194:5002
CCTV17,http://ypbj.dfys.live:6841/udp/225.1.2.52:5002
蓟州高清,http://ypbj.dfys.live:6841/udp/225.1.1.82:5002
天津1-新闻,http://ypbj.dfys.live:6841/udp/225.1.1.130:5002
天津2-文艺,http://ypbj.dfys.live:6841/udp/225.1.1.131:5002
天津3-影视,http://ypbj.dfys.live:6841/udp/225.1.1.149:5002
天津4-都市,http://ypbj.dfys.live:6841/udp/225.1.1.128:5002
天津5-体育,http://ypbj.dfys.live:6841/udp/225.1.1.122:5002
天津6-教育,http://ypbj.dfys.live:6841/udp/225.1.1.129:5002
CHC家庭影院,http://ypbj.dfys.live:6841/udp/225.1.1.213:5002
CHC影迷电影,http://ypbj.dfys.live:6841/udp/225.1.1.214:5002
CHC动作电影,http://ypbj.dfys.live:6841/udp/225.1.1.215:5002
梨园频道,http://ypbj.dfys.live:6841/udp/225.1.2.104:5002
文物宝库,http://ypbj.dfys.live:6841/udp/225.1.2.105:5002
武术世界,http://ypbj.dfys.live:6841/udp/225.1.2.129:5002
天津卫视,http://ypbj.dfys.live:6841/udp/225.1.1.111:5002
北京卫视,http://ypbj.dfys.live:6841/udp/225.1.1.113:5002
浙江卫视,http://ypbj.dfys.live:6841/udp/225.1.1.112:5002
湖南卫视,http://ypbj.dfys.live:6841/udp/225.1.1.114:5002
黑龙江卫视,http://ypbj.dfys.live:6841/udp/225.1.1.115:5002
广东卫视,http://ypbj.dfys.live:6841/udp/225.1.1.116:5002
深圳卫视,http://ypbj.dfys.live:6841/udp/225.1.1.117:5002
四川卫视,http://ypbj.dfys.live:6841/udp/225.1.1.123:5002
金鹰纪实,http://ypbj.dfys.live:6841/udp/225.1.1.124:5002
江苏卫视,http://ypbj.dfys.live:6841/udp/225.1.1.126:5002
安徽卫视,http://ypbj.dfys.live:6841/udp/225.1.1.127:5002
辽宁卫视,http://ypbj.dfys.live:6841/udp/225.1.1.154:5002
重庆卫视,http://ypbj.dfys.live:6841/udp/225.1.1.155:5002
吉林卫视,http://ypbj.dfys.live:6841/udp/225.1.2.26:5002
河北卫视,http://ypbj.dfys.live:6841/udp/225.1.2.27:5002
贵州卫视,http://ypbj.dfys.live:6841/udp/225.1.2.28:5002
江西卫视,http://ypbj.dfys.live:6841/udp/225.1.2.29:5002
东方卫视,http://ypbj.dfys.live:6841/udp/225.1.2.31:5002
湖北卫视,http://ypbj.dfys.live:6841/udp/225.1.1.147:5002
天津IPTV,http://ypbj.dfys.live:6841/udp/225.1.2.132:5002
河南卫视,http://ypbj.dfys.live:6841/udp/225.1.2.61:5002
广西卫视,http://ypbj.dfys.live:6841/udp/225.1.2.81:5002
海南卫视,http://ypbj.dfys.live:6841/udp/225.1.2.82:5002
山西卫视,http://ypbj.dfys.live:6841/udp/225.1.1.136:5002
湖北卫视,http://ypbj.dfys.live:6841/udp/225.1.1.147:5002
山东卫视,http://ypbj.dfys.live:6841/udp/225.1.1.148:5002
甘肃卫视,http://ypbj.dfys.live:6841/udp/225.1.1.159:5002
内蒙古卫视,http://ypbj.dfys.live:6841/udp/225.1.1.165:5002
西藏卫视,http://ypbj.dfys.live:6841/udp/225.1.1.167:5002''
新疆卫视,http://ypbj.dfys.live:6841/udp/225.1.1.166:5002
宁夏卫视,http://ypbj.dfys.live:6841/udp/225.1.1.168:5002
兵团卫视,http://ypbj.dfys.live:6841/udp/225.1.1.169:5002
三沙卫视,http://ypbj.dfys.live:6841/udp/225.1.1.182:5002
动漫秀场,http://ypbj.dfys.live:6841/udp/225.1.1.134:5002
游戏风云,http://ypbj.dfys.live:6841/udp/225.1.1.135:5002
财富天下,http://ypbj.dfys.live:6841/udp/225.1.1.137:5002
欢笑剧场,http://ypbj.dfys.live:6841/udp/225.1.1.139:5002
精彩影视,http://ypbj.dfys.live:6841/udp/225.1.1.141:5002
生活时尚,http://ypbj.dfys.live:6841/udp/225.1.1.143:5002
乐游,http://ypbj.dfys.live:6841/udp/225.1.1.145:5002
CIty都市剧场,http://ypbj.dfys.live:6841/udp/225.1.1.146:5002
山东教育卫视,http://ypbj.dfys.live:6841/udp/225.1.1.152:5002
金色学堂,http://ypbj.dfys.live:6841/udp/225.1.1.236:5002
法治天地,http://ypbj.dfys.live:6841/udp/225.1.1.237:5002
东方财经,http://ypbj.dfys.live:6841/udp/225.1.1.247:5002
企业频道,http://ypbj.dfys.live:6841/udp/225.1.2.14:5002
茶频道,http://ypbj.dfys.live:6841/udp/225.1.2.19:5002
环球旅游,http://ypbj.dfys.live:6841/udp/225.1.1.156:5002
中国交通,http://ypbj.dfys.live:6841/udp/225.1.2.57:5002
陶瓷频道,http://ypbj.dfys.live:6841/udp/225.1.2.189:5002
北京纪实科教,http://ypbj.dfys.live:6841/udp/225.1.2.30:5002
CETV早期教育,http://ypbj.dfys.live:6841/udp/225.1.2.207:5002
CCTV-卫生健康,http://ypbj.dfys.live:6841/udp/225.1.2.165:5002
CCTV-兵器科技,http://ypbj.dfys.live:6841/udp/225.1.2.166:5002
CCTV-电视指南,http://ypbj.dfys.live:6841/udp/225.1.2.167:5002
CCTV-风云足球,http://ypbj.dfys.live:6841/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://ypbj.dfys.live:6841/udp/225.1.2.169:5002
CCTV-央视台球,http://ypbj.dfys.live:6841/udp/225.1.2.170:5002
CCTV-世界地理,http://ypbj.dfys.live:6841/udp/225.1.2.171:5002
CCTV-女性时尚,http://ypbj.dfys.live:6841/udp/225.1.2.172:5002
CCTV-怀旧剧场,http://ypbj.dfys.live:6841/udp/225.1.2.173:5002
CCTV-风云剧场,http://ypbj.dfys.live:6841/udp/225.1.2.174:5002
CCTV-第一剧场,http://ypbj.dfys.live:6841/udp/225.1.2.175:5002
CCTV-央视文化精品,http://ypbj.dfys.live:6841/udp/225.1.2.177:5002
CCTV-风云音乐,http://ypbj.dfys.live:6841/udp/225.1.2.176:5002


👭精彩节目_5678,#genre#
松视1,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松视2,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松视3,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
香蕉,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
惊艳,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
潘多拉,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
pigoo,https://luong.utako.moe/pigoo/index.m3u8
🐰1,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
🐰2,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6242/index.m3u8
🐰3,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/527/index.m3u8
1,https://fc.maa1808.com/b/ehazmnswdt/ehazmnswdt.m3u8
2,https://fc.maa1808.com/c/kmiorrpitk/kmiorrpitk.m3u8
3,https://fc.maa1808.com/c/mrpmoinlmj/mrpmoinlmj.m3u8
4,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
5,https://fc.maa1808.com/c/qmlpmophlh/qmlpmophlh.m3u8
6,https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8
7,https://fc.maa1808.com/c/rkxhwovsgf/rkxhwovsgf.m3u8
8,https://fc.maa1808.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
9,https://fc.maa1808.com/c/tbpdlnyuix/tbpdlnyuix.m3u8
10,https://fc.maa1808.com/c/vkitdntxfe/vkitdntxfe.m3u8
