🇨🇳央视频道🇨🇳,#genre#
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=2026041802002179860d37329c4ab2b94098f8c422b2d2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260418020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=175.178.121.127&SecurityKey=20260418020021&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f793f2e9308fc9dbad15ee72b02d49d&ddCalcu=d09fe471d992300fb22e79e3e0581fdca9bd
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026041802002294bb2c84fb0e42508e7bc38d60bcb2ed&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260418020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=175.178.121.127&SecurityKey=20260418020022&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=641fb7ca7c03c20053022cd6d054a6cf&ddCalcu=f6c4e611af64b0570cda67dcc0232c023050
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260418020022bd8484aaa4404b9d8bfb89fbc105f24d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260418020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=175.178.121.127&SecurityKey=20260418020022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f955e2491127561864fa286330e08da4&ddCalcu=4fa9ed518560e0e2043931618227a5f64168
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202604180200210d6bba8374434f1bb03312be77fee696&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260418020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=175.178.121.127&SecurityKey=20260418020021&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a89d8496ce35df92aaf80f964774ea33&ddCalcu=3a38ea91ed74807479466c9ef3058dffa9a2
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026041802002179c3ae7d72dd40569031fb6e1b87d55b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260418020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=175.178.121.127&SecurityKey=20260418020021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74231e368b5d66f08e6c8c37f822b779&ddCalcu=9774e721b382102e83f6783bc58dc666ef80
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260418020022fe6f62044189408fbb2a53295d674470&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260418020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=175.178.121.127&SecurityKey=20260418020022&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=169eabfc27b612f8bb3158ab8e3c2dce&ddCalcu=e1c6ed912e8ca03bef8cb2a78b561132bfb8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202604180200212b6cd9eedff842308d07ee343ace7092&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260418020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=175.178.121.127&SecurityKey=20260418020021&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21d0e0146adeb7d3b6ed3359ae1351b3&ddCalcu=32b1e1d15033e010e1a4965a3d3edbe76db3
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2026041802002111886d21c42f444e8d34b87f6a04691a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260418020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=175.178.121.127&SecurityKey=20260418020021&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=630faf0a0456adced1e1f3c4c5fa1055&ddCalcu=5653e0011f0aa0ff50ca40c435f61aed1cde
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260418020021cb1e637036504a3b9d1474ce9a6feda9&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260418020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=175.178.121.127&SecurityKey=20260418020021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb3b65a2f6d05a880377b8fe5e298321&ddCalcu=1e2be3318b796025ea52eff68db0757a3808
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202604180200211bcfbb016d5f49039398a1d81859607f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260418020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=175.178.121.127&SecurityKey=20260418020021&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45578d70f3ba8965fdcddfe06ad8eeb3&ddCalcu=34b5ee51e77880dda7600fe3fbdad8c9d6f5
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026041802002056c25f94986f4168993ddcb8bb590968&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260418020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=175.178.121.127&SecurityKey=20260418020020&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f52389acbc3377158ddca2443490728d&ddCalcu=df85e221730080994a3c4b4c23a3c7d7d185
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260418020021dd4a11e3583e4e4fa2b6c777177a0405&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260418020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=175.178.121.127&SecurityKey=20260418020021&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=103eb86f1b7f54bbdf90845c88c87924&ddCalcu=4120e9317e88b0c8868fc15b478f0594fbdb
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026041802002155ccfd0974d14ffb91a4cbb02c89b35f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260418020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=175.178.121.127&SecurityKey=20260418020021&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c8089ad2bf491a3e049bd033d88be59&ddCalcu=975cee81b0788089da3d320bdfb499410ae3
🥝数字频道🥝,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202604180200220eec6fab35b345a2b4f6393d226aa1ee&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260418020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=175.178.121.127&SecurityKey=20260418020022&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5c33ea477ff26780f6035da6f5f0b2e&ddCalcu=ea25ebc1031f305efa64a7d75f3f0266f708
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202604180200239eaac5294a8440d094236bc4c5ee31b1&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260418020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=175.178.121.127&SecurityKey=20260418020023&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cb63c5541502cb945845950f3041c7f&ddCalcu=f37cecb11684300c35f504519550428c5b49
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2026041802002063a267ddbdd745f582cf63ba328adcbd&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260418020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=175.178.121.127&SecurityKey=20260418020020&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27a5a9699630fa9fece35be86b50c8b8&ddCalcu=82b7e8a1c580a059b66989e6b3503feac9ef
