更新日期,#genre#
广州综合,http://113.95.132.166:554/rtp/239.253.43.71:5146$IPV4•线路67
广州综合,http://183.30.201.121:10002/rtp/239.253.43.71:5146$IPV4•线路68
广州综合,http://58.63.66.57:8888/rtp/239.253.43.71:5146$IPV4•线路69
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8$IPV4•线路70
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$IPV4•线路71
广州综合,https://cdn16.123.rr.kg/163189/gzzh$IPV4•线路72
广州综合,http://cdn16.123.rr.kg/163189/gzzh$IPV4•线路73
广州综合,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe$IPV4•线路74
广州综合,https://cdn.qd.je/163189/gzzh$IPV4•线路75
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8$IPV4•线路76
广州新闻,https://168.sryze.cc/163189/gzxw$IPV4•线路1
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路2
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$IPV4•线路3
广州新闻,rtsp://183.59.131.100:554/PLTV/88888905/224/3221230113/453206913.smil?0&accountinfo=%7E%7EV2.0%7E0SFQT4d134tJBYGpDmeXDQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路4
广州新闻,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E5%B7%9E%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E5%B7%9E%E6%96%B0%E9%97%BB$IPV4•线路5
广州新闻,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E5%B7%9E%E6%96%B0%E9%97%BB$IPV4•线路6
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4•线路7
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8$IPV4•线路8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv$IPV4•线路9
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv$IPV4•线路10
广州新闻,http://45.192.97.170:8880/play/1261.m3u8$IPV4•线路11
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv$IPV4•线路12
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen$IPV4•线路13
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv$IPV4•线路14
广州新闻,http://45.192.97.170:8880/play/536.m3u8$IPV4•线路15
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv$IPV4•线路16
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv$IPV4•线路17
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv$IPV4•线路18
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5$IPV4•线路19
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8$IPV4•线路20
广州新闻,http://45.192.97.170:8880/play/5619.m3u8$IPV4•线路21
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8$IPV4•线路22
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv$IPV4•线路23
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv$IPV4•线路24
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv$IPV4•线路25
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv$IPV4•线路26
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv$IPV4•线路27
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv$IPV4•线路28
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=6594e9c2&txSecret=c5a1adcdef8653b7d9c228d3905b414f$IPV4•线路29
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv$IPV4•线路30
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8$IPV4•线路31
广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111$IPV4•线路32
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=a0c4f6cfaba3$IPV4•线路33
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111$IPV4•线路34
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv$IPV4•线路35
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv$IPV4•线路36
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv$IPV4•线路37
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php$IPV4•线路38
广州新闻,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=xinwen$IPV4•线路39
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8$IPV4•线路40
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv$IPV4•线路41
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$IPV4•线路42
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8$IPV4•线路43
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=659a511e&txSecret=1a5bbbb41bc728d271c8b99e5482f8e7$IPV4•线路44
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111$IPV4•线路45
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8$IPV4•线路46
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$IPV4•线路47
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111$IPV4•线路48
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv$IPV4•线路49
广州新闻,http://113.95.132.166:554/rtp/239.253.43.72:5146$IPV4•线路50
广州新闻,http://183.30.201.121:10002/rtp/239.253.43.72:5146$IPV4•线路51
广州新闻,http://58.63.66.57:8888/rtp/239.253.43.72:5146$IPV4•线路52
广州新闻,https://cdn16.123.rr.kg/163189/gzxw$IPV4•线路53
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen$IPV4•线路54
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8$IPV4•线路55
广州新闻,http://cdn16.123.rr.kg/163189/gzxw$IPV4•线路56
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$IPV4•线路57
广州新闻,http://14.118.74.55:10001/rtp/239.253.43.72:5146$IPV4•线路58
广州新闻,http://vpn.jk960.cn:8686/rtp/239.253.43.72:5146$IPV4•线路59
广州新闻,P2p://starvod.xyz:19806/f6b3d463c72543b8a39306e6e530cc4e$IPV4•线路60
广州新闻,https://cdn.qd.je/163189/gzxw$IPV4•线路61
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8$IPV4•线路62
广东珠江,https://2.fast.hidns.vip/163189/gdzj$IPV4•线路1
广东珠江,http://119.123.78.83:8086/hls/47/index.m3u8$IPV4•线路2
广东珠江,http://113.88.74.1:8086/hls/47/index.m3u8$IPV4•线路3
广东珠江,http://113.88.74.43:8086/hls/47/index.m3u8$IPV4•线路4
广东珠江,http://8.138.7.223/tv/gdzj.m3u8$IPV4•线路5
广东珠江,http://go.bkpcp.top/mg/gdzj$IPV4•线路6
广东珠江,http://120.87.19.109:80/PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xO19uH5hdTnCFTMsbtW1pkQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路7
广东珠江,http://m.061899.xyz/mg/gdzj$IPV4•线路8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路9
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路10
广东珠江,http://107.150.60.122/live/gdzja.m3u8$IPV4•线路11
广东珠江,http://107.150.60.122/live/gdzj.m3u8$IPV4•线路12
广东珠江,http://192.151.150.154/live/gdzja.m3u8$IPV4•线路13
广东珠江,http://192.151.150.154/live/gdzj.m3u8$IPV4•线路14
广东珠江,http://198.204.228.26/live/gdzja.m3u8$IPV4•线路15
广东珠江,http://198.204.228.26/live/gdzj.m3u8$IPV4•线路16
广东珠江,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F$IPV4•线路17
广东珠江,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F$IPV4•线路18
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路19
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路20
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146$IPV4•线路21
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv$IPV4•线路22
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv$IPV4•线路23
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8$IPV4•线路24
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8$IPV4•线路25
广东珠江,http://45.192.97.170:8880/play/881.m3u8$IPV4•线路26
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1463&tk=a0c4f6cfaba3$IPV4•线路27
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路28
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja$IPV4•线路29
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8$IPV4•线路30
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8$IPV4•线路31
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$IPV4•线路32
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8$IPV4•线路33
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70$IPV4•线路34
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$IPV4•线路35
广东珠江,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260724040428&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260724040428&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37e39e96aada1ed4ccc8ff5900a2a618&sv=10004&ct=android$IPV4•线路36
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8$IPV4•线路37
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路38
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8$IPV4•线路39
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8$IPV4•线路40
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009$IPV4•线路41
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8$IPV4•线路42
广东珠江,http://45.192.97.170:8880/play/525.m3u8$IPV4•线路43
广东珠江,http://45.192.97.170:8880/play/1219.m3u8$IPV4•线路44
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv$IPV4•线路45
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8$IPV4•线路46
广东珠江,http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路47
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv$IPV4•线路48
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8$IPV4•线路49
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8$IPV4•线路50
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8$IPV4•线路51
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz$IPV4•线路52
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv$IPV4•线路53
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8$IPV4•线路54
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$IPV4•线路55
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8$IPV4•线路56
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv$IPV4•线路57
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144$IPV4•线路58
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8$IPV4•线路59
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8$IPV4•线路60
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8$IPV4•线路61
广东珠江,https://hls-gateway.vpstv.net/streams/709494.m3u8$IPV4•线路62
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6065&tk=a0c4f6cfaba3$IPV4•线路63
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8$IPV4•线路64
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv$IPV4•线路65
广东珠江,http://45.192.97.170:8880/play/943.m3u8$IPV4•线路66
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv$IPV4•线路67
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv$IPV4•线路68
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8$IPV4•线路69
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8$IPV4•线路70
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8$IPV4•线路71
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$IPV4•线路72
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv$IPV4•线路73
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8$IPV4•线路74
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8$IPV4•线路75
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8$IPV4•线路76
广东珠江,http://45.192.97.170:8880/play/2516.m3u8$IPV4•线路77
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8$IPV4•线路78
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8$IPV4•线路79
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8$IPV4•线路80
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8$IPV4•线路81
广东珠江,http://121.11.160.7:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8$IPV4•线路83
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8$IPV4•线路84
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8$IPV4•线路85
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$IPV4•线路86
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8$IPV4•线路87
广东珠江,https://iptv.catvod.com/migu?id=639731952&token=70dd32c8f3ff5f6d50e0b1fe91d6986b$IPV4•线路88
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv$IPV4•线路89
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv$IPV4•线路90
广东珠江,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260724080435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260724080435&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b91d1d3bb3133d52c81ad49db94866b1&sv=10004&ct=android$IPV4•线路91
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8$IPV4•线路92
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4•线路93
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111$IPV4•线路94
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8$IPV4•线路95
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8$IPV4•线路96
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts$IPV4•线路97
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111$IPV4•线路98
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8$IPV4•线路99
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8$IPV4•线路100
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8$IPV4•线路101
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8$IPV4•线路102
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路103
广东珠江,http://www.xzbn.site:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路104
广东珠江,http://gslbmgsplive.miguvideo.com/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=204ab14d456c4404d08ff42986235aba&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260724062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=39.103.182.111&SecurityKey=20260724062049&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72b00e7ca69015ccb46ba733723caf92&ddCalcu=2792vfbaa0lc0a3e277c3a3679a0b1654cbc&sv=10004&ct=android$IPV4•线路105
广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111$IPV4•线路106
广东珠江,https://hls-gateway.vpstv.net/streams/476221.m3u8$IPV4•线路107
