更新日期,#genre#
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4•线路1
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路2
广州新闻,http://113.95.132.166:554/rtp/239.253.43.72:5146$IPV4•线路3
广州新闻,http://183.30.201.121:10002/rtp/239.253.43.72:5146$IPV4•线路4
广州新闻,http://58.63.66.57:8888/rtp/239.253.43.72:5146$IPV4•线路5
广州新闻,https://168.sryze.cc/163189/gzxw$IPV4•线路6
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$IPV4•线路7
广州新闻,rtsp://183.59.131.100:554/PLTV/88888905/224/3221230113/453206913.smil?0&accountinfo=%7E%7EV2.0%7E0SFQT4d134tJBYGpDmeXDQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路8
广州新闻,http://f.123.rr.kg/163189/gzxw$IPV4•线路9
广州新闻,https://cdn16.123.rr.kg/163189/gzxw$IPV4•线路10
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen$IPV4•线路11
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8$IPV4•线路12
广州新闻,http://cdn16.123.rr.kg/163189/gzxw$IPV4•线路13
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$IPV4•线路14
广州新闻,http://8.134.175.232:4022/rtp/239.253.43.72:5146$IPV4•线路15
广东珠江,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=b66feca3d096e80c29170d88402f07b6&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路1
广东珠江,http://m.061899.xyz/mg/gdzj$IPV4•线路2
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路3
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路4
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路5
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路6
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=2$IPV4•线路7
广东珠江,https://2.fast.hidns.vip/163189/gdzj$IPV4•线路8
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144$IPV4•线路9
广东珠江,http://8.138.7.223/tv/gdzj.m3u8$IPV4•线路10
广东珠江,http://go.bkpcp.top/mg/gdzj$IPV4•线路11
广东珠江,http://120.87.19.109:80/PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xO19uH5hdTnCFTMsbtW1pkQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路12
广东珠江,http://107.150.60.122/live/gdzja.m3u8$IPV4•线路13
广东珠江,http://107.150.60.122/live/gdzj.m3u8$IPV4•线路14
广东珠江,http://192.151.150.154/live/gdzja.m3u8$IPV4•线路15
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路1
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4•线路2
广州影视频道,http://121.10.7.16:4000/udp/239.253.43.73:5146$IPV4•线路3
广州影视频道,http://119.131.25.143:9003/udp/239.253.43.73:5146$IPV4•线路4
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8$IPV4•线路5
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8$IPV4
广州南国都市频道,http://r.jdshipin.com/nWaZO$IPV4•线路1
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8$IPV4•线路2
广州南国都市频道,http://r.jdshipin.com/nWaZO$IPV4•线路3
广州南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8$IPV4•线路4
4K南国都市频道,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=daf0738d94787ac64d25644076012591&txTime=1956eaafce4$IPV4
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV4•线路2
广州竞赛频道,http://8.138.7.223/tv/gzjs.m3u8$IPV4•线路3
广东体育,http://m.061899.xyz/mg/gdty$IPV4•线路1
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路2
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路3
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路4
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$IPV4•线路5
广东体育,https://2.fast.hidns.vip/163189/gdty$IPV4•线路6
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路7
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$IPV4•线路8
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031$IPV4•线路9
广东体育,http://49.232.143.177:80/pyxg/hmy.php?id=广东体育&key=***$IPV4•线路10
广东体育,http://go.bkpcp.top/mg/gdty$IPV4•线路11
广东体育,http://120.87.19.109:80/PLTV/88888973/224/3221225721/10000100000000060000000000334146_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xJx/1lwI5iQC4uuQk2HHHwQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路12
广东体育,http://107.150.60.122/live/gdty.m3u8$IPV4•线路13
广东体育,http://192.151.150.154/live/gdty.m3u8$IPV4•线路14
广东体育,http://198.204.228.26/live/gdty.m3u8$IPV4•线路15
广东民生,http://m.061899.xyz/mg/gdms$IPV4•线路1
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路2
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路3
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路4
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路5
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路6
广东民生,http://120.87.19.109:80/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x4W8LfloN3W92DrvXeW/EDwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路7
广东民生,http://107.150.60.122/live/gdgg.m3u8$IPV4•线路8
广东民生,http://192.151.150.154/live/gdgg.m3u8$IPV4•线路9
广东民生,http://198.204.228.26/live/gdgg.m3u8$IPV4•线路10
广东民生,http://www.yahao.host:4022/udp/239.77.0.225:5146$IPV4•线路11
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路12
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路13
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路14
广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh$IPV4•线路15
广东综艺,http://113.95.132.166:554/rtp/239.77.1.237:5146$IPV4•线路1
广东综艺,http://183.30.201.121:10002/rtp/239.77.1.237:5146$IPV4•线路2
广东综艺,http://58.63.66.57:8888/rtp/239.77.1.237:5146$IPV4•线路3
广东综艺,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229717/10000100000000060000000008643415_0.smil?0&accountinfo=%7E%7EV2.0%7E5eD1tRLue3bsAGvSDf20HA%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路4
广东综艺,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229713/10000100000000060000000008646185_0.smil?0&accountinfo=%7E%7EV2.0%7EG5fEQeO2yT2LgijcyazKdg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路5
广东综艺,http://121.10.7.16:4000/udp/239.77.0.252:5146$IPV4•线路6
广东综艺,http://119.131.25.143:9003/udp/239.77.0.252:5146$IPV4•线路7
广东影视,http://k.061899.xyz/k.php?id=gdys$IPV4•线路1
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路2
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路3
广东影视,http://120.87.19.109:80/PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9PptoWdtySh7Tt1DQw3DGgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路4
广东影视,http://www.yahao.host:4022/udp/239.77.0.217:5146$IPV4•线路5
广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh$IPV4•线路6
广东影视,http://82.157.249.28:1990/gdtv.php?id=53$IPV4•线路7
广东影视,http://223.111.150.99:6673/tv/mg4.php?id=广东影视$IPV4•线路8
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路9
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路1
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路3
经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111$IPV4•线路4
岭南戏曲,http://120.87.19.109:80/PLTV/88888973/224/3221225731/10000100000000060000000000334250_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xmmeDWF2PSMyW4YiHUTcbqwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路1
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路2
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8$IPV4•线路3
岭南戏曲,http://192.151.150.154/live/gdlnxq.m3u8$IPV4•线路4
岭南戏曲,http://198.204.228.26/live/gdlnxq.m3u8$IPV4•线路5
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$IPV4•线路6
岭南戏曲,http://907698324.xyz:7088/udp/239.77.0.122:5146$IPV4•线路7
岭南戏曲,http://223.111.150.99:6673/tv/mg4.php?id=岭南戏曲$IPV4•线路8
岭南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8$IPV4•线路9
现代教育,http://120.87.19.109:80/PLTV/88888973/224/3221225733/10000100000000060000000000334513_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xYBA53ZUw8cnNtR6tkC1LvwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路1
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路2
大湾区卫视,http://home.szjim.top:4000/udp/239.77.0.215:5146$IPV4•线路3
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路4
大湾区卫视,http://go.bkpcp.top/mg/dwqws$IPV4•线路5
大湾区卫视,http://47.106.39.47:8596/aikan.php?id=dwqws$IPV4•线路6
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路7
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws$IPV4•线路8
大湾区卫视,http://113.95.132.166:554/rtp/239.77.0.215:5146$IPV4•线路9
大湾区卫视,http://183.30.201.121:10002/rtp/239.77.0.215:5146$IPV4•线路10
大湾区卫视,http://58.63.66.57:8888/rtp/239.77.0.215:5146$IPV4•线路11
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$IPV4•线路12
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$IPV4•线路13
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$IPV4•线路14
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$IPV4•线路15
🍓┃湾区频道,#genre#
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路1
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路2
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路3
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路4
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路5
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路6
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路7
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路8
翡翠台,https://cdn6.cc.cd/163189/fct$IPV4•线路9
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8$IPV4•线路10
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8$IPV4•线路11
翡翠台,http://211.97.63.3:3443/hls/541/index.m3u8$IPV4•线路12
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路13
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025$IPV4•线路14
翡翠台,http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv$IPV4•线路15
凤凰中文,http://k.061899.xyz/k.php?id=fhzw$IPV4•线路1
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路2
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv$IPV4•线路3
凤凰中文,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=20d2d96308e5b86aa632cdb8113b2313&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289c09b;userip=140.250.232.19;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29$IPV4•线路4
凤凰中文,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=20d2d96308e5b86aa632cdb8113b2313&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=60e95c6be15e9e32;userip=140.250.232.19;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29$IPV4•线路5
凤凰中文,https://cdn6.cc.cd/163189/fhzw$IPV4•线路6
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8$IPV4•线路7
凤凰中文,http://218.206.193.218:8888/hls/67/index.m3u8$IPV4•线路8
凤凰中文,http://c.123.rr.kg/163189/fhzw$IPV4•线路9
凤凰中文,https://cdn.qd.je/163189/fhzw$IPV4•线路10
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$IPV4•线路11
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$IPV4•线路12
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
凤凰中文,https://php.jdshipin.com:2096/smt.php?id=phoenixtv_hd$IPV4•线路14
凤凰中文,http://27.41.245.153:12315/hls/205/index.m3u8$IPV4•线路15
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$IPV4•线路1
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路2
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路3
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv$IPV4•线路4
凤凰资讯,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=c23cb91e28540bf120c96780829055cc&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=412e061d436e3337;userip=140.250.232.19;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29$IPV4•线路5
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$IPV4•线路6
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8$IPV4•线路7
凤凰资讯,http://mytvsuper.webn.cc:2052/live/stream-f8063c3794481a17/index.m3u8$IPV4•线路8
凤凰资讯,http://c.123.rr.kg/163189/fhzx$IPV4•线路9
凤凰资讯,https://cdn.qd.je/163189/fhzx$IPV4•线路10
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$IPV4•线路11
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$IPV4•线路12
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$IPV4•线路13
凤凰资讯,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34641$IPV4•线路14
凤凰资讯,https://cdn6.123.rr.kg/163189/fhzx$IPV4•线路15
tvN,http://75.127.89.169:35441/endday20260630.php?id=723$IPV4•线路1
tvN,https://hls-gateway.vpstv.net/streams/709507.m3u8$IPV4•线路2
tvN,https://hls-gateway.vpstv.net/streams/477799.m3u8$IPV4•线路3
tvN,http://tv123.cc.cd/live.php?ch=1712&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=de21e64ad67ad3e06dfb2bfced299456b7abbd42253b5a56c536f30292c36420$IPV4•线路4
tvN,http://tv123.cc.cd/live.php?ch=599&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=0721d68526fdc2e4e8491c3163fffea993dbab89b14f97ae3c1360979841fa65$IPV4•线路5
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$IPV4•线路6
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN$IPV4•线路7
tvN,http://154.219.125.7:8088/iptv2026.php?key=xiangxiws2026&id=tvN$IPV4•线路8
PopC,http://75.127.89.169:35441/endday20260630.php?id=170$IPV4•线路1
PopC,http://75.127.89.169:35441/endday20260630.php?id=171$IPV4•线路2
PopC,https://test.946985.filegear-sg.me/proxy/37414657af7ded2b$IPV4•线路3
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8$IPV4•线路4
PopC,http://mytvsuper.webn.cc:2052/stream/mytv/popc/master.m3u8?u=yhy&p=447c04d6fbd1b6db532939627946d3ee4532fbe69a842ccfe439df51e0fff326$IPV4•线路5
PopC,http://125.94.244.29:2101/1234.php?id=22&s=1$IPV4•线路6
PopC,http://tv123.cc.cd/live.php?ch=604&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=0bc7d3b73f2be2a9ee45b51c217659069d94517fc911bb9e486df13f70c9f457$IPV4•线路7
PopC,http://tv123.cc.cd/live.php?ch=1475&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=1047b24ed0144573f3cf86b98c7eff297ce043e160b6502f4c648be49a8c5e5e$IPV4•线路8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$IPV4•线路9
PopC,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226$IPV4•线路10
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路1
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8$IPV4•线路2
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4•线路3
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8$IPV4•线路4
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路5
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路1
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路2
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路3
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路5
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125$IPV4•线路6
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026$IPV4•线路7
明珠台,http://49.232.143.177:80/pyxg/hmy.php?id=明珠台&key=***$IPV4•线路8
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv$IPV4•线路9
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv$IPV4•线路10
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路11
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路12
明珠台,http://75.127.89.169:35441/endday20260630.php?id=147$IPV4•线路13
明珠台,http://75.127.89.169:35441/endday20260630.php?id=149$IPV4•线路14
明珠台,http://75.127.89.169:35441/endday20260630.php?id=150$IPV4•线路15
无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4
娛樂新聞台(HK),https://test.946985.filegear-sg.me/proxy/19a95b082c7372e5$IPV4•线路1
娛樂新聞台(HK),http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya$IPV4•线路2
娛樂新聞台(HK),http://tv123.cc.cd/live.php?ch=483&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=55bfeff21978732152eb03f3dd057034e2161a322cd02b5547e479f1ac0bfd45$IPV4•线路3
娛樂新聞台(HK),http://tv123.cc.cd/live.php?ch=579&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=8ce82420c4610b577c968b1752dd187505b4b9b253f2e6bd7eca9aabb9d9401f$IPV4•线路4
娛樂新聞台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC$IPV4•线路5
娛樂新聞台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb$IPV4•线路6
娱乐新闻台,https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8$IPV4•线路1
娱乐新闻台,http://125.94.244.29:2101/1234.php?id=13&s=5$IPV4•线路2
娱乐新闻台,http://125.94.244.29:2101/1234.php?id=16&s=1$IPV4•线路3
娱乐新闻台,http://125.94.244.29:2101/1234.php?id=7&s=2$IPV4•线路4
娱乐新闻台,http://125.94.244.29:2101/1234.php?id=36&s=2$IPV4•线路5
娱乐新闻台,http://cdn6.123.rr.kg/163189/ylxw$IPV4•线路6
無線新聞台,http://125.94.244.29:2101/1234.php?id=7&s=1$IPV4•线路1
無線新聞台,http://125.94.244.29:2101/1234.php?id=5&s=2$IPV4•线路2
無線新聞台,http://125.94.244.29:2101/1234.php?id=46&s=3$IPV4•线路3
無線新聞台,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8$IPV4•线路4
無線新聞台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399$IPV4•线路5
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路1
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路2
无线新闻台,https://cdn6.cc.cd/163189/wxxw$IPV4•线路3
无线新闻台,https://cdn6.cc.cd/163189/wxxwt$IPV4•线路4
