更新日期,#genre#
广州新闻,rtsp://183.59.131.100:554/PLTV/88888905/224/3221230113/453206913.smil?0&accountinfo=%7E%7EV2.0%7E0SFQT4d134tJBYGpDmeXDQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路8
广州新闻,https://cdn16.123.rr.kg/163189/gzxw$IPV4•线路9
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen$IPV4•线路10
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8$IPV4•线路11
广州新闻,http://cdn16.123.rr.kg/163189/gzxw$IPV4•线路12
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$IPV4•线路13
广州新闻,http://8.134.175.232:4022/rtp/239.253.43.72:5146$IPV4•线路14
广州新闻,http://vpn.jk960.cn:8686/rtp/239.253.43.72:5146$IPV4•线路15
广东珠江,http://m.061899.xyz/mg/gdzj$IPV4•线路1
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路2
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路3
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路4
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路5
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=2$IPV4•线路6
广东珠江,https://2.fast.hidns.vip/163189/gdzj$IPV4•线路7
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144$IPV4•线路8
广东珠江,http://8.138.7.223/tv/gdzj.m3u8$IPV4•线路9
广东珠江,http://go.bkpcp.top/mg/gdzj$IPV4•线路10
广东珠江,http://120.87.19.109:80/PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xO19uH5hdTnCFTMsbtW1pkQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路11
广东珠江,http://107.150.60.122/live/gdzja.m3u8$IPV4•线路12
广东珠江,http://107.150.60.122/live/gdzj.m3u8$IPV4•线路13
广东珠江,http://192.151.150.154/live/gdzja.m3u8$IPV4•线路14
广东珠江,http://192.151.150.154/live/gdzj.m3u8$IPV4•线路15
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路1
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4•线路2
广州影视频道,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$IPV4•线路3
广州影视频道,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv$IPV4•线路4
广州影视频道,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$IPV4•线路5
广州影视频道,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv$IPV4•线路6
广州影视频道,http://113.65.7.6:7088/udp/239.253.43.73:5146$IPV4•线路7
广州影视频道,http://14.145.187.131:4022/udp/239.253.43.73:5146$IPV4•线路8
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8$IPV4•线路9
广州电视台法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$IPV4•线路1
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8$IPV4•线路2
广州南国都市频道,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8$IPV4•线路1
广州南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV4•线路2
广州南国都市频道,https://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$IPV4•线路3
广州南国都市频道,https://cdn.qd.je/163189/ngds$IPV4•线路4
广州南国都市频道,http://r.jdshipin.com/nWaZO$IPV4•线路5
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8$IPV4•线路6
广州南国都市频道,http://r.jdshipin.com/nWaZO$IPV4•线路7
广州南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8$IPV4•线路8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV4•线路2
广州竞赛频道,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv$IPV4•线路3
广州竞赛频道,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv$IPV4•线路4
广州竞赛频道,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv$IPV4•线路5
广州竞赛频道,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$IPV4•线路6
广州竞赛频道,http://8.138.7.223/tv/gzjs.m3u8$IPV4•线路7
广东体育,http://m.061899.xyz/mg/gdty$IPV4•线路1
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路2
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路3
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路4
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$IPV4•线路5
广东体育,https://2.fast.hidns.vip/163189/gdty$IPV4•线路6
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路7
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$IPV4•线路8
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031$IPV4•线路9
广东体育,http://go.bkpcp.top/mg/gdty$IPV4•线路10
广东体育,http://120.87.19.109:80/PLTV/88888973/224/3221225721/10000100000000060000000000334146_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xJx/1lwI5iQC4uuQk2HHHwQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路11
广东体育,http://107.150.60.122/live/gdty.m3u8$IPV4•线路12
广东体育,http://192.151.150.154/live/gdty.m3u8$IPV4•线路13
广东体育,http://198.204.228.26/live/gdty.m3u8$IPV4•线路14
广东体育,http://27.41.245.153:12315/hls/204/index.m3u8$IPV4•线路15
广东民生,http://m.061899.xyz/mg/gdms$IPV4•线路1
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路2
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路3
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路4
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路5
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路6
广东民生,http://120.87.19.109:80/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x4W8LfloN3W92DrvXeW/EDwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路7
广东民生,http://107.150.60.122/live/gdgg.m3u8$IPV4•线路8
广东民生,http://192.151.150.154/live/gdgg.m3u8$IPV4•线路9
广东民生,http://198.204.228.26/live/gdgg.m3u8$IPV4•线路10
广东民生,http://www.yahao.host:4022/udp/239.77.0.225:5146$IPV4•线路11
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路12
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路13
广东民生,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdgga$IPV4•线路14
广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh$IPV4•线路15
广东综艺,http://113.95.132.166:554/rtp/239.77.1.237:5146$IPV4•线路1
广东综艺,http://183.30.201.121:10002/rtp/239.77.1.237:5146$IPV4•线路2
广东综艺,http://58.63.66.57:8888/rtp/239.77.1.237:5146$IPV4•线路3
广东综艺,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229717/10000100000000060000000008643415_0.smil?0&accountinfo=%7E%7EV2.0%7E5eD1tRLue3bsAGvSDf20HA%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路4
广东综艺,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229713/10000100000000060000000008646185_0.smil?0&accountinfo=%7E%7EV2.0%7EG5fEQeO2yT2LgijcyazKdg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路5
广东综艺,http://113.65.7.6:7088/udp/239.77.0.252:5146$IPV4•线路6
广东综艺,http://14.145.187.131:4022/udp/239.77.0.252:5146$IPV4•线路7
广东影视,http://k.061899.xyz/k.php?id=gdys$IPV4•线路1
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路2
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路3
广东影视,http://120.87.19.109:80/PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9PptoWdtySh7Tt1DQw3DGgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路4
广东影视,http://www.yahao.host:4022/udp/239.77.0.217:5146$IPV4•线路5
广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh$IPV4•线路6
广东影视,http://223.111.150.99:6673/tv/mg4.php?id=广东影视$IPV4•线路7
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路8
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路1
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路2
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111$IPV4•线路4
岭南戏曲,http://120.87.19.109:80/PLTV/88888973/224/3221225731/10000100000000060000000000334250_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xmmeDWF2PSMyW4YiHUTcbqwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路1
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路2
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8$IPV4•线路3
岭南戏曲,http://192.151.150.154/live/gdlnxq.m3u8$IPV4•线路4
岭南戏曲,http://198.204.228.26/live/gdlnxq.m3u8$IPV4•线路5
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$IPV4•线路6
岭南戏曲,http://907698324.xyz:7088/udp/239.77.0.122:5146$IPV4•线路7
岭南戏曲,http://154.12.37.196:5555/tvbox/公众号好享生活小助手/接口获取/代理.php?id=http://38.75.136.137:82/live1/jsb1.m3u8?id=gdlnxq&usign=$IPV4•线路8
岭南戏曲,http://223.111.150.99:6673/tv/mg4.php?id=岭南戏曲$IPV4•线路9
岭南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8$IPV4•线路10
现代教育,http://120.87.19.109:80/PLTV/88888973/224/3221225733/10000100000000060000000000334513_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xYBA53ZUw8cnNtR6tkC1LvwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路1
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路2
大湾区卫视,http://192.151.150.154/live/nfws.m3u8$IPV4•线路3
大湾区卫视,http://bztv.tvbus.cc:8081/cdnlive/nfws.m3u8$IPV4•线路4
大湾区卫视,http://go.bkpcp.top/mg/dwqws$IPV4•线路5
大湾区卫视,http://111.231.6.102:1234/608917627$IPV4•线路6
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路7
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws$IPV4•线路8
大湾区卫视,http://113.95.132.166:554/rtp/239.77.0.215:5146$IPV4•线路9
大湾区卫视,http://183.30.201.121:10002/rtp/239.77.0.215:5146$IPV4•线路10
大湾区卫视,http://58.63.66.57:8888/rtp/239.77.0.215:5146$IPV4•线路11
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$IPV4•线路12
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$IPV4•线路13
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$IPV4•线路14
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$IPV4•线路15
🍓┃湾区频道,#genre#
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路1
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路2
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路3
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路4
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路5
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路6
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路7
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路8
翡翠台,https://cdn6.cc.cd/163189/fct$IPV4•线路9
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8$IPV4•线路10
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8$IPV4•线路11
翡翠台,http://211.97.63.3:3443/hls/541/index.m3u8$IPV4•线路12
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025$IPV4•线路13
翡翠台,http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv$IPV4•线路14
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路15
凤凰中文,http://k.061899.xyz/k.php?id=fhzw$IPV4•线路1
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路2
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv$IPV4•线路3
凤凰中文,https://cdn6.cc.cd/163189/fhzw$IPV4•线路4
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8$IPV4•线路5
凤凰中文,http://218.206.193.218:8888/hls/67/index.m3u8$IPV4•线路6
凤凰中文,http://yaofuming.top:8188/rtp/239.94.2.51:5140$IPV4•线路7
凤凰中文,http://yaofuming.top:8188/rtp/239.94.2.52:5140$IPV4•线路8
凤凰中文,http://istoreos.niming.nyc.mn:8800/fengshows/FH1.php?id=cn$IPV4•线路9
凤凰中文,http://istoreos.niming.nyc.mn:8800/sanzhiniao.php?id=1608285342287698006$IPV4•线路10
凤凰中文,http://istoreos.niming.nyc.mn:8800/fengshows/FH2.php?id=fhzw$IPV4•线路11
凤凰中文,http://istoreos.niming.nyc.mn:8800/fengshows/FH3.php?id=2$IPV4•线路12
凤凰中文,https://php.doube.eu.org/fengshows.php?pid=2$IPV4•线路13
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$IPV4•线路14
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$IPV4•线路15
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$IPV4•线路1
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路2
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路3
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv$IPV4•线路4
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$IPV4•线路5
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8$IPV4•线路6
凤凰资讯,http://mytvsuper.webn.cc:2052/live/stream-f8063c3794481a17/index.m3u8$IPV4•线路7
凤凰资讯,http://yaofuming.top:8188/rtp/239.94.2.49:5140$IPV4•线路8
凤凰资讯,http://yaofuming.top:8188/rtp/239.94.2.50:5140$IPV4•线路9
凤凰资讯,http://istoreos.niming.nyc.mn:8800/fengshows/FH1.php?id=info$IPV4•线路10
凤凰资讯,http://istoreos.niming.nyc.mn:8800/sanzhiniao.php?id=1685677773164578006$IPV4•线路11
凤凰资讯,http://istoreos.niming.nyc.mn:8800/fengshows/FH2.php?id=fhzx$IPV4•线路12
凤凰资讯,http://istoreos.niming.nyc.mn:8800/fengshows/FH3.php?id=1$IPV4•线路13
凤凰资讯,https://php.doube.eu.org/fengshows.php?pid=1$IPV4•线路14
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$IPV4•线路15
tvN,http://75.127.89.169:35441/endday20260630.php?id=723$IPV4•线路1
tvN,https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8$IPV4•线路2
tvN,http://15.204.246.24:8080/TVNHD/index.m3u8$IPV4•线路3
tvN,http://tv123.cc.cd/live.php?ch=1486&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=9c84fb0233f5501a6994bdcc6a2708289840fd4a8db484fd749e3d22530a9449$IPV4•线路4
tvN,http://tv123.cc.cd/live.php?ch=488&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=3cd04545dfb1441ed68b7b59dab2898989ea938d1c1a203897484b6c08ecaf65$IPV4•线路5
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$IPV4•线路6
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN$IPV4•线路7
tvN,http://154.219.125.7:8088/iptv2026.php?key=xiangxiws2026&id=tvN$IPV4•线路8
tvN,https://tvsen5.aynaott.com/RtvHD/index.m3u8$IPV4•线路9
PopC,http://75.127.89.169:35441/endday20260630.php?id=170$IPV4•线路1
PopC,http://75.127.89.169:35441/endday20260630.php?id=171$IPV4•线路2
PopC,https://test.946985.filegear-sg.me/proxy/37414657af7ded2b$IPV4•线路3
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8$IPV4•线路4
PopC,http://mytvsuper.webn.cc:2052/stream/mytv/popc/master.m3u8?u=yhy&p=447c04d6fbd1b6db532939627946d3ee4532fbe69a842ccfe439df51e0fff326$IPV4•线路5
PopC,http://125.94.244.29:2101/1234.php?id=22&s=1$IPV4•线路6
PopC,http://173.208.234.146/live/popc.m3u8$IPV4•线路7
PopC,http://tv123.cc.cd/live.php?ch=1837&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=1ee57fcfb9e22e5c11d5574a5b83ae6a8e92cf5cf5df4e8133292d3bb9274be0$IPV4•线路8
PopC,http://tv123.cc.cd/live.php?ch=493&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=3d997f13eb36601aec70ef3edea9da3b1fc228b6a2106f22089124e04bdb7079$IPV4•线路9
PopC,http://tv123.cc.cd/live.php?ch=1243&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=29f7432390e235c12a83aa9890a78bf364e9fa9bef97b7dcb443f9c98b62069d$IPV4•线路10
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$IPV4•线路11
PopC,http://47.242.63.189:2203/1234.php?id=16&s=1&140.250.226.243$IPV4•线路12
PopC,http://47.242.63.189:2202/1234.php?id=16&s=1&140.250.226.243$IPV4•线路13
PopC,http://173.208.234.146/live/popc.m3u8$IPV4•线路14
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路1
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8$IPV4•线路2
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4•线路3
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8$IPV4•线路4
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路5
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路1
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路2
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路3
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路5
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125$IPV4•线路6
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026$IPV4•线路7
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路8
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路9
明珠台,http://75.127.89.169:35441/endday20260630.php?id=147$IPV4•线路10
明珠台,http://75.127.89.169:35441/endday20260630.php?id=149$IPV4•线路11
明珠台,http://75.127.89.169:35441/endday20260630.php?id=150$IPV4•线路12
明珠台,https://cdn10.163189.xyz/163189/mzt/$IPV4•线路13
明珠台,http://smt.1678520.xyz/smt3.2.3.php?id=pearl_twn$IPV4•线路14
明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4•线路15
娛樂新聞台(HK),http://125.94.244.29:2101/1234.php?id=36&s=2$IPV4•线路1
娛樂新聞台(HK),http://125.94.244.29:2101/1234.php?id=16&s=1$IPV4•线路2
娛樂新聞台(HK),http://125.94.244.29:2101/1234.php?id=7&s=2$IPV4•线路3
娛樂新聞台(HK),http://125.94.244.29:2101/1234.php?id=13&s=5$IPV4•线路4
娛樂新聞台(HK),https://cdn.qd.je/163189/ylxw$IPV4•线路5
娱乐新闻台,http://iptv.4666888.xyz/iptv2A.php?id=26$IPV4•线路1
娱乐新闻台,https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8$IPV4•线路2
娱乐新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment$IPV4•线路3
娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw$IPV4•线路4
娱乐新闻台,http://cdn6.123.rr.kg/163189/ylxw$IPV4•线路5
無線新聞台,http://125.94.244.29:2101/1234.php?id=46&s=3$IPV4•线路1
無線新聞台,http://125.94.244.29:2101/1234.php?id=5&s=2$IPV4•线路2
無線新聞台,http://125.94.244.29:2101/1234.php?id=7&s=1$IPV4•线路3
無線新聞台,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8$IPV4•线路4
無線新聞台,http://173.208.234.146/live/inews.m3u8$IPV4•线路5
無線新聞台,http://173.208.234.146/live/inews.m3u8$IPV4•线路6
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路1
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路2
无线新闻台,https://cdn6.cc.cd/163189/wxxwt$IPV4•线路3
无线新闻台,https://cdn6.cc.cd/163189/wxxw$IPV4•线路4
