央视频道,#genre#
CCTV10,http://106.13.88.102/9.php?pid=cctv10
CCTV11,http://106.13.88.102/9.php?pid=cctv11
CCTV12,http://106.13.88.102/9.php?pid=cctv12
CCTV13,http://106.13.88.102/9.php?pid=cctv13
CCTV14,http://106.13.88.102/9.php?pid=cctv14
CCTV15,http://106.13.88.102/9.php?pid=cctv15
CCTV16,http://106.13.88.102/9.php?pid=cctv16
CCTV17,http://106.13.88.102/9.php?pid=cctv17
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8K.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV电视指南-,http://60.10.139.113:8801/hls/64/index.m3u8
CCTV第一剧场-,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV风云剧场-,http://60.10.139.113:8801/hls/66/index.m3u8
CCTV怀旧剧场-,http://60.10.139.113:8801/hls/67/index.m3u8
CCTV风云音乐-,http://60.10.139.113:8801/hls/68/index.m3u8
CCTV风云足球-,http://60.10.139.113:8801/hls/69/index.m3u8
CCTV高尔夫网球-,http://60.10.139.113:8801/hls/70/index.m3u8
CCTV女性时尚-,http://60.10.139.113:8801/hls/79/index.m3u8
CCTV央视文化精品-,http://60.10.139.113:8801/hls/80/index.m3u8
CCTV兵器科技-,http://60.10.139.113:8801/hls/72/index.m3u8
CCTV世界地理-,http://60.10.139.113:8801/hls/73/index.m3u8
CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV4K,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140$【yuwen】
CCTV17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140$【yuwen】
CCTV4欧洲,http://yuwentao114.x3322.net:4022/udp/239.252.219.192:5140$【yuwen】
CCTV4美洲,http://yuwentao114.x3322.net:4022/udp/239.252.219.193:5140$【yuwen】
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$【38.75】
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV4欧洲,http://j.s.bkpcp.top/jj/cctv4o
CCTV4美洲,http://j.s.bkpcp.top/jj/cctv4m
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV世界地理,https://xmlive.zeabur.app/yw/whyd?id=custom11
CCTV央视高网,https://xmlive.zeabur.app/yw/whyd?id=custom10
CCTV4K超高清,http://47.97.252.137:8098/daili/cctv4k.m3u8?line=0
CCTV4K超高清,http://47.97.252.137:8098/daili/cctv4k.m3u8?line=1
CCTV4K超高清,http://47.97.252.137:8098/tvlive/cctv4k.m3u8?node=4
CCTV4K超高清,http://47.97.252.137:8098/tvlive/cctv4k.m3u8?node=6
CCTV4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=tvzb260306
卫视频道,#genre#
北京卫视,http://live.bypbwxx.top/live/jmysp1.php?token=6579b94647cfec64e0a818f19ad352
东方卫视,http://live.bypbwxx.top/live/jmysp1.php?token=1b42dfa3ff65779f4fdf0776b7034e
江苏卫视,http://live.bypbwxx.top/live/jmysp1.php?token=64f795f6e0042055446fc12c4fcc77
浙江卫视,http://live.bypbwxx.top/live/jmysp1.php?token=5d66485919ca5fe908960a0346cb8f
湖南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=c328e50d228ca935098193704d390d
湖北卫视,http://live.bypbwxx.top/live/jmysp1.php?token=86af16aadc698b895f80d1e5a29347
广东卫视,http://live.bypbwxx.top/live/jmysp1.php?token=ef7cbb99983708d60791e2cbe9c1a5
广西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=e4330725b87be5d68c85b460f19738
黑龙江卫视,http://live.bypbwxx.top/live/jmysp1.php?token=d55effbb3f0bc43a4f26e86bf54ce9
海南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=6e844d87daee3486bb61a571bcbaff
重庆卫视,http://live.bypbwxx.top/live/jmysp1.php?token=16656f117f72ab6c6c40fd6975f7a6
深圳卫视,http://live.bypbwxx.top/live/jmysp1.php?token=2dceb1e9261c40dc6c86e3898344a5
四川卫视,http://live.bypbwxx.top/live/jmysp1.php?token=b44a4c61501e9f31ed0443ecec1ae7
河南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=1d81fa419c2e80c329f0594c77bac0
贵州卫视,http://live.bypbwxx.top/live/jmysp1.php?token=3e0a80069ff592845539634efb93d4
江西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=539588b8923f8e4d8cd778370a046b
辽宁卫视,http://live.bypbwxx.top/live/jmysp1.php?token=76ac9831ca074c965cb1dc4c2a2e30
安徽卫视,http://live.bypbwxx.top/live/jmysp1.php?token=dd248d50d5ec12d664252f23b09d7c
河北卫视,http://live.bypbwxx.top/live/jmysp1.php?token=044bc22145926d4ded5cb367083d01
山东卫视,http://live.bypbwxx.top/live/jmysp1.php?token=cd42cc7a80787181335f8cc01b09db
天津卫视,http://live.bypbwxx.top/live/jmysp1.php?token=05d04986001bb4e68051d1153eaa16
陕西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=94a9f5f2a811aff6d869e56964b2dd
内蒙古卫视,http://live.bypbwxx.top/live/jmysp1.php?token=bd47662a8a83cf9ea64c6ae0892416
云南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=89e65a23345377863172ab1cfcddfb
吉林卫视,http://live.bypbwxx.top/live/jmysp1.php?token=daeae42a5b086ed8616487cae0b169
青海卫视,http://live.bypbwxx.top/live/jmysp1.php?token=e5cdc8785089e8eba316287031df76
宁夏卫视,http://live.bypbwxx.top/live/jmysp1.php?token=1c15223584a7dc322f84f9010c5cd7
山西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=d80a4ce1f6c9beb2ed0c52eb649de1
新疆卫视,http://live.bypbwxx.top/live/jmysp1.php?token=66a54272c137f9a11c3dddf074e616
西藏卫视,http://live.bypbwxx.top/live/jmysp1.php?token=295cb96831a6c1a3f9f1864f189c12
北京卫视,http://live.bypbwxx.top/live/jmysp2.php?token=fd7e688031ddc6a859f8302b1d8b5b
东方卫视,http://live.bypbwxx.top/live/jmysp2.php?token=69c9a38ecacf16b12887bd5fd900ba
江苏卫视,http://live.bypbwxx.top/live/jmysp2.php?token=bc83622cfa25dd297d93e2d52e5fc9
浙江卫视,http://live.bypbwxx.top/live/jmysp2.php?token=62c6d3c2f5589519f1ff204f7e9513
湖南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=0b9a7c20408d6057eeb0f376d71cef
湖北卫视,http://live.bypbwxx.top/live/jmysp2.php?token=642bc746f44bc4caada4b35ff8f981
广东卫视,http://live.bypbwxx.top/live/jmysp2.php?token=1825aab19b1e96f66af3fccafb2fbb
广西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=4b12c7420c9bfec02022d6473376f2
黑龙江卫视,http://live.bypbwxx.top/live/jmysp2.php?token=9289c366ce48ad58c97e20544d6f6d
海南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=a70e879cb1786e4640f18726b812f9
重庆卫视,http://live.bypbwxx.top/live/jmysp2.php?token=0721da7d203aeab91bffc3ee0ab0eb
深圳卫视,http://live.bypbwxx.top/live/jmysp2.php?token=c97998d563d94bd4e1caa5537bb60d
四川卫视,http://live.bypbwxx.top/live/jmysp2.php?token=6cb00415823e88ad3d6070107f5f80
河南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=1ffae3563944c1378fe423e5a0dc57
贵州卫视,http://live.bypbwxx.top/live/jmysp2.php?token=d937f6327a49b7da5281b1672e8602
江西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=0e57b4ace627243c4cce65cfa7a92e
辽宁卫视,http://live.bypbwxx.top/live/jmysp2.php?token=89b1766c64c10ec456a3f28a05c15d
安徽卫视,http://live.bypbwxx.top/live/jmysp2.php?token=66abe7a87ae756cfe3753fc43dd6e0
河北卫视,http://live.bypbwxx.top/live/jmysp2.php?token=f3ac021bde35700a32d75610491e8a
山东卫视,http://live.bypbwxx.top/live/jmysp2.php?token=a280e0015b4140b760c2d9a6fad959
天津卫视,http://live.bypbwxx.top/live/jmysp2.php?token=96c5ed9d389c9c292057d1e63c6770
陕西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=c46d7b0e945fe4b3f29723d4dfa99e
内蒙古卫视,http://live.bypbwxx.top/live/jmysp2.php?token=5c2eb6fc0f0892f170af5d4cd6abc5
云南卫视,http://live.bypbwxx.top/live/jmysp2.php?token=2cd4e4e24a67c1b3978eb60dc33970
吉林卫视,http://live.bypbwxx.top/live/jmysp2.php?token=6398338e78932736203315841ebbc7
青海卫视,http://live.bypbwxx.top/live/jmysp2.php?token=f09c86bd44fc58046526804d8c7ee8
宁夏卫视,http://live.bypbwxx.top/live/jmysp2.php?token=aeed82481d15cd973aac3d38446aca
山西卫视,http://live.bypbwxx.top/live/jmysp2.php?token=20b6033665e4024cdec903e00c7965
新疆卫视,http://live.bypbwxx.top/live/jmysp2.php?token=6c7ffdf02db20db09634933c347603
西藏卫视,http://live.bypbwxx.top/live/jmysp2.php?token=adf54c971a998b56dd6d9e3d66a3fb
江苏卫视,http://106.13.88.102/9.php?pid=6623899368
广东卫视,http://106.13.88.102/9.php?pid=608831231
北京卫视,http://106.13.88.102/9.php?pid=630287636
辽宁卫视,http://106.13.88.102/9.php?pid=630291707
河北卫视,http://106.13.88.102/9.php?pid=962042070
江西卫视,http://106.13.88.102/9.php?pid=783847495
河南卫视,http://106.13.88.102/9.php?pid=790187291
陕西卫视,http://106.13.88.102/9.php?pid=738910838
湖北卫视,http://106.13.88.102/9.php?pid=947472496
吉林卫视,http://106.13.88.102/9.php?pid=947472500
青海卫视,http://106.13.88.102/9.php?pid=947472506
海南卫视,http://106.13.88.102/9.php?pid=947472502
宁夏卫视,http://106.13.88.102/9.php?pid=738910535
重庆卫视,http://106.13.88.102/9.php?pid=738910914
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
