🕘️更新时间,#genre#
小飞飞音乐,https://douyu.tzk.cc.cd/?id=10469362
小飞飞音乐,http://live.nctv.top/douyu1.php?id=10469362
小飞飞音乐,http://iptv77.iptv66.eu.org:35455/douyu/10469362
热星音乐菌,https://douyu.tzk.cc.cd/?id=8405922
热星音乐菌,http://live.nctv.top/douyu1.php?id=8405922
热星音乐菌,http://iptv77.iptv66.eu.org:35455/douyu/8405922
蚕豆电台,https://douyu.tzk.cc.cd/?id=8768792
蚕豆电台,http://live.nctv.top/douyu1.php?id=8768792
蚕豆电台,http://iptv77.iptv66.eu.org:35455/douyu/8768792
音乐现场,http://wan1.tangwudi.cc:47859/udp/239.94.1.36:5140
音乐现场,http://bigy.timwin.top:5400/rtp/239.3.1.70:4120
音乐现场,http://otangtang.com:38848/rtp/239.3.1.70:4120
音乐现场,http://lysj.aylzline.top:8899/rtp/225.1.2.158:10966
音乐现场,http://czkeji.vip:9000/rtp/239.252.220.87:5140
综艺节目,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?tv.sohu.blog
戏曲精选,http://wan1.tangwudi.cc:47859/udp/239.94.1.37:5140
热门综艺,http://wan1.tangwudi.cc:47859/udp/239.94.1.35:5140
刘德华今日演唱会1-3,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d5752d2b128a010370019981d8805d_258.mp4
刘德华今日演唱会2-3,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d575b81a468c4f0370019981d7590e_258.mp4
刘德华今日演唱会3-3,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4
湾区升明月2025大湾区电影音乐晚会,https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8
张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
S H E《2014 世界巡回演唱会 台北站 完整版》,https://vd2.bdstatic.com/mda-nmtebs1e731y7hfu/576p/h264/1672223127459067725/mda-nmtebs1e731y7hfu.mp4
S H E《2018 十七周年台北演唱会 完整版》,https://vd2.bdstatic.com/mda-nmtfbgevwx16brb0/576p/h264/1672224992649095576/mda-nmtfbgevwx16brb0.mp4
S H E《4EVER世界巡回演唱会 完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
刘若英合集,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
孟庭苇,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4

📡辽宁频道,#genre#
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
辽宁卫视,http://39.134.52.214/wh7f454c46tw2823885991_-119633851/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8?icpid=11&RTS=1668095107&from=26&ocs=2_39.134.52.177_80&hms_devid=1124&online=1668095107&vqe=3
辽宁卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/630291707
辽宁卫视,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视,http://111.26.109.75:19020/hls/35/index.m3u8
辽宁卫视,http://124.93.18.239:9003/hls/27/index.m3u8
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
辽宁都市,http://39.134.52.215/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8
辽宁都市,http://39.134.52.215/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市,http://39.134.52.215/wh7f454c46tw2859029511_326353944/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8?icpid=11&RTS=1668095142&from=26&ocs=2_39.134.52.168_80&hms_devid=1124&online=1668095142&vqe=3
辽宁都市,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁都市,http://36.129.58.53:8008/paiptv/LNDS.m3u8
辽宁都市,http://fuxin.yunjifei.top:999/tsfile/live/1000_1.m3u8
辽宁都市,http://101.wifi98.com:9001/udp/232.0.0.154:1234
辽宁都市,http://lihetl.com:9527/rtp/232.0.0.42:8856
辽宁体育休闲,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁体育休闲,http://39.134.52.215/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育休闲,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲,http://39.134.52.215/PLTV/88888888/224/3221226916/index.m3u8
辽宁体育休闲,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁体育休闲,http://39.134.52.215/wh7f454c46tw2910261337_-41723830/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8?icpid=11&RTS=1668095193&from=26&ocs=2_39.134.52.174_80&hms_devid=1124&online=1668095193&vqe=3
辽宁体育休闲,http://36.129.58.53:8008/paiptv/LNTY.m3u8
辽宁体育休闲,http://101.wifi98.com:9001/udp/232.0.0.164:1234
辽宁体育休闲,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8
辽宁体育休闲,http://lihetl.com:9527/rtp/232.0.0.66:8820
辽宁影视剧,http://mgtv.home.023646.xyz/14521452145214521452145214521/962067517
辽宁影视剧,http://39.134.52.215/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视剧,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁影视剧,http://39.134.52.214/wh7f454c46tw2883070118_1158756278/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8?icpid=11&RTS=1668095166&from=26&ocs=2_39.134.52.181_80&hms_devid=1124&online=1668095166&vqe=3
辽宁影视剧,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
辽宁影视剧,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧,http://39.134.52.215/PLTV/88888888/224/3221226861/index.m3u8
辽宁影视剧,http://36.129.58.53:8008/paiptv/LNYSJ.m3u8
辽宁影视剧,http://101.wifi98.com:9001/udp/232.0.0.25:1234
辽宁影视剧,http://fuxin.yunjifei.top:999/tsfile/live/1001_1.m3u8
辽宁经济,http://39.134.52.214/wh7f454c46tw3008229790_2032350578/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8?icpid=11&RTS=1668095291&from=26&ocs=2_39.134.52.208_80&hms_devid=1124&online=1668095291&vqe=3
辽宁经济,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁经济,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8
辽宁经济,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济,http://39.134.52.215/PLTV/88888888/224/3221226869/index.m3u8
辽宁经济,http://124.93.18.239:9003/hls/57/index.m3u8
辽宁经济,http://36.129.58.53:8008/paiptv/LNJJ.m3u8
辽宁经济,http://101.wifi98.com:9001/udp/232.0.0.156:1234
辽宁经济,http://fuxin.yunjifei.top:999/tsfile/live/1008_1.m3u8
辽宁经济,http://lihetl.com:9527/rtp/232.0.0.155:9320
辽宁公共,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁公共,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共,http://39.134.52.215/wh7f454c46tw2979457474_-1257989757/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8?icpid=11&RTS=1668095262&from=26&ocs=2_39.134.52.208_80&hms_devid=1124&online=1668095262&vqe=3
辽宁公共,http://mgtv.home.023646.xyz/14521452145214521452145214521/962045223
辽宁公共,http://39.134.52.215/PLTV/88888888/224/3221226528/index.m3u8
辽宁公共,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁公共,http://36.129.58.53:8008/paiptv/LNGG.m3u8
辽宁公共,http://fuxin.yunjifei.top:999/tsfile/live/1007_1.m3u8
辽宁公共,http://101.wifi98.com:9001/udp/232.0.0.168:1234
辽宁公共,http://lihetl.com:9527/rtp/232.0.0.156:9322
辽宁移动电视,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁移动电视,http://39.134.52.215/PLTV/88888888/224/3221226867/index.m3u8
辽宁移动电视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视,http://39.134.52.214/wh7f454c46tw168700798_418261007/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226982/index.m3u8?icpid=88888888&RTS=1668182646&from=26&ocs=2_39.134.52.224_80&hms_devid=1124&online=1668182646&vqe=3
辽宁移动电视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
辽宁移动电视,http://39.134.52.215/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动电视,http://101.wifi98.com:9001/udp/232.0.0.165:1234
辽宁移动电视,http://fuxin.yunjifei.top:999/tsfile/live/1009_1.m3u8
辽宁移动电视,http://lihetl.com:9527/rtp/232.0.0.167:9338
辽宁北方,http://39.134.52.215/PLTV/88888888/224/3221226865/index.m3u8
辽宁北方,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁北方,http://39.134.52.215/PLTV/88888888/224/3221226515/index.m3u8
辽宁北方,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8
辽宁北方,http://39.134.52.214/wh7f454c46tw2957728087_-2025531620/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8?icpid=11&RTS=1668095241&from=26&ocs=2_39.134.52.181_80&hms_devid=1124&online=1668095241&vqe=3
辽宁北方,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方,http://36.129.58.53:8008/paiptv/LNBF.m3u8
辽宁北方,http://fuxin.yunjifei.top:999/tsfile/live/1006_1.m3u8
辽宁北方,http://101.wifi98.com:9001/udp/232.0.0.151:1234
辽宁北方,http://lihetl.com:9527/rtp/232.0.0.211:9240
辽宁生活,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8
辽宁生活,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁生活,http://mgtv.home.023646.xyz/14521452145214521452145214521/962045226
辽宁生活,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活,http://39.134.52.214/wh7f454c46tw2934650362_574038897/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8?icpid=11&RTS=1668095217&from=26&ocs=2_39.134.52.175_80&hms_devid=1124&online=1668095217&vqe=3
辽宁生活,http://39.134.52.215/PLTV/88888888/224/3221226918/index.m3u8
辽宁生活,http://36.129.58.53:8008/paiptv/LNSH.m3u8
辽宁生活,http://fuxin.yunjifei.top:999/tsfile/live/1004_1.m3u8
辽宁生活,http://101.wifi98.com:9001/udp/232.0.0.150:1234
辽宁生活,http://lihetl.com:9527/rtp/232.0.0.212:9242
辽宁教育青少,http://39.134.52.215/PLTV/88888888/224/3221226863/index.m3u8
辽宁教育青少,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁教育青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8
辽宁教育青少,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8?icpid=11&RTS=1668095321&from=26&ocs=2_39.134.52.207_80&hms_devid=1124&online=1668095321&vqe=3
辽宁教育青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少,http://101.wifi98.com:9001/udp/232.0.0.241:1234
辽宁教育青少,http://fuxin.yunjifei.top:999/tsfile/live/1005_1.m3u8
辽宁教育青少,http://lihetl.com:9527/rtp/232.0.0.230:9356
辽宁丹东新闻,http://1866360232.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zhdd-tv.ddrtv.cn&player=1&streamid=zhdd-tv%3Azhdd-tv%2Fddnews&v3=1
辽宁丹东新闻,http://lihetl.com:9527/rtp/232.0.0.251:9162
辽宁丹东生活,http://lihetl.com:9527/rtp/232.0.0.252:9164
辽宁铁岭新闻,http://lihetl.com:9527/rtp/232.0.0.240:9280
辽宁铁岭生活,http://lihetl.com:9527/rtp/232.0.0.241:9282
辽宁朝阳新闻,http://lihetl.com:9527/rtp/232.0.0.243:9126
辽宁朝阳教育,http://lihetl.com:9527/rtp/232.0.0.244:9128
辽宁本溪综合,http://lihetl.com:9527/rtp/232.0.0.157:9324
辽宁本溪法治,http://lihetl.com:9527/rtp/232.0.0.158:9326
辽宁辽阳新闻,http://lihetl.com:9527/rtp/232.0.0.249:9140
辽宁辽阳生活,http://lihetl.com:9527/rtp/232.0.0.250:9000
辽宁阜新教育,http://lihetl.com:9527/rtp/232.0.0.248:9138
辽宁阜新综合,http://lihetl.com:9527/rtp/232.0.0.246:9134
辽宁葫岛生活服务,http://lihetl.com:9527/rtp/232.0.0.239:9262
辽宁葫岛新闻综合,http://lihetl.com:9527/rtp/232.0.0.238:9260
辽宁沈阳新闻,http://39.134.52.215/wh7f454c46tw3931769456_1868693043/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8?icpid=11&RTS=1668091920&from=26&ocs=2_39.134.52.170_80&hms_devid=1124&online=1668091920&vqe=3
辽宁沈阳新闻,http://39.134.52.215/PLTV/88888888/224/3221226924/index.m3u8
辽宁沈阳新闻,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8
辽宁沈阳新闻,http://39.134.52.215/PLTV/88888888/224/3221226593/index.m3u8
辽宁沈阳新闻,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8
辽宁沈阳新闻,http://101.wifi98.com:9001/udp/232.0.0.206:1234
辽宁沈阳新闻,http://101.wifi98.com:9001/udp/232.0.0.142:1234
辽宁沈阳新闻,http://lihetl.com:9527/rtp/232.0.0.227:9276
抚顺综合,http://101.wifi98.com:9001/udp/232.0.0.253:1234
抚顺教育,http://101.wifi98.com:9001/udp/232.0.0.254:1234
辽河新闻综合,http://101.wifi98.com:9001/udp/232.0.0.214:1234
辽河文化生活,http://101.wifi98.com:9001/udp/232.0.0.215:1234
大连新闻综合,rtmp://secret.dltv.cn/dreamStreamCore/tcb3IB5/lv500
大连生活,rtmp://secret.dltv.cn/dreamStreamCore/JzcFkF4/lv500
大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500
金普新闻综合,http://tv.sohu.blog/d/gdy.php?id=jptv1
金普生活服务,http://tv.sohu.blog/d/gdy.php?id=jptv2
锦州新闻综合,http://srs.beijihainews.com.cn/video/jinzhou1/index.m3u8
锦州教育,http://srs.beijihainews.com.cn/video/jinzhou2/index.m3u8
东方财经,http://101.wifi98.com:9001/udp/232.0.0.224:1234
东方财经,http://czkeji.vip:9000/rtp/239.252.219.57:5140
爱上4K华数,http://101.wifi98.com:9001/udp/232.0.0.187:1234
欢笑剧场4K,http://wan1.tangwudi.cc:47859/udp/239.94.1.176:5140
欢笑剧场4K,http://101.wifi98.com:9001/udp/232.0.0.98:1234
欢笑剧场4K,http://czkeji.vip:9000/rtp/239.252.219.224:5140
华数精选,http://lihetl.com:9527/rtp/232.0.0.102:8888
中国天气,http://mgtv.home.023646.xyz/14521452145214521452145214521/959986621
中国天气,http://101.wifi98.com:9001/udp/232.0.0.144:1234
中国天气,http://wan1.tangwudi.cc:47859/udp/239.94.1.167:5140
中国天气,http://czkeji.vip:9000/rtp/239.252.219.143:5140
财富天下,http://mgtv.home.023646.xyz/14521452145214521452145214521/956923159
财富天下,http://wan1.tangwudi.cc:47859/udp/239.94.1.42:5140
财富天下,http://wan1.tangwudi.cc:47859/udp/239.94.1.67:5140
财富天下,http://101.wifi98.com:9001/udp/232.0.0.147:1234
财富天下,http://czkeji.vip:9000/rtp/239.252.220.240:5140
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,http://101.wifi98.com:9001/udp/232.0.0.149:1234
都市剧场,http://lihetl.com:9527/rtp/232.0.0.143:9310
都市剧场,http://czkeji.vip:9000/rtp/239.252.219.225:5140
怀旧电影,http://101.wifi98.com:9001/udp/232.0.0.48:1234
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://lysj.aylzline.top:8899/rtp/225.1.2.101:10600
文物宝库,http://101.wifi98.com:9001/udp/232.0.0.245:1234
文物宝库,http://lihetl.com:9527/rtp/232.0.0.217:9252
文物宝库,http://czkeji.vip:9000/rtp/239.252.220.158:5140
书画频道,http://101.wifi98.com:9001/udp/232.0.0.251:1234
书画频道,http://lihetl.com:9527/rtp/232.0.0.222:9266
书画频道,http://czkeji.vip:9000/rtp/239.252.219.99:5140
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
国学频道,http://lysj.aylzline.top:8899/rtp/225.1.2.129:11674
国学频道,http://otangtang.com:38848/rtp/239.3.1.77:4120
国学频道,http://101.wifi98.com:9001/udp/232.0.0.249:1234
国学频道,http://bigy.timwin.top:5400/rtp/239.3.1.77:4120
国学频道,http://lihetl.com:9527/rtp/232.0.0.221:9264
国学频道,http://czkeji.vip:9000/rtp/239.252.220.157:5140
梨园频道,http://124.93.18.239:9003/hls/62/index.m3u8
梨园频道,http://lysj.aylzline.top:8899/rtp/225.1.2.100:10594
梨园频道,http://101.wifi98.com:9001/udp/232.0.0.247:1234
梨园频道,http://lihetl.com:9527/rtp/232.0.0.219:9256
梨园频道,http://czkeji.vip:9000/rtp/239.252.220.179:5140
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://lysj.aylzline.top:8899/rtp/225.1.2.102:10606
武术世界,http://101.wifi98.com:9001/udp/232.0.0.252:1234
武术世界,http://lihetl.com:9527/rtp/232.0.0.223:9268
武术世界,http://czkeji.vip:9000/rtp/239.252.220.180:5140
中华特产,http://mgtv.home.023646.xyz/14521452145214521452145214521/959986618
中华特产,http://lysj.aylzline.top:8899/rtp/225.1.2.205:11788
中华特产,http://lihetl.com:9527/rtp/232.0.0.247:9136
中华特产,http://101.wifi98.com:9001/udp/232.0.0.89:1234
中华特产,http://czkeji.vip:9000/rtp/239.252.220.213:5140
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
生活时尚,http://wan1.tangwudi.cc:47859/udp/239.94.1.40:5140
生活时尚,http://wan1.tangwudi.cc:47859/udp/239.94.1.146:5140
生活时尚,http://101.wifi98.com:9001/udp/232.0.0.107:1234
生活时尚,http://lihetl.com:9527/rtp/232.0.0.125:9296
生活时尚,http://wan1.tangwudi.cc:47859/udp/239.94.2.233:5140
生活时尚,http://czkeji.vip:9000/rtp/239.252.219.54:5140
游戏风云,http://wan1.tangwudi.cc:47859/udp/239.94.1.46:5140
游戏风云,http://101.wifi98.com:9001/udp/232.0.0.127:1234
游戏风云,http://lihetl.com:9527/rtp/232.0.0.139:9302
游戏风云,http://wan1.tangwudi.cc:47859/udp/239.94.2.235:5140
游戏风云,http://czkeji.vip:9000/rtp/239.252.219.60:5140
金色学堂,http://wan1.tangwudi.cc:47859/udp/239.94.1.165:5140
金色学堂,http://lihetl.com:9527/rtp/232.0.0.141:9306
法治天地,http://101.wifi98.com:9001/udp/232.0.0.134:1234
法治天地,http://wan1.tangwudi.cc:47859/udp/239.94.1.166:5140
法治天地,http://lihetl.com:9527/rtp/232.0.0.142:9308
法治天地,http://czkeji.vip:9000/rtp/239.252.219.56:5140
生态环境,http://101.wifi98.com:9001/udp/232.0.0.113:1234
生态环境,http://czkeji.vip:9000/rtp/239.252.220.216:5140
乐游,http://wan1.tangwudi.cc:47859/udp/239.94.1.164:5140
乐游,http://101.wifi98.com:9001/udp/232.0.0.108:1234
乐游,http://lihetl.com:9527/rtp/232.0.0.126:9298
乐游,http://czkeji.vip:9000/rtp/239.252.219.141:5140
收视指南,http://bigy.timwin.top:5400/rtp/239.3.1.193:8012
收视指南,http://wan1.tangwudi.cc:47859/udp/239.94.1.56:5140
收视指南,http://otangtang.com:38848/rtp/239.3.1.193:8012
收视指南,http://czkeji.vip:9000/rtp/239.252.220.144:5140
魅力时尚,http://lysj.aylzline.top:8899/rtp/225.1.2.145:10888
魅力时尚,http://wan1.tangwudi.cc:47859/udp/239.94.1.39:5140
魅力时尚,http://bigy.timwin.top:5400/rtp/239.3.1.196:9012
魅力时尚,http://otangtang.com:38848/rtp/239.3.1.196:9012
魅力时尚,http://czkeji.vip:9000/rtp/239.252.220.137:5140
求索记录,http://wan1.tangwudi.cc:47859/udp/239.94.1.142:5140
求索记录,http://czkeji.vip:9000/rtp/239.252.220.224:5140
家庭理财,http://39.134.52.215/PLTV/88888888/224/3221226538/index.m3u8
家庭理财,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
家庭理财,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
家庭理财,http://101.wifi98.com:9001/udp/232.0.0.39:1234
家庭理财,http://lihetl.com:9527/rtp/232.0.0.197:9212
家庭理财,http://czkeji.vip:9000/rtp/239.252.220.217:5140
谍战剧场,http://wan1.tangwudi.cc:47859/udp/239.94.1.28:5140
谍战剧场,http://101.wifi98.com:9001/udp/232.0.0.203:1234
谍战剧场,http://lihetl.com:9527/rtp/232.0.0.53:8754
四海钓鱼,http://mgtv.home.023646.xyz/14521452145214521452145214521/637444975
四海钓鱼,http://101.wifi98.com:9001/udp/232.0.0.66:1234
四海钓鱼,http://lihetl.com:9527/rtp/232.0.0.56:8692
四海钓鱼,http://czkeji.vip:9000/rtp/239.252.220.214:5140
快乐垂钓,http://mgtv.home.023646.xyz/14521452145214521452145214521/961930263
